"Scene Start","Scene End","Valence","Arousal","Dominance","Audio Level"
"4365.0","4430.0","7.81","5.88","7.16","0.2097554099680187"
"4495.0","4820.0","7.89","7.45","7.72","0.5311015095917884"
"4824.0","4957.0","8.25","6.6","7.62","0.11514522294252932"
"5100.0","5236.0","8.25","6.33","7.72","0.23732026710898851"
"5238.0","5274.0","7.81","6.29","7.16","0.10672558201051341"
"5280.0","5298.0","6.95","5.17","6.41","0.3227676967503676"
"5310.0","5580.0","8.25","6.33","7.26","0.4399465447541777"
"5585.0","5598.0","7.52","5.43","6.5","0.10512723323428011"
"5600.0","5673.0","8.25","6.57","7.16","0.4689237967809697"
"5675.0","5810.0","7.64","6.81","7.26","0.15142411569955744"
"5983.0","6010.0","7.44","5.71","6.39","0.4700515965315613"
"6033.0","6093.0","7.19","6.27","6.95","0.1278242918758341"
"6148.0","6210.0","7.44","6.25","7.0","0.6778226411703557"
"6390.0","6770.0","8.05","7.79","7.33","0.8115760834544716"
"6780.0","6810.0","7.33","6.27","6.58","0.11388600311719624"
"6811.0","6840.0","8.47","6.05","7.21","0.0992303101985783"
"106.0","116.0","7.44","6.26","6.91","0.3223343468562359"
"120.0","159.0","7.48","5.95","6.79","0.3424108828305205"
"160.0","203.0","7.77","6.26","7.26","0.2891563937697518"
"204.0","225.0","6.36","6.3","6.32","0.20244350353348806"
"227.0","231.0","6.76","5.59","6.68","0.10243988011486373"
"232.0","250.0","6.45","5.43","6.85","0.38671997177939976"
"251.0","282.0","7.58","6.35","7.26","0.2323999326861214"
"283.0","318.0","7.3","6.35","7.16","0.28546014776545714"
"319.0","370.0","7.68","6.35","6.61","0.8553156237485753"
"371.0","384.0","7.11","5.61","6.12","0.6137414355644967"
"385.0","408.0","6.55","5.95","6.12","0.519525429586402"
"426.0","431.0","7.68","5.57","6.68","0.18993245368943523"
"432.0","444.0","7.28","6.35","6.68","0.22607409384648702"
"445.0","540.0","7.68","7.74","7.26","0.9038622682394489"
"545.0","570.0","7.44","5.76","6.54","0.5335584011403803"
"575.0","590.0","7.5","6.26","5.76","0.15708954967448466"
"592.0","595.0","6.09","4.45","5.56","0.11552025799269852"
"622.0","783.0","7.79","7.74","7.26","0.6047440640001189"
"784.0","795.0","7.68","6.48","7.09","0.09160993655826911"
"796.0","808.0","7.09","5.59","7.05","0.11231334120037602"
"809.0","879.0","7.79","6.38","6.75","0.8820971569651581"
"884.0","890.0","7.05","5.85","6.91","0.07804942357778666"
"891.0","960.0","7.28","6.35","6.61","0.38885433976944006"
"961.0","1042.0","7.28","6.35","7.26","0.36600706097635305"
"1043.0","1062.0","7.22","4.29","6.72","0.55315481836328"
"1064.0","1107.0","7.48","6.27","6.77","0.05677045226681817"
"1108.0","1159.0","7.32","5.69","7.16","0.0761231787844503"
"1160.0","1164.0","7.68","5.14","6.95","0.11318551357851973"
"1165.0","1197.0","6.91","5.79","6.4","0.12047859856795182"
"1198.0","1202.0","5.47","3.81","6.0","0.19119654003671424"
"1203.0","1230.0","6.3","6.59","6.68","0.40774870989872597"
"1245.0","1257.0","7.32","5.38","7.16","0.23165756921624944"
"1258.0","1366.0","7.65","6.55","6.84","0.21255849899500762"
"1367.0","1470.0","7.89","6.35","7.72","0.514116601095884"
"1471.0","1589.0","8.47","6.85","7.21","0.25111377090677955"
"1590.0","1610.0","7.24","6.31","6.91","0.2618977449331386"
"1614.0","1647.0","8.47","7.74","7.21","0.20718100437338607"
"1648.0","1691.0","7.44","5.02","7.26","0.2659282591052783"
"1692.0","1711.0","6.88","6.85","6.84","0.16237865757150108"
"1712.0","1770.0","7.48","6.81","7.05","0.17285510973902557"
"1771.0","1847.0","7.18","6.43","6.95","0.266566557673161"
"1847.0","1851.0","6.91","4.43","5.56","0.2385982110951778"
"1852.0","1900.0","7.5","7.74","6.65","0.5476502536273407"
"1879.0","1944.0","7.82","7.74","6.84","0.6273019631927652"
"1901.0","1915.0","7.86","7.74","6.71","0.14363339557522306"
"1916.0","1938.0","7.44","6.81","6.88","0.6273019631927652"
"1945.0","1960.0","6.47","5.8","5.71","0.5266125898168263"
"1962.0","2002.0","7.57","7.74","7.16","0.5235094753784546"
"2003.0","2060.0","7.44","7.74","6.68","1.0"
"2063.0","2065.0","6.29","6.35","6.58","0.41489376050974264"
"2069.0","2116.0","7.79","6.26","7.05","0.5961595300893123"
"2119.0","2167.0","7.89","6.74","7.26","0.5778435051949872"
"2168.0","2180.0","5.95","4.6","6.68","0.0416543605806708"
"2181.0","2200.0","6.63","7.74","6.53","0.5119520873612123"
"2201.0","2205.0","5.48","6.15","5.88","0.43269731866690353"
"2220.0","2235.0","6.39","6.05","7.26","0.492935846548139"
"2236.0","2305.0","8.23","7.24","6.8","0.8036014349069703"
"2306.0","2320.0","6.5","6.35","6.84","0.14278452295396377"
"2321.0","2323.0","6.32","4.86","5.33","0.08971545475621721"
"2324.0","2348.0","6.91","4.71","6.35","0.3313830282729291"
"2349.0","2442.0","7.75","6.9","7.47","0.09233540230654257"
"2443.0","2460.0","7.67","5.9","7.0","0.30224234614456313"
"2461.0","2470.0","7.32","6.43","7.16","0.09939559050050917"
"2471.0","2493.0","7.52","6.55","6.69","0.10516038309709748"
"2494.0","2520.0","7.25","5.76","6.53","0.051285281598254816"
"2525.0","2608.0","6.26","5.15","5.88","0.5053107675752058"
"2608.0","2809.0","8.0","7.74","7.42","0.5558726185399641"
"2810.0","2789.0","7.3","6.27","6.44","0.10785338007096831"
"2851.0","3024.0","7.64","6.81","7.16","0.056110369367804454"
"3028.0","3070.0","7.44","6.33","7.16","0.05421966143867207"
"3071.0","3111.0","7.05","6.43","6.68","0.18173767089710835"
"3140.0","3194.0","7.43","6.55","7.16","0.8796656694984345"
"3195.0","3226.0","7.95","6.6","7.26","0.4058392717228506"
"3230.0","3239.0","5.95","4.95","6.58","0.22846568472625586"
"3240.0","3248.0","7.89","6.6","6.59","0.8146302489775633"
"3249.0","3253.0","5.62","6.05","6.39","0.9006447679027588"
"3254.0","3262.0","6.47","6.6","6.39","0.20063276070233585"
"3263.0","3269.0","7.52","5.0","6.9","0.24247642656772433"
"3270.0","3318.0","7.15","5.95","6.89","0.09547330816364565"
"3319.0","3380.0","7.68","6.33","7.27","0.09553132853114338"
"3381.0","3396.0","5.47","4.23","6.47","0.05289279968472312"
"3397.0","3411.0","7.44","5.29","6.82","0.0694502898480693"
"3412.0","3484.0","7.61","5.71","7.07","0.6300620534959191"
"3485.0","3498.0","6.55","6.35","5.89","0.6037479732627968"
"3505.0","3536.0","8.47","6.05","7.26","0.5116912551431461"
"3537.0","3545.0","7.66","6.91","6.78","0.5322805445270873"
"3546.0","3555.0","6.55","7.05","5.74","0.20272911617240688"
"3565.0","3581.0","7.55","5.45","7.0","0.1661907408442315"
"3582.0","3590.0","5.86","4.9","6.5","0.3022430191160054"
"3591.0","3613.0","7.44","5.0","7.16","0.7767005838088142"
"3614.0","3654.0","7.44","5.57","6.28","0.538288720611916"
"3655.0","3684.0","8.37","7.74","6.69","0.2221582301173375"
"3685.0","3690.0","6.55","5.1","6.12","0.19934745924038777"
"3693.0","3715.0","6.71","4.81","6.17","0.6984026820827858"
"3717.0","3793.0","7.44","6.62","6.58","0.6753883412015693"
"3795.0","3843.0","7.44","7.74","6.95","0.6285656939033177"
"3855.0","3898.0","7.0","6.81","6.54","0.850994091672556"
"3899.0","4080.0","8.25","6.35","7.47","0.4198359655025245"
"4081.0","4101.0","7.77","5.29","6.89","0.10653071487381974"
"4102.0","4110.0","6.14","6.6","6.42","0.8073119349873226"
"4111.0","4120.0","8.36","6.4","7.21","0.24018916989328057"
"4121.0","4131.0","7.0","6.25","6.53","0.33648597934333063"
"4132.0","4147.0","7.19","6.14","7.47","0.361031305427494"
"4147.0","4180.0","6.55","5.76","6.0","0.0919912703681623"
"4183.0","4185.0","6.53","6.91","5.89","0.16395538051067918"
"4187.0","4234.0","6.38","5.76","6.58","0.4529320990861397"
"4237.0","4297.0","7.89","6.8","7.72","0.28496118106327395"
"4298.0","4381.0","7.63","6.81","7.26","0.44885554830293656"
"4382.0","4435.0","7.77","7.74","7.11","0.039697828352266123"
"4437.0","4475.0","7.16","4.61","7.21","0.09203851440629157"
"4479.0","4570.0","7.89","6.09","7.26","0.2262475017625048"
"4572.0","4643.0","7.86","5.95","7.05","0.24093357278199237"
"4645.0","4660.0","8.47","6.05","7.21","0.6562130657090705"
"4661.0","4680.0","6.83","4.65","6.23","0.029405790114451453"
"4680.0","4700.0","7.56","6.62","7.39","0.028505274332700618"
"4705.0","4719.0","7.37","5.14","6.39","0.046030717297058314"
"4720.0","4765.0","8.0","5.8","7.33","0.262111655309838"
"4766.0","4800.0","7.89","5.29","7.72","0.10127869362297313"
"4810.0","4867.0","7.23","5.52","6.35","0.032450566511469436"
"4870.0","4889.0","7.2","5.33","6.61","0.30130031969248805"
"4909.0","4954.0","6.68","6.0","7.16","0.10451808250943043"
"4955.0","5005.0","7.66","5.65","7.26","0.20821326659083036"
"5006.0","5028.0","7.11","6.26","6.02","0.02904223471400833"
"5029.0","5033.0","7.32","4.71","6.1","0.051129986469499844"
"5035.0","5102.0","7.89","5.75","7.53","0.2824382539303724"
"5103.0","5135.0","7.68","6.13","6.25","0.11778697451832881"
"5136.0","5220.0","7.89","6.14","6.88","0.055873320915145123"
"5222.0","5269.0","7.73","5.52","6.79","0.12994451617350247"
"5280.0","5307.0","7.22","5.76","6.72","0.3356027640768759"
"5309.0","5384.0","7.44","6.26","7.26","0.08950985311650106"
"5385.0","5431.0","7.64","5.59","6.61","0.30123590175238923"
"5434.0","5450.0","7.44","5.8","6.91","0.12660653525141646"
"5455.0","5490.0","7.53","5.9","6.79","0.11525981554632488"
"5491.0","5520.0","7.8","6.8","7.28","0.07842273797916827"
"5521.0","5552.0","7.89","6.3","7.37","0.03246905543831367"
"5553.0","5644.0","7.89","5.58","6.88","0.5848551841122489"
"5645.0","5650.0","7.05","5.79","6.91","0.2977112956627038"
"5653.0","5685.0","7.95","6.86","7.26","0.41704330638724957"
"5686.0","5690.0","7.05","4.95","6.91","0.16502797450607257"
"5691.0","5695.0","7.16","5.9","6.73","0.7435392518602167"
"5696.0","5701.0","7.95","4.71","6.5","0.26307838464368294"
"5702.0","5715.0","6.27","5.48","6.79","0.303948151096479"
"5717.0","5740.0","6.57","7.74","7.26","0.17587246171271523"
"5742.0","5775.0","7.39","6.62","6.83","0.2577877320344092"
"5805.0","5840.0","6.1","5.29","6.5","0.1299067785599455"
"5865.0","5883.0","7.66","5.65","6.88","0.3615320326448918"
"5885.0","5900.0","7.24","5.9","6.35","0.13809501050749404"
"5905.0","5920.0","6.18","4.89","6.47","0.8518221513502825"
"5923.0","5965.0","7.64","6.0","7.26","0.839236744943396"
"5966.0","6120.0","7.0","5.89","7.26","0.25775481651907395"
"6121.0","6142.0","6.45","4.53","7.26","0.057700539210333024"
"6143.0","6148.0","8.0","5.36","6.35","0.07669424338811913"
"6149.0","6154.0","7.86","4.52","5.94","0.0416006438006673"
"6155.0","6157.0","5.55","5.14","6.58","0.0823466413383133"
"6157.0","6165.0","7.44","7.74","6.68","0.4703274174224507"
"6166.0","6224.0","7.73","6.81","7.26","0.45484185428826573"
"6225.0","6245.0","6.47","5.35","6.5","0.3407075606043423"
"6250.0","6258.0","6.68","4.58","6.71","0.3206723958538303"
"6259.0","6273.0","7.44","6.74","7.26","0.09427762463129225"
"6274.0","6276.0","7.44","5.93","6.77","0.5841037685192723"
"6277.0","6281.0","5.18","6.74","5.71","0.21014009560363334"
"6282.0","6313.0","7.77","4.41","6.95","0.11132680989779455"
"6314.0","6355.0","7.0","6.14","6.59","0.5658597743788102"
"6371.0","6413.0","7.32","6.62","7.26","0.9126836753043815"
"6415.0","6359.0","7.23","4.86","6.39","0.11161282697816391"
"6420.0","6564.0","8.0","7.74","7.26","0.33605754349489686"
"6565.0","6620.0","8.05","6.0","6.77","0.17452987569459144"
"6624.0","6810.0","8.25","6.62","7.26","0.5526994390991522"
"6820.0","6830.0","7.24","6.05","7.26","0.27439123860901465"
"6833.0","6895.0","7.68","6.26","7.26","0.5365026649381865"
"6895.0","6898.0","7.4","4.6","6.54","0.4763875086720682"
"6906.0","6925.0","8.25","5.38","6.5","0.815530452146914"
"6957.0","7050.0","7.95","6.74","7.26","0.5477551563962539"
"7054.0","7119.0","7.44","6.26","7.26","0.5466778557390959"
"7120.0","7177.0","7.7","6.8","7.21","0.5757048742867954"
"7178.0","7260.0","7.33","6.62","7.26","0.19284213350763157"
"25.0","85.0","7.33","5.44","6.71","0.8762081744343203"
"100.0","243.0","7.89","6.6","7.21","0.5445844589683594"
"244.0","389.0","7.89","6.62","7.47","0.15684501009922167"
"391.0","400.0","7.19","5.6","7.16","0.4336615118134666"
"402.0","440.0","8.25","7.74","7.72","0.2130141553694897"
"444.0","450.0","6.71","5.35","5.88","0.3850548490352157"
"451.0","470.0","7.64","6.95","7.0","0.1461576900798182"
"471.0","480.0","6.75","5.75","6.48","0.17512400035864664"
"540.0","588.0","7.67","6.04","7.05","0.3354030856673495"
"590.0","595.0","6.89","4.43","6.39","0.3121184597551439"
"596.0","608.0","7.73","6.09","6.81","0.24150134162506923"
"632.0","670.0","7.55","6.9","7.47","0.5439766152063589"
"671.0","720.0","7.86","5.14","6.53","0.10814670090898082"
"721.0","743.0","6.25","6.11","6.17","0.2581489413266847"
"745.0","859.0","7.7","6.11","6.79","0.11629506578911547"
"860.0","892.0","7.23","5.18","6.37","0.054276557203188316"
"893.0","1050.0","8.25","6.9","7.17","0.4442052459068768"
"1051.0","1100.0","7.86","5.58","7.16","0.04345676002812726"
"1101.0","1112.0","6.57","6.27","7.05","0.21364738395744215"
"1113.0","1130.0","6.0","4.76","6.08","0.22642100284876338"
"1185.0","1214.0","8.25","6.62","7.16","0.16761764701884221"
"1225.0","1325.0","7.58","7.74","7.06","0.31386259098228"
"1326.0","1360.0","7.44","6.09","6.54","0.3099505784445764"
"1361.0","1380.0","6.84","6.09","7.05","0.051831179155278226"
"1400.0","1410.0","7.0","6.09","6.69","0.13833030101827784"
"1415.0","1433.0","7.23","7.74","6.95","0.34280890081226856"
"1435.0","1460.0","8.25","6.8","6.95","0.5903906435260691"
"1461.0","1470.0","6.71","6.8","7.26","0.7814938226791048"
"1471.0","1475.0","6.71","6.35","6.0","0.6667813434463206"
"1476.0","1485.0","7.32","7.74","7.16","0.7027101939933179"
"1525.0","1545.0","6.71","7.74","6.95","0.7481379791049455"
"1583.0","1605.0","7.59","7.74","7.05","0.8983482221317417"
"1606.0","1645.0","6.71","7.74","7.05","0.8087257257493113"
"1646.0","1671.0","7.68","7.74","7.47","0.5469253852879087"
"1685.0","1714.0","7.89","6.27","7.05","0.06743146635871176"
"1720.0","1740.0","7.44","6.86","7.05","0.7808877034480789"
"1742.0","1835.0","8.11","7.0","7.62","0.49244672068579"
"1840.0","1864.0","7.73","5.71","6.53","0.08258079297691501"
"1871.0","1895.0","7.09","5.95","6.84","0.07138900680492426"
"1896.0","1904.0","4.05","5.55","4.85","0.18709494588221035"
"1905.0","1955.0","7.73","6.47","6.79","0.24820948019116498"
"2025.0","2093.0","7.55","6.9","7.21","0.2648098360520801"
"2094.0","2128.0","7.16","5.89","7.05","0.2453828274672124"
"2190.0","2228.0","7.86","6.68","7.33","0.042985778002040294"
"2229.0","2268.0","7.64","6.27","6.88","0.30813488793292465"
"2270.0","2295.0","7.29","6.27","7.18","0.06710275046468206"
"2296.0","2302.0","6.58","4.0","6.53","0.1990211171155509"
"2305.0","2350.0","7.89","5.29","6.88","0.04298214386491911"
"2355.0","2400.0","6.58","6.26","6.0","0.0522209172914678"
"2411.0","2435.0","6.58","6.27","6.55","0.15449106382152097"
"2436.0","2445.0","6.79","5.61","6.44","0.19709870297663512"
"2446.0","2460.0","6.75","4.68","6.5","0.10490975696460524"
"2461.0","2464.0","6.53","6.27","7.16","0.43552844519290446"
"2465.0","2470.0","6.45","5.45","5.5","0.30439385530815816"
"2471.0","2475.0","7.89","6.6","6.41","0.11996317506429051"
"2476.0","2478.0","7.59","5.35","6.21","0.24918795493981769"
"2479.0","2490.0","6.71","4.5","7.19","0.23605191779420842"
"2491.0","2520.0","6.64","6.27","6.61","0.33453833440212727"
"2521.0","2525.0","7.44","6.57","5.96","0.45755471453468766"
"2526.0","2536.0","6.36","6.91","6.17","0.3324904975397474"
"2537.0","2580.0","7.86","6.35","6.53","0.26782436605264914"
"2587.0","2605.0","6.36","5.76","6.27","0.12707106587317205"
"2615.0","2634.0","6.68","6.27","6.5","0.03892761435544792"
"2635.0","2793.0","7.59","6.27","6.77","0.686308403820152"
"2793.0","2830.0","7.89","6.35","7.72","0.686308403820152"
"2831.0","2858.0","8.36","6.4","7.21","0.46235774959634324"
"2859.0","2862.0","6.64","4.06","6.06","0.37126715043581754"
"2863.0","2910.0","7.44","6.86","7.16","1.0"
"2911.0","3038.0","7.59","6.86","7.22","0.2775064685814662"
"3039.0","3055.0","7.55","6.9","6.45","0.048150616844495855"
"3056.0","3200.0","8.0","5.9","6.89","0.05370491869101046"
"3255.0","3412.0","7.89","7.0","7.16","0.15462851450441895"
"3413.0","3455.0","7.89","5.48","6.78","0.03519536237285974"
"3456.0","3558.0","7.55","7.74","7.16","0.4886127551811603"
"3559.0","3697.0","7.64","6.86","7.16","0.11293722819123246"
"3698.0","3760.0","7.59","6.86","7.42","0.31882465784260855"
"3790.0","4005.0","7.59","7.74","7.16","0.879576464625187"
"4006.0","4089.0","7.86","6.67","7.86","0.4944499533183561"
"4090.0","4126.0","6.57","7.33","5.94","0.15544852942300072"
"4128.0","4305.0","7.33","6.8","7.32","0.5741466852286444"
"4318.0","4335.0","6.72","4.3","6.27","0.10996791344763902"
"4339.0","4358.0","6.64","6.27","6.58","0.1571287183785459"
"4359.0","4365.0","6.68","4.52","6.71","0.035971914379902235"
"4366.0","780.0","7.32","5.53","7.16","0.1654665400540074"
"4381.0","4420.0","7.32","6.91","7.16","0.734765569911925"
"4421.0","4450.0","6.53","7.27","6.91","0.06670955435261323"
"4451.0","4464.0","5.67","6.91","5.7","0.6374512426320826"
"4465.0","4535.0","8.25","6.27","6.95","0.93196778464023"
"4536.0","4600.0","6.8","6.8","6.71","0.3470227319271664"
"4600.0","4615.0","7.44","6.9","6.28","0.38591797196607014"
"4616.0","4640.0","8.25","5.85","7.47","0.5663525999229495"
"4641.0","4660.0","6.71","6.05","6.72","0.6208140273764434"
"4661.0","4676.0","7.0","5.35","6.25","0.46101179622937793"
"4677.0","4755.0","7.59","6.81","7.74","0.32857269483307894"
"4756.0","4765.0","7.0","4.12","6.12","0.943023656277933"
"4788.0","4855.0","7.22","6.27","6.77","0.4012470363524651"
"4905.0","4965.0","7.44","6.86","6.44","0.31964068798803047"
"4966.0","4975.0","8.25","5.38","7.42","0.265466092162112"
"4990.0","5055.0","7.5","6.6","7.42","0.24698577632075136"
"5073.0","5108.0","6.41","5.16","6.1","0.3597970638462355"
"5109.0","5145.0","7.06","6.27","6.84","0.4849480147027204"
"5146.0","5166.0","7.32","6.27","6.84","0.26935731630386356"
"5190.0","5227.0","7.59","6.05","6.58","0.1267681354282926"
"5224.0","5240.0","6.55","6.05","6.47","0.28073640175609427"
"5247.0","5255.0","6.58","7.05","6.61","0.9087654399101771"
"5315.0","5367.0","7.59","6.27","7.47","0.0796789689821413"
"5425.0","5450.0","7.68","6.14","7.06","0.7917840147762895"
"5494.0","5508.0","5.95","6.86","6.58","0.20703590485406762"
"5614.0","5634.0","7.0","5.76","6.12","0.4876440181712256"
"5970.0","6045.0","7.59","6.74","7.74","0.7725709978362792"
"6058.0","6084.0","7.47","7.14","7.16","0.2571707566205372"
"6085.0","6140.0","7.55","6.9","6.47","0.15208057650497744"
"6141.0","6155.0","7.89","5.76","7.72","0.43229251385759737"
"15.0","40.0","7.84","5.29","7.6","0.4628794873290918"
"41.0","60.0","7.66","5.65","6.89","0.048024739810379996"
"61.0","72.0","7.48","4.33","6.77","0.004917329321775057"
"73.0","565.0","8.37","7.14","7.72","0.47337768228838445"
"566.0","623.0","8.25","6.24","6.71","0.6373550373906107"
"624.0","660.0","7.64","6.75","7.05","0.41711807502477616"
"661.0","665.0","7.11","5.0","6.67","0.1337897624779157"
"666.0","670.0","6.45","6.74","6.0","0.11987007881949657"
"671.0","680.0","7.32","5.76","7.16","0.10632989680610368"
"681.0","690.0","7.53","6.4","6.41","0.14350914045160715"
"710.0","750.0","7.53","6.74","6.89","0.20846231127762727"
"751.0","763.0","7.59","6.29","6.79","1.0"
"766.0","787.0","7.67","6.0","7.0","0.23348328422222933"
"788.0","790.0","6.68","5.57","6.25","0.3533459439478678"
"791.0","1020.0","8.25","7.6","7.72","0.1453847292526992"
"1021.0","1040.0","7.48","5.95","6.95","0.04758157220203817"
"1041.0","1110.0","7.89","6.86","7.72","0.10692938371223358"
"1111.0","1128.0","7.44","6.8","6.79","0.027676365981627628"
"1129.0","1160.0","7.89","5.95","6.72","0.04230915851052134"
"1164.0","1290.0","7.88","7.14","7.05","0.09917059014767857"
"1292.0","1320.0","7.48","4.57","6.77","0.22156706028696077"
"1321.0","1357.0","7.73","5.95","6.82","0.07801512430248589"
"1358.0","1440.0","7.76","6.8","7.21","0.09802737340386958"
"1475.0","1734.0","7.89","7.14","7.16","0.5881340083658808"
"1735.0","1740.0","7.48","4.98","6.84","0.3087409888564091"
"1741.0","1814.0","7.73","7.05","7.44","0.507086858077713"
"1815.0","1817.0","5.48","3.59","5.57","0.2596222577804444"
"1818.0","1827.0","7.19","6.74","6.47","0.5098588962902988"
"1828.0","1895.0","7.89","6.05","7.72","0.22099457985599116"
"1897.0","1940.0","7.89","5.62","6.88","0.15229020909042434"
"1945.0","1975.0","7.14","6.33","6.89","0.037642959814752984"
"1976.0","2040.0","8.37","6.81","7.04","0.0635704096616365"
"2082.0","2140.0","7.64","6.48","7.18","0.07889345170418363"
"2144.0","2196.0","7.32","5.85","7.21","0.20018497784487171"
"2197.0","2248.0","7.89","5.95","7.72","0.062261685500450935"
"2249.0","2285.0","8.37","7.74","7.04","0.2626648747494281"
"2310.0","2349.0","7.64","7.05","7.0","0.07196237879163832"
"2350.0","2360.0","6.76","5.6","6.3","0.11739550818348009"
"2361.0","2385.0","7.7","5.23","7.21","0.14862233123410548"
"2386.0","2520.0","7.95","7.6","7.16","0.09990023742214774"
"2525.0","2570.0","8.37","6.74","7.16","0.31692965170298404"
"2575.0","2668.0","7.64","7.6","7.0","0.10452625709800101"
"2669.0","2710.0","7.9","6.74","6.79","0.12651092275545195"
"2712.0","2875.0","7.64","7.14","7.2","0.5349897148019112"
"2877.0","2885.0","7.37","6.74","6.17","0.31625080515574716"
"2900.0","3008.0","7.89","7.05","7.26","0.19158683219250505"
"3009.0","3062.0","7.89","7.14","7.39","0.14783255705404275"
"3063.0","3085.0","6.36","5.45","6.63","0.2266494379299022"
"3104.0","3120.0","5.91","4.57","5.88","0.0807534524201974"
"3130.0","3184.0","7.47","5.7","6.79","0.4207115726840892"
"3185.0","3264.0","7.67","6.3","7.16","0.1773593455877607"
"3275.0","3439.0","7.58","7.6","7.33","0.1478300955299071"
"3495.0","3507.0","7.89","7.05","7.72","0.07457021904116252"
"3509.0","3523.0","7.95","6.86","6.79","0.115831439662454"
"3524.0","3545.0","7.82","7.6","7.16","0.08039126213643231"
"3546.0","3623.0","7.19","6.26","6.86","0.08761225331733981"
"3624.0","3674.0","8.37","6.35","7.04","0.13846482284036507"
"3675.0","3689.0","7.67","7.05","7.05","0.17738949041753901"
"3690.0","3700.0","5.7","3.81","6.0","0.04623470237017877"
"3701.0","3759.0","7.95","5.69","7.17","0.15851671784264923"
"3760.0","3780.0","7.57","6.74","6.5","0.21683023011807723"
"3781.0","3845.0","7.89","6.35","7.16","0.20906435014821342"
"3848.0","3852.0","7.26","5.23","6.17","0.07527737794363287"
"3853.0","4005.0","7.86","7.05","7.16","0.4086224536716665"
"4006.0","4029.0","8.25","6.71","7.16","0.44177882823470904"
