"Scene Start","Scene End","neg","neu","pos","compound","Audio Level"
"3537.0","3545.0","0.052","0.813","0.135","0.8588","0.1463732623244812"
"3546.0","3555.0","0.271","0.624","0.106","-0.7662","0.08751717916161204"
"3565.0","3581.0","0.05","0.898","0.052","0.0258","0.059365323249999026"
"3582.0","3590.0","0.212","0.788","0.0","-0.6249","0.057167461652662586"
"3591.0","3613.0","0.072","0.817","0.111","0.3853","0.05060838017955063"
"3614.0","3654.0","0.081","0.839","0.081","0.0","0.1140779407602534"
"3655.0","3684.0","0.095","0.824","0.081","0.4815","0.08378593659359705"
"3685.0","3690.0","0.094","0.906","0.0","-0.4019","0.07887675064594854"
"3693.0","3715.0","0.326","0.674","0.0","-0.6486","0.09207886362242981"
"3717.0","3793.0","0.108","0.876","0.016","-0.9551","0.18379248304829812"
"3795.0","3843.0","0.103","0.847","0.05","-0.9029","0.18136651465933162"
"3855.0","3898.0","0.078","0.884","0.038","-0.5943","0.13420841283237345"
"3899.0","4080.0","0.06","0.894","0.045","-0.5618","0.14611391831535214"
"4081.0","4101.0","0.143","0.63","0.227","0.25","0.03430915973338143"
"4102.0","4110.0","0.117","0.826","0.058","-0.5204","0.03528892155061188"
"4111.0","4120.0","0.0","0.874","0.126","0.5574","0.11528643774341545"
"4121.0","4131.0","0.189","0.755","0.057","-0.5994","0.04019780299287333"
"4132.0","4147.0","0.259","0.741","0.0","-0.7506","0.10004999703177657"
"4147.0","4180.0","0.101","0.899","0.0","-0.7319","0.07044434881338965"
"4183.0","4185.0","0.0","1.0","0.0","0.0","0.03670689622474263"
"4187.0","4234.0","0.095","0.846","0.059","-0.5719","0.030228758590900507"
"4237.0","4297.0","0.011","0.85","0.139","0.9767","0.07561878191873303"
"4298.0","4381.0","0.135","0.771","0.094","-0.8773","0.02190536980279068"
"4382.0","4435.0","0.062","0.85","0.088","0.8147","0.03290854184337368"
"4437.0","4475.0","0.077","0.891","0.032","-0.4939","0.00815312526231656"
"4479.0","4570.0","0.032","0.848","0.121","0.9714","0.02075750727434741"
"4572.0","4643.0","0.111","0.802","0.087","-0.4939","0.030871005810786275"
"4645.0","4660.0","0.0","0.816","0.184","0.7269","0.0642503186184953"
"4661.0","4680.0","0.073","0.927","0.0","-0.296","0.0705976925826436"
"4680.0","4700.0","0.038","0.849","0.113","0.5267","0.008931772385585866"
"4705.0","4719.0","0.0","0.535","0.465","0.832","0.010009836649436409"
"4720.0","4765.0","0.103","0.723","0.175","0.9091","0.01307508057370093"
"4766.0","4800.0","0.081","0.738","0.181","0.6808","0.02189195794882897"
"4810.0","4867.0","0.0","1.0","0.0","0.0","0.022426172926520233"
"4870.0","4889.0","0.198","0.802","0.0","-0.8555","0.008723512264968576"
"4909.0","4954.0","0.042","0.906","0.052","0.1759","0.04574464171062011"
"4955.0","5005.0","0.031","0.899","0.07","0.7398","0.016629638362893807"
"5006.0","5028.0","0.207","0.725","0.068","-0.7574","0.03160244422305336"
"5029.0","5033.0","0.167","0.833","0.0","-0.296","0.013778374086131301"
"5035.0","5102.0","0.056","0.877","0.067","0.5425","0.012017385429577873"
"5103.0","5135.0","0.228","0.746","0.026","-0.93","0.08896009241325112"
"5136.0","5220.0","0.083","0.843","0.074","-0.3485","0.01171070218871268"
"5222.0","5269.0","0.105","0.895","0.0","-0.8483","0.011529251916636679"
"5280.0","5307.0","0.131","0.82","0.049","-0.8213","0.024758477272879626"
"5309.0","5384.0","0.092","0.84","0.068","-0.4215","0.09443913265527203"
"5385.0","5431.0","0.077","0.787","0.136","0.8252","0.024065147142763543"
"5434.0","5450.0","0.205","0.635","0.16","-0.2617","0.10294859669179705"
"5455.0","5490.0","0.022","0.856","0.122","0.872","0.037047772555178736"
"5491.0","5520.0","0.074","0.787","0.14","0.8834","0.03369469960399229"
"5521.0","5552.0","0.087","0.888","0.025","-0.7248","0.02160189526451417"
"5553.0","5644.0","0.057","0.854","0.089","0.687","0.006261024318488971"
"5645.0","5650.0","0.0","0.855","0.145","0.5994","0.17775004824237456"
"5653.0","5685.0","0.112","0.82","0.068","-0.8585","0.07398367709835676"
"5686.0","5690.0","0.0","0.782","0.218","0.5994","0.1260901417893644"
"5691.0","5695.0","0.081","0.919","0.0","-0.3182","0.08267840910666964"
"5696.0","5701.0","0.0","1.0","0.0","0.0","0.16286382373937996"
"5702.0","5715.0","0.05","0.908","0.042","-0.128","0.09214483311015621"
"5717.0","5740.0","0.213","0.787","0.0","-0.9337","0.07471381401022928"
"5742.0","5775.0","0.096","0.904","0.0","-0.7184","0.04257493004030742"
"5805.0","5840.0","0.317","0.653","0.03","-0.9655","0.04920785718208777"
"5865.0","5883.0","0.19","0.728","0.082","-0.8531","0.04686748702778625"
"5885.0","5900.0","0.0","1.0","0.0","0.0","0.07629159126469182"
"5905.0","5920.0","0.125","0.844","0.031","-0.6523","0.057324005832287236"
"5923.0","5965.0","0.104","0.831","0.065","-0.5673","0.09619488660527813"
"5966.0","6120.0","0.056","0.937","0.007","-0.8608","0.10566017263807202"
"6121.0","6142.0","0.0","1.0","0.0","0.0","0.03286197470934186"
"6143.0","6148.0","0.0","0.772","0.228","0.7351","0.02219050042570973"
"6149.0","6154.0","0.0","0.679","0.321","0.5837","0.024851058414387683"
"6155.0","6157.0","0.0","0.82","0.18","0.296","0.02005717996893349"
"6157.0","6165.0","0.182","0.76","0.058","-0.6597","0.03148943776436216"
"6166.0","6224.0","0.121","0.781","0.098","-0.6876","0.12173275192936253"
"6225.0","6245.0","0.172","0.694","0.134","-0.5053","0.125115471772046"
"6250.0","6258.0","0.076","0.924","0.0","-0.5067","0.08069717189030877"
"6259.0","6273.0","0.232","0.731","0.037","-0.9245","0.0809255469741902"
"6274.0","6276.0","0.119","0.58","0.301","0.5574","0.03985802619858486"
"6277.0","6281.0","0.431","0.569","0.0","-0.8442","0.15317137558300642"
"6282.0","6313.0","0.053","0.825","0.122","0.6747","0.031482729252432985"
"6314.0","6355.0","0.121","0.836","0.044","-0.8516","0.028183727054085294"
"6371.0","6413.0","0.065","0.909","0.027","-0.8726","0.09187659042493933"
"6420.0","6564.0","0.086","0.839","0.076","-0.4843","0.1924381399111028"
"6565.0","6620.0","0.132","0.782","0.086","-0.6859","0.02740398201080149"
"6624.0","6810.0","0.086","0.81","0.104","0.8985","0.047026480516627445"
"6820.0","6830.0","0.138","0.862","0.0","-0.34","0.07009762113375845"
"6833.0","6895.0","0.12","0.746","0.134","-0.4021","0.10689664385275251"
"6895.0","6898.0","0.125","0.875","0.0","-0.25","0.12140272159650739"
"6906.0","6925.0","0.0","0.741","0.259","0.6808","0.2356997653879196"
"6957.0","7050.0","0.097","0.828","0.074","-0.77","0.11185757743318904"
"7054.0","7119.0","0.144","0.752","0.104","-0.8641","0.07446918294349504"
"7120.0","7177.0","0.086","0.8","0.114","0.2168","0.04789117913025106"
"7178.0","7260.0","0.103","0.876","0.021","-0.9734","0.18913510301186065"
"7265.0","7275.0","0.148","0.817","0.035","-0.7767","0.1764100568451922"
"7293.0","7445.0","0.107","0.716","0.176","0.9287","0.02154436128086129"
"25.0","85.0","0.084","0.916","0.0","-0.5106","0.0716295625704648"
"100.0","243.0","0.026","0.915","0.059","0.7269","0.15832688294905328"
"244.0","389.0","0.031","0.876","0.093","0.9941","0.01562191755974771"
"391.0","400.0","0.0","0.948","0.052","0.6705","0.16861352834203763"
"402.0","440.0","0.101","0.805","0.093","-0.6036","0.09839643864304738"
"444.0","450.0","0.069","0.931","0.0","-0.3818","0.1892902292213089"
"451.0","470.0","0.073","0.851","0.076","0.1635","0.06633709542373868"
"471.0","480.0","0.0","1.0","0.0","0.0","0.08552641186830873"
"540.0","588.0","0.067","0.875","0.058","-0.4841","0.11405917526208582"
"590.0","595.0","0.051","0.949","0.0","-0.0772","0.1516721185834863"
"596.0","608.0","0.082","0.918","0.0","-0.6973","0.107050752673719"
"632.0","670.0","0.045","0.715","0.24","0.9694","0.15935656172896062"
"671.0","720.0","0.0","0.901","0.099","0.7003","0.01875733011148086"
"721.0","743.0","0.078","0.908","0.014","-0.7096","0.0360358878298301"
"745.0","859.0","0.025","0.893","0.082","0.966","0.02434454976778435"
"860.0","892.0","0.025","0.975","0.0","-0.2263","0.013659349722193221"
"893.0","1050.0","0.111","0.842","0.047","-0.9871","0.02328731065335345"
"1051.0","1100.0","0.081","0.88","0.038","-0.5204","0.010416782764948037"
"1101.0","1112.0","0.086","0.914","0.0","-0.7096","0.04518232764382996"
"1113.0","1130.0","0.0","0.943","0.057","0.128","0.07875676078176026"
"1185.0","1214.0","0.125","0.827","0.048","-0.9533","0.031788825410834935"
"1225.0","1325.0","0.123","0.851","0.026","-0.9916","0.037712902408479"
"1326.0","1360.0","0.054","0.862","0.084","0.5052","0.05492170485839537"
"1361.0","1380.0","0.158","0.775","0.067","-0.6523","0.016875713677033694"
"1400.0","1410.0","0.068","0.864","0.068","-0.0085","0.035500499301281865"
"1415.0","1433.0","0.046","0.893","0.06","0.1531","0.14702673574427802"
"1435.0","1460.0","0.018","0.931","0.052","0.5719","0.1611267430478936"
"1461.0","1470.0","0.017","0.983","0.0","-0.1531","0.25598906596275"
"1471.0","1475.0","0.0","1.0","0.0","0.0","0.36161796469542423"
"1476.0","1485.0","0.098","0.902","0.0","-0.8074","0.28608922570954953"
"1525.0","1545.0","0.206","0.794","0.0","-0.9747","0.32755458594063447"
"1583.0","1605.0","0.158","0.821","0.02","-0.9902","0.2912074406141595"
"1606.0","1645.0","0.1","0.876","0.024","-0.9436","0.2568254074104577"
"1646.0","1671.0","0.097","0.89","0.013","-0.9771","0.15790323938802422"
"1685.0","1714.0","0.071","0.874","0.054","-0.6408","0.019935742271327304"
"1720.0","1740.0","0.117","0.847","0.036","-0.9612","0.1248312063442712"
"1742.0","1835.0","0.13","0.827","0.043","-0.9935","0.03659817237255696"
"1840.0","1864.0","0.053","0.9","0.047","-0.5151","0.020899532092244277"
"1871.0","1895.0","0.094","0.893","0.013","-0.9371","0.02492323975454046"
"1896.0","1904.0","0.0","1.0","0.0","0.0","0.09339619044951922"
"1905.0","1955.0","0.064","0.889","0.047","-0.3595","0.037445041302388654"
"2025.0","2093.0","0.124","0.829","0.047","-0.6808","0.07690059345539559"
"2094.0","2128.0","0.085","0.915","0.0","-0.8091","0.08745318111151007"
"2190.0","2228.0","0.146","0.772","0.082","-0.7551","0.010242694266878249"
"2229.0","2268.0","0.13","0.829","0.041","-0.9687","0.02438430490566849"
"2270.0","2295.0","0.085","0.892","0.023","-0.908","0.022188898130801774"
"2296.0","2302.0","0.091","0.909","0.0","-0.296","0.09139989575871321"
"2305.0","2350.0","0.073","0.898","0.029","-0.7178","0.008540336911848568"
"2355.0","2400.0","0.114","0.886","0.0","-0.7236","0.009559985649246353"
"2411.0","2435.0","0.073","0.911","0.016","-0.7351","0.05773103306164682"
"2436.0","2445.0","0.135","0.838","0.027","-0.7003","0.0720340080132611"
"2446.0","2460.0","0.033","0.904","0.063","0.3612","0.018367904002476572"
"2461.0","2464.0","0.182","0.804","0.014","-0.9567","0.11501512218912993"
"2465.0","2470.0","0.154","0.846","0.0","-0.4767","0.11572476475724351"
"2471.0","2475.0","0.066","0.862","0.072","0.09","0.06435453460982929"
"2476.0","2478.0","0.0","1.0","0.0","0.0","0.15380904882385527"
"2479.0","2490.0","0.132","0.789","0.079","-0.2732","0.07369781697606172"
"2491.0","2520.0","0.113","0.82","0.068","-0.3941","0.11698391437717107"
"2521.0","2525.0","0.167","0.74","0.093","-0.4881","0.1973294877572222"
"2526.0","2536.0","0.147","0.853","0.0","-0.6369","0.10841905180424316"
"2537.0","2580.0","0.172","0.818","0.01","-0.9545","0.02570028900982981"
"2587.0","2605.0","0.075","0.891","0.034","-0.3818","0.029985026781629488"
"2615.0","2634.0","0.254","0.746","0.0","-0.9179","0.012333290456703798"
"2635.0","2793.0","0.113","0.853","0.033","-0.9762","0.04602110810269903"
"2793.0","2830.0","0.077","0.811","0.112","0.5672","0.06332904488485598"
"2831.0","2858.0","0.172","0.713","0.115","-0.799","0.18196709075265577"
"2859.0","2862.0","0.201","0.625","0.174","-0.1027","0.20577685529481976"
"2863.0","2910.0","0.246","0.731","0.023","-0.9722","0.3811245175184572"
"2911.0","3038.0","0.129","0.832","0.039","-0.9922","0.020522281002961877"
"3039.0","3055.0","0.04","0.896","0.064","0.079","0.013438686973228866"
"3056.0","3200.0","0.068","0.82","0.113","0.9404","0.00909610327489252"
"3255.0","3412.0","0.062","0.903","0.035","-0.9405","0.013870838152808271"
"3413.0","3455.0","0.03","0.911","0.059","0.4767","0.009770699335226039"
"3456.0","3558.0","0.129","0.812","0.059","-0.9904","0.05509025548697948"
"3559.0","3697.0","0.059","0.913","0.028","-0.9714","0.017649910374941766"
"3698.0","3760.0","0.074","0.894","0.032","-0.931","0.09076885734794626"
"3790.0","4005.0","0.125","0.84","0.036","-0.9945","0.03803317151075195"
"4006.0","4089.0","0.117","0.828","0.056","-0.981","0.10069398182016427"
"4090.0","4126.0","0.318","0.682","0.0","-0.7901","0.050087984678255926"
"4128.0","4305.0","0.071","0.855","0.074","-0.38","0.02006373656504166"
"4318.0","4335.0","0.095","0.905","0.0","-0.4215","0.04225168944344685"
"4339.0","4358.0","0.198","0.679","0.123","-0.4404","0.012575454375359299"
"4359.0","4365.0","0.039","0.961","0.0","-0.1531","0.0131101922649393"
"4381.0","4420.0","0.134","0.866","0.0","-0.6369","0.021755072795556146"
"4421.0","4450.0","0.272","0.684","0.044","-0.9759","0.23055684627772677"
"4451.0","4464.0","0.081","0.919","0.0","-0.296","0.013948546037029148"
"4465.0","4535.0","0.056","0.873","0.071","0.4282","0.10758689901071058"
"4536.0","4600.0","0.136","0.845","0.019","-0.9914","0.1176279985094453"
"4600.0","4615.0","0.25","0.697","0.053","-0.8531","0.1560962174510878"
"4616.0","4640.0","0.085","0.865","0.051","-0.4019","0.11710834215889268"
"4641.0","4660.0","0.045","0.955","0.0","-0.3612","0.2522310019336115"
"4661.0","4676.0","0.046","0.926","0.028","-0.296","0.3170693470871798"
"4677.0","4755.0","0.204","0.724","0.072","-0.9894","0.10693584624529394"
"4756.0","4765.0","0.074","0.926","0.0","-0.1531","0.18241423483362673"
"4788.0","4855.0","0.139","0.784","0.077","-0.8449","0.08464214923256322"
"4905.0","4965.0","0.068","0.91","0.022","-0.9175","0.0994114645521928"
"4966.0","4975.0","0.048","0.799","0.154","0.8038","0.09440570065782974"
"4990.0","5055.0","0.052","0.882","0.066","0.4404","0.05611161858750263"
"5073.0","5108.0","0.07","0.799","0.131","0.3612","0.0582349730786024"
"5109.0","5145.0","0.083","0.823","0.093","0.1697","0.07567345103474857"
"5146.0","5166.0","0.077","0.838","0.085","0.2342","0.07731547591447865"
"5190.0","5227.0","0.057","0.924","0.018","-0.5719","0.09263631668821304"
"5224.0","5240.0","0.143","0.857","0.0","-0.9068","0.06079653885550425"
"5247.0","5255.0","0.225","0.775","0.0","-0.7717","0.10285150379403435"
"5315.0","5367.0","0.106","0.871","0.023","-0.91","0.3073560208229364"
"5425.0","5450.0","0.128","0.835","0.037","-0.7672","0.027007197315147422"
"5494.0","5508.0","0.356","0.644","0.0","-0.9758","0.219422489289575"
"5614.0","5634.0","0.0","1.0","0.0","0.0","0.026848986276516114"
"5970.0","6045.0","0.126","0.823","0.051","-0.9606","0.08486156198556678"
"6058.0","6084.0","0.141","0.751","0.108","-0.727","0.2791457362923902"
"6085.0","6140.0","0.124","0.828","0.048","-0.8989","0.0385602608302352"
"6141.0","6155.0","0.031","0.896","0.073","0.4588","0.04921202384543149"
"6156.0","6172.0","0.0","1.0","0.0","0.0","0.13750148947606333"
"15.0","40.0","0.062","0.718","0.22","0.9289","0.03536702171814056"
"41.0","60.0","0.06","0.797","0.142","0.6062","0.010213091233732437"
"61.0","72.0","0.153","0.764","0.084","-0.2263","0.001800391193288677"
"73.0","565.0","0.127","0.766","0.107","-0.9888","0.03017027727313876"
