"Scene Start","Scene End","Valence","Arousal","Dominance","Vader neg","Vader neu","Vader pos","Vader compound","Audio Level"
"6225.0","6245.0","5.1604347826086965","4.042173913043477","5.272608695652174","0.172","0.694","0.134","-0.5053","0.3359452754132927"
"6250.0","6258.0","5.4575","3.78625","5.516249999999999","0.076","0.924","0.0","-0.5067","0.21667850707669742"
"6259.0","6273.0","4.5649999999999995","4.495714285714286","5.368571428571428","0.232","0.731","0.037","-0.9245","0.21729171285664978"
"6274.0","6276.0","5.03","4.196666666666666","5.361111111111111","0.119","0.58","0.301","0.5574","0.10702206049392465"
"6277.0","6281.0","3.8274999999999997","5.795","4.55","0.431","0.569","0.0","-0.8442","0.41127767195266135"
"6282.0","6313.0","5.74","3.5589999999999997","5.7315000000000005","0.053","0.825","0.122","0.6747","0.08453370314376885"
"6314.0","6355.0","5.506538461538461","4.284999999999999","5.503461538461538","0.121","0.836","0.044","-0.8516","0.07567561240234391"
"6371.0","6413.0","5.544912280701754","3.8549122807017544","5.506842105263159","0.065","0.909","0.027","-0.8726","0.24669616025247393"
"6420.0","6564.0","5.718333333333335","4.215789473684211","5.408947368421054","0.086","0.839","0.076","-0.4843","0.5167121459626016"
"6565.0","6620.0","5.580714285714284","3.9424999999999994","5.293571428571428","0.132","0.782","0.086","-0.6859","0.07358193318259569"
"6624.0","6810.0","5.6866896551724135","4.034896551724137","5.6931034482758625","0.086","0.81","0.104","0.8985","0.12626994667502028"
"6820.0","6830.0","5.185714285714286","4.212857142857143","5.661428571428571","0.138","0.862","0.0","-0.34","0.18821784631481983"
"6833.0","6895.0","5.653243243243243","4.017297297297298","5.5140540540540535","0.12","0.746","0.134","-0.4021","0.28702623225765705"
"6895.0","6898.0","6.263333333333333","3.979999999999999","5.515000000000001","0.125","0.875","0.0","-0.25","0.3259762375109736"
"6906.0","6925.0","6.275","4.1674999999999995","5.8575","0.0","0.741","0.259","0.6808","0.6328731489128627"
"6957.0","7050.0","5.49462962962963","3.910740740740741","5.591481481481481","0.097","0.828","0.074","-0.77","0.3003467446961448"
"7054.0","7119.0","5.1803448275862065","3.976034482758621","5.31396551724138","0.144","0.752","0.104","-0.8641","0.19995584734185443"
"7120.0","7177.0","5.5634999999999994","4.056","5.68","0.086","0.8","0.114","0.2168","0.1285917331798303"
"7178.0","7260.0","5.157384615384616","4.1141538461538465","5.33","0.103","0.876","0.021","-0.9734","0.5078432217192604"
"7265.0","7275.0","5.073333333333333","4.228888888888888","5.152222222222222","0.148","0.817","0.035","-0.7767","0.47367543192826655"
"7293.0","7445.0","5.584523809523809","4.205952380952381","5.630238095238095","0.107","0.716","0.176","0.9287","0.057848372240398814"
"25.0","85.0","5.938888888888889","4.057777777777778","5.553888888888888","0.084","0.916","0.0","-0.5106","0.18794267825342906"
"100.0","243.0","5.505903614457831","3.8950602409638564","5.653253012048193","0.026","0.915","0.059","0.7269","0.41542035652793124"
"244.0","389.0","5.524877049180327","3.9377049180327868","5.526844262295082","0.031","0.876","0.093","0.9941","0.04098901236127158"
"391.0","400.0","5.7829999999999995","3.8099999999999996","5.4955","0.0","0.948","0.052","0.6705","0.44241060491174505"
"402.0","440.0","5.454485981308412","4.218411214953272","5.590186915887849","0.101","0.805","0.093","-0.6036","0.25817399332826235"
"444.0","450.0","5.245555555555556","4.04111111111111","4.911111111111111","0.069","0.931","0.0","-0.3818","0.49666243057202925"
"451.0","470.0","5.570172413793103","3.9846551724137935","5.585","0.073","0.851","0.076","0.1635","0.17405622670424525"
"471.0","480.0","5.746944444444444","3.8505555555555557","5.478055555555555","0.0","1.0","0.0","0.0","0.22440543165572346"
"540.0","588.0","5.1974193548387095","4.016774193548387","5.429838709677419","0.067","0.875","0.058","-0.4841","0.2992701073253891"
"590.0","595.0","5.941666666666666","3.633333333333333","5.510000000000001","0.051","0.949","0.0","-0.0772","0.39795948990907176"
"596.0","608.0","5.5823809523809516","3.9733333333333327","5.470000000000001","0.082","0.918","0.0","-0.6973","0.2808813071663245"
"632.0","670.0","5.975862068965518","4.18551724137931","5.729310344827588","0.045","0.715","0.24","0.9694","0.41812204254543467"
"671.0","720.0","6.050666666666668","3.7866666666666666","5.720666666666667","0.0","0.901","0.099","0.7003","0.049215752987007644"
"721.0","743.0","5.049473684210526","3.880000000000001","5.117894736842106","0.078","0.908","0.014","-0.7096","0.094551481663955"
"745.0","859.0","5.455696202531646","3.9744303797468357","5.495063291139241","0.025","0.893","0.082","0.966","0.06387558041737733"
"860.0","892.0","5.382666666666667","3.623333333333334","5.170000000000001","0.025","0.975","0.0","-0.2263","0.03583959859399946"
"893.0","1050.0","5.2453594771241825","4.2324183006535945","5.242287581699346","0.111","0.842","0.047","-0.9871","0.06110158119708393"
"1051.0","1100.0","5.756666666666667","3.762499999999999","5.683333333333334","0.081","0.88","0.038","-0.5204","0.027331704695286545"
"1101.0","1112.0","4.957777777777778","4.195","5.330555555555555","0.086","0.914","0.0","-0.7096","0.11855004222246568"
"1113.0","1130.0","5.674","4.084","5.626","0.0","0.943","0.057","0.128","0.20664312360315734"
"1185.0","1214.0","5.249019607843138","4.18921568627451","5.369607843137255","0.125","0.827","0.048","-0.9533","0.08340797810074094"
"1225.0","1325.0","5.336016949152544","4.088983050847458","5.392118644067797","0.123","0.851","0.026","-0.9916","0.09895165667648928"
"1326.0","1360.0","5.295238095238095","4.314285714285715","5.454285714285714","0.054","0.862","0.084","0.5052","0.14410436047514472"
"1361.0","1380.0","4.939090909090909","4.269090909090909","5.4845454545454535","0.158","0.775","0.067","-0.6523","0.04427874067749113"
"1400.0","1410.0","5.227777777777778","4.1594444444444445","5.348888888888889","0.068","0.864","0.068","-0.0085","0.09314672152930344"
"1415.0","1433.0","5.673076923076923","4.014615384615385","5.512692307692307","0.046","0.893","0.06","0.1531","0.3857708674886227"
"1435.0","1460.0","5.353225806451612","4.111935483870968","5.604516129032258","0.018","0.931","0.052","0.5719","0.4227666697933976"
"1461.0","1470.0","5.3564","4.1048","5.6644","0.017","0.983","0.0","-0.1531","0.6716677993573397"
"1471.0","1475.0","4.91125","4.391249999999999","5.05625","0.0","1.0","0.0","0.0","0.9488184256682245"
"1476.0","1485.0","5.346296296296296","4.216296296296297","5.118148148148148","0.098","0.902","0.0","-0.8074","0.7506450321598498"
"1525.0","1545.0","5.01","4.4031034482758615","5.193103448275862","0.206","0.794","0.0","-0.9747","0.8594424417336823"
"1583.0","1605.0","5.254303797468354","4.2530379746835445","5.13493670886076","0.158","0.821","0.02","-0.9902","0.7640742781656832"
"1606.0","1645.0","5.343148148148147","4.403333333333333","5.420000000000001","0.1","0.876","0.024","-0.9436","0.673862204097169"
"1646.0","1671.0","5.142173913043478","4.171739130434782","5.274239130434782","0.097","0.89","0.013","-0.9771","0.414308794448988"
"1685.0","1714.0","5.483970588235294","4.139411764705883","5.432058823529412","0.071","0.874","0.054","-0.6408","0.052307687789625995"
"1720.0","1740.0","5.09111111111111","4.262037037037038","5.087222222222222","0.117","0.847","0.036","-0.9612","0.3275339176735746"
"1742.0","1835.0","5.408512396694215","4.166859504132232","5.513471074380165","0.13","0.827","0.043","-0.9935","0.09602681194810453"
"1840.0","1864.0","5.5998","3.8298","5.4676","0.053","0.9","0.047","-0.5151","0.0548364934072554"
"1871.0","1895.0","5.4277083333333325","3.9656250000000006","5.363958333333334","0.094","0.893","0.013","-0.9371","0.06539395554192724"
"1896.0","1904.0","4.05","5.55","4.85","0.0","1.0","0.0","0.0","0.24505427007853464"
"1905.0","1955.0","5.376727272727273","4.046181818181818","5.408363636363636","0.064","0.889","0.047","-0.3595","0.09824883884720235"
"2025.0","2093.0","5.612499999999999","4.1310714285714285","5.315714285714286","0.124","0.829","0.047","-0.6808","0.20177288503007793"
"2094.0","2128.0","5.872916666666666","3.9345833333333338","5.46375","0.085","0.915","0.0","-0.8091","0.22946091655537448"
"2190.0","2228.0","5.6049999999999995","4.009473684210526","5.561052631578947","0.146","0.772","0.082","-0.7551","0.026874928785924176"
"2229.0","2268.0","5.273958333333333","4.014375","5.518541666666667","0.13","0.829","0.041","-0.9687","0.06397989052091775"
"2270.0","2295.0","5.457118644067797","4.002203389830508","5.569830508474575","0.085","0.892","0.023","-0.908","0.058219550595369936"
"2296.0","2302.0","6.053333333333334","3.5933333333333337","5.95","0.091","0.909","0.0","-0.296","0.23981636330779185"
"2305.0","2350.0","5.453333333333334","3.8196296296296293","5.251481481481482","0.073","0.898","0.029","-0.7178","0.02240825903160369"
"2355.0","2400.0","5.003333333333333","3.965833333333333","4.9825","0.114","0.886","0.0","-0.7236","0.025083628079065733"
"2411.0","2435.0","5.009090909090909","3.9899999999999993","5.405454545454545","0.073","0.911","0.016","-0.7351","0.15147551628937386"
"2436.0","2445.0","5.107857142857142","3.7757142857142854","5.247142857142856","0.135","0.838","0.027","-0.7003","0.1890038680331622"
"2446.0","2460.0","5.719166666666667","3.7958333333333325","5.545000000000001","0.033","0.904","0.063","0.3612","0.04819397115166448"
"2461.0","2464.0","4.8965","4.734","5.210999999999999","0.182","0.804","0.014","-0.9567","0.30177833464508075"
"2465.0","2470.0","4.873333333333334","4.61","4.3933333333333335","0.154","0.846","0.0","-0.4767","0.3036403050392557"
"2471.0","2475.0","5.644166666666667","4.589166666666666","5.4558333333333335","0.066","0.862","0.072","0.09","0.16885435507757043"
"2476.0","2478.0","5.6000000000000005","3.8866666666666663","5.304444444444445","0.0","1.0","0.0","0.0","0.4035663982609215"
"2479.0","2490.0","4.954615384615384","3.618461538461539","5.176923076923078","0.132","0.789","0.079","-0.2732","0.19336939396057787"
"2491.0","2520.0","5.190476190476191","4.106666666666667","5.423809523809523","0.113","0.82","0.068","-0.3941","0.3069440799528352"
"2521.0","2525.0","5.589","4.643000000000001","5.063","0.167","0.74","0.093","-0.4881","0.5177559529417203"
"2526.0","2536.0","5.017692307692308","4.430000000000001","4.980769230769231","0.147","0.853","0.0","-0.6369","0.28447147013834556"
"2537.0","2580.0","5.145925925925926","4.351111111111112","5.114074074074074","0.172","0.818","0.01","-0.9545","0.06743278857305522"
"2587.0","2605.0","5.055882352941176","4.115882352941177","4.930588235294117","0.075","0.891","0.034","-0.3818","0.0786751452697539"
"2615.0","2634.0","5.019090909090909","4.420909090909091","5.18","0.254","0.746","0.0","-0.9179","0.032360265188414485"
"2635.0","2793.0","5.542394366197183","3.9836619718309847","5.405633802816901","0.113","0.853","0.033","-0.9762","0.12075084647491958"
"2793.0","2830.0","5.364857142857143","4.4005714285714275","5.277428571428572","0.077","0.811","0.112","0.5672","0.16616366036275548"
"2831.0","2858.0","5.669666666666667","4.445666666666667","5.588333333333334","0.172","0.713","0.115","-0.799","0.4774478743520965"
"2859.0","2862.0","6.3725000000000005","3.7849999999999997","5.615","0.201","0.625","0.174","-0.1027","0.5399202775897364"
"2863.0","2910.0","4.961600000000001","4.597600000000001","5.0748","0.246","0.731","0.023","-0.9722","1.0"
"2911.0","3038.0","5.122","4.273478260869565","5.29104347826087","0.129","0.832","0.039","-0.9922","0.05384665656406641"
"3039.0","3055.0","5.572857142857144","4.350714285714285","5.355714285714286","0.04","0.896","0.064","0.079","0.03526062049413563"
"3056.0","3200.0","5.519846153846154","3.904923076923077","5.487230769230769","0.068","0.82","0.113","0.9404","0.02386648682199253"
"3255.0","3412.0","5.383333333333334","4.101041666666666","5.3375","0.062","0.903","0.035","-0.9405","0.03639450498520219"
"3413.0","3455.0","5.812162162162161","3.825135135135135","5.43027027027027","0.03","0.911","0.059","0.4767","0.0256365016841323"
"3456.0","3558.0","5.393563218390804","4.3660919540229886","5.294137931034483","0.129","0.812","0.059","-0.9904","0.14454660604276542"
"3559.0","3697.0","5.5944927536231885","3.858768115942029","5.446884057971015","0.059","0.913","0.028","-0.9714","0.04631008912746478"
"3698.0","3760.0","5.473086419753087","3.971851851851852","5.329753086419753","0.074","0.894","0.032","-0.931","0.23816063563412837"
"3790.0","4005.0","5.311594202898551","4.07159420289855","5.1794927536231885","0.125","0.84","0.036","-0.9945","0.09979198336121231"
"4006.0","4089.0","5.568076923076924","4.127211538461538","5.523942307692308","0.117","0.828","0.056","-0.981","0.2642023202175332"
"4090.0","4126.0","4.698","3.728","4.61","0.318","0.682","0.0","-0.7901","0.1314215758261478"
"4128.0","4305.0","5.554044943820225","4.071797752808989","5.557528089887641","0.071","0.855","0.074","-0.38","0.05264352106151242"
"4318.0","4335.0","5.38875","3.5925","5.24125","0.095","0.905","0.0","-0.4215","0.11086059149002575"
"4339.0","4358.0","5.142","4.385999999999999","5.442","0.198","0.679","0.123","-0.4404","0.03299565836708548"
"4359.0","4365.0","5.213","3.683","5.291","0.039","0.961","0.0","-0.1531","0.034398711345838294"
"4381.0","4420.0","5.384117647058823","4.152941176470588","5.354117647058823","0.134","0.866","0.0","-0.6369","0.05708127343054645"
"4421.0","4450.0","4.9192857142857145","4.590357142857143","5.299999999999999","0.272","0.684","0.044","-0.9759","0.6049383749408388"
"4451.0","4464.0","4.647142857142858","4.488571428571428","4.878571428571428","0.081","0.919","0.0","-0.296","0.036598396051373536"
"4465.0","4535.0","5.2335714285714285","3.9824285714285703","5.324142857142857","0.056","0.873","0.071","0.4282","0.2822880556496876"
"4536.0","4600.0","5.191625","4.312875","5.287625","0.136","0.845","0.019","-0.9914","0.3086340371785417"
"4600.0","4615.0","5.29","4.102222222222222","5.282222222222222","0.25","0.697","0.053","-0.8531","0.4095675042567376"
"4616.0","4640.0","5.591739130434783","3.961739130434782","5.011739130434782","0.085","0.865","0.051","-0.4019","0.30727055535917164"
"4641.0","4660.0","5.913571428571428","3.5971428571428565","5.791428571428571","0.045","0.955","0.0","-0.3612","0.6618073368145264"
"4661.0","4676.0","4.81","4.079166666666667","5.115833333333333","0.046","0.926","0.028","-0.296","0.831931120967112"
"4677.0","4755.0","5.535833333333333","4.021833333333334","5.220666666666667","0.204","0.724","0.072","-0.9894","0.28057981402394355"
"4756.0","4765.0","5.3925","3.5300000000000002","5.047499999999999","0.074","0.926","0.0","-0.1531","0.4786210974338399"
"4788.0","4855.0","5.350689655172413","4.1899999999999995","5.171724137931035","0.139","0.784","0.077","-0.8449","0.22208529061231055"
"4905.0","4965.0","5.128068181818181","4.030795454545455","5.224545454545455","0.068","0.91","0.022","-0.9175","0.26083723293235384"
"4966.0","4975.0","5.29375","3.7745833333333327","5.484999999999999","0.048","0.799","0.154","0.8038","0.24770303750730976"
"4990.0","5055.0","5.460158730158731","3.996349206349206","5.578412698412698","0.052","0.882","0.066","0.4404","0.14722647326089494"
"5073.0","5108.0","5.777000000000001","3.809","5.49","0.07","0.799","0.131","0.3612","0.15279776136622378"
"5109.0","5145.0","5.51025","4.222250000000001","5.449","0.083","0.823","0.093","0.1697","0.19855309106710467"
"5146.0","5166.0","5.415151515151515","4.181515151515152","5.214545454545455","0.077","0.838","0.085","0.2342","0.20286145960351237"
"5190.0","5227.0","5.652941176470589","4.01235294117647","5.246764705882353","0.057","0.924","0.018","-0.5719","0.24306050235597038"
"5224.0","5240.0","5.3405555555555555","3.8616666666666664","5.288888888888889","0.143","0.857","0.0","-0.9068","0.15951883455663535"
"5247.0","5255.0","5.0236363636363635","4.117272727272726","5.399090909090909","0.225","0.775","0.0","-0.7717","0.2698632574564123"
"5315.0","5367.0","5.3204166666666675","4.0633333333333335","5.3339583333333325","0.106","0.871","0.023","-0.91","0.8064451555732088"
"5425.0","5450.0","5.8066666666666675","4.5175","5.203333333333333","0.128","0.835","0.037","-0.7672","0.0708618734134298"
"5494.0","5508.0","3.5250000000000004","5.604166666666667","4.361666666666666","0.356","0.644","0.0","-0.9758","0.5757238886604789"
"5614.0","5634.0","5.685217391304349","4.128260869565218","5.306956521739131","0.0","1.0","0.0","0.0","0.07044675701089176"
"5970.0","6045.0","5.306478873239436","4.275211267605632","5.459718309859156","0.126","0.823","0.051","-0.9606","0.22266098895476352"
"6058.0","6084.0","5.898666666666666","4.606","5.544","0.141","0.751","0.108","-0.727","0.7324266045909041"
"6085.0","6140.0","5.2559523809523805","4.142142857142857","5.126666666666667","0.124","0.828","0.048","-0.8989","0.10117496791155083"
"6141.0","6155.0","5.5585","3.8945","5.587999999999999","0.031","0.896","0.073","0.4588","0.12912321717284492"
"6156.0","6172.0","5.614999999999999","3.9616666666666664","4.96","0.0","1.0","0.0","0.0","0.36077838909800486"
"15.0","40.0","5.945675675675675","3.747567567567567","5.727837837837837","0.062","0.718","0.22","0.9289","0.20462705688767346"
"41.0","60.0","5.301428571428572","3.915714285714286","5.552380952380951","0.06","0.797","0.142","0.6062","0.05909105995804056"
"61.0","72.0","6.017272727272727","3.6145454545454543","5.6472727272727266","0.153","0.764","0.084","-0.2263","0.010416730989258932"
"73.0","565.0","5.649230769230769","3.9589878542510117","5.57836032388664","0.127","0.766","0.107","-0.9888","0.1745596531449194"
"566.0","623.0","5.679821428571429","3.77","5.558928571428572","0.076","0.875","0.049","-0.7183","0.29294062122861025"
"624.0","660.0","5.856052631578947","3.9031578947368417","5.731315789473684","0.084","0.837","0.079","0.0688","0.5479113005063756"
"661.0","665.0","5.784285714285714","4.322857142857143","5.545714285714287","0.08","0.92","0.0","-0.2716","0.2851461921190901"
"666.0","670.0","5.061999999999999","4.358","5.24","0.174","0.826","0.0","-0.5647","0.24419652755838683"
"671.0","680.0","5.614583333333333","3.799583333333333","5.79375","0.104","0.845","0.051","-0.3612","0.21382857572566066"
"681.0","690.0","5.47","4.172307692307692","5.224615384615384","0.289","0.673","0.039","-0.9054","0.27308693647786075"
"710.0","750.0","6.1035416666666675","4.006875","5.555625","0.085","0.888","0.027","-0.88","0.19254276243945695"
"751.0","763.0","5.7128000000000005","3.8188","5.3548","0.101","0.899","0.0","-0.7955","0.9657204463234754"
"766.0","787.0","5.714545454545454","4.014848484848485","5.574545454545454","0.026","0.879","0.095","0.7783","0.06547671760436896"
"788.0","790.0","5.642","4.023","5.2780000000000005","0.0","0.842","0.158","0.6369","0.3384432031247239"
"791.0","1020.0","5.960060606060606","4.102181818181818","5.707696969696969","0.06","0.824","0.116","0.9877","0.040636203775609184"
"1021.0","1040.0","5.746666666666666","4.066666666666667","5.542857142857143","0.055","0.817","0.128","0.6448","0.07805007091987598"
"1041.0","1110.0","5.524","4.141466666666666","5.460000000000001","0.224","0.724","0.052","-0.9961","0.130585858440951"
"1111.0","1128.0","5.035555555555556","4.13962962962963","5.262962962962963","0.141","0.796","0.063","-0.7964","0.024724103350919985"
"1129.0","1160.0","5.661020408163265","3.936326530612245","5.302244897959183","0.043","0.835","0.122","0.9367","0.04546734087199628"
"1164.0","1290.0","5.440984848484849","4.159848484848484","5.458787878787878","0.138","0.764","0.098","-0.969","0.12629268384555498"
"1292.0","1320.0","5.985294117647059","3.7152941176470584","5.724117647058823","0.101","0.842","0.057","-0.2023","0.16159732799404136"
"1321.0","1357.0","6.055","3.6610714285714283","5.721428571428572","0.023","0.824","0.153","0.8924","0.09350494129270977"
"1358.0","1440.0","5.791857142857142","3.858","5.564857142857142","0.067","0.87","0.063","-0.4215","0.09931504305963451"
"1475.0","1734.0","5.554652406417112","4.007860962566845","5.4748663101604285","0.112","0.827","0.061","-0.9907","0.17681860103770916"
"1735.0","1740.0","5.474666666666667","3.6753333333333336","5.5326666666666675","0.044","0.956","0.0","-0.4019","0.6644543876264328"
"1741.0","1814.0","5.363205128205129","4.050512820512821","5.497820512820512","0.153","0.804","0.043","-0.9857","0.41532270732317533"
"1815.0","1817.0","5.48","3.59","5.57","0.0","1.0","0.0","0.0","0.6239223271443277"
"1818.0","1827.0","5.578947368421052","4.401052631578948","5.545263157894736","0.062","0.887","0.051","-0.1613","0.5054753018839179"
"1828.0","1895.0","5.601358024691358","4.094197530864198","5.394197530864197","0.072","0.893","0.035","-0.8382","0.15784345320439774"
"1897.0","1940.0","5.4888","3.9082","5.500400000000002","0.091","0.864","0.045","-0.855","0.13932652782848476"
"1945.0","1975.0","5.665555555555556","3.7583333333333337","5.57","0.04","0.854","0.106","0.449","0.032923260977960035"
"1976.0","2040.0","5.887499999999999","3.995416666666667","5.346666666666667","0.075","0.837","0.089","-0.6136","0.06187641161265771"
"2082.0","2140.0","5.71857142857143","4.055102040816326","5.448163265306122","0.045","0.891","0.064","0.597","0.07943304339071629"
"2144.0","2196.0","5.543793103448277","3.9160344827586204","5.557758620689655","0.049","0.875","0.076","0.7893","0.1794185504450057"
"2197.0","2248.0","6.062676056338027","3.88887323943662","5.765492957746478","0.036","0.78","0.184","0.9898","0.06907219673635095"
"2249.0","2285.0","5.697179487179489","4.127948717948718","5.314615384615385","0.135","0.76","0.105","-0.7582","0.15682422343033162"
"2310.0","2349.0","5.52264705882353","3.886764705882353","5.370294117647059","0.125","0.841","0.034","-0.9618","0.07227946077691735"
"2350.0","2360.0","5.3325","4.004166666666667","5.235833333333333","0.086","0.914","0.0","-0.4588","0.2364481149962804"
"2361.0","2385.0","5.649999999999999","3.8634482758620687","5.614137931034483","0.118","0.856","0.026","-0.8597","0.1752662330609963"
"2386.0","2520.0","5.388888888888889","4.161874999999999","5.439583333333333","0.187","0.76","0.053","-0.9977","0.11884994881828571"
"2525.0","2570.0","5.627540983606558","4.160655737704918","5.651475409836068","0.149","0.777","0.074","-0.9446","0.16818299246578375"
"2575.0","2668.0","5.499753086419753","4.155679012345678","5.411481481481482","0.194","0.774","0.032","-0.9958","0.08138649060853033"
"2669.0","2710.0","5.6621428571428565","4.149285714285715","5.598571428571428","0.202","0.729","0.069","-0.9791","0.13639381218299926"
"2712.0","2875.0","5.319276315789473","4.114407894736842","5.399473684210527","0.171","0.779","0.05","-0.9968","0.12446047850899919"
"2877.0","2885.0","5.461","3.8820000000000006","5.566","0.099","0.836","0.065","-0.2903","0.3233615872793016"
"2900.0","3008.0","5.529666666666667","4.041533333333333","5.5077333333333325","0.096","0.77","0.134","0.9706","0.12177869139433174"
"3009.0","3062.0","5.904561403508771","4.110701754385965","5.652280701754386","0.063","0.712","0.225","0.9899","0.17120820634369918"
"3063.0","3085.0","5.354791666666666","3.584166666666667","5.477083333333333","0.085","0.886","0.029","-0.7783","0.10637664082449191"
"3104.0","3120.0","4.997857142857144","3.362142857142857","5.057142857142857","0.088","0.912","0.0","-0.5994","0.07528256043258608"
"3130.0","3184.0","5.250249999999999","3.8175","5.679250000000001","0.094","0.83","0.076","-0.3609","0.2398596819035126"
"3185.0","3264.0","5.676976744186048","3.877906976744186","5.640697674418604","0.065","0.894","0.041","-0.8282","0.08967190793645965"
"3275.0","3439.0","5.26264","4.28632","5.217920000000001","0.167","0.774","0.059","-0.9941","0.11085826964463155"
"3495.0","3507.0","5.819791666666667","4.280208333333333","5.643125","0.099","0.738","0.163","0.8035","0.13659489851775525"
"3509.0","3523.0","5.692181818181818","3.8430909090909093","5.545090909090909","0.032","0.93","0.038","0.2656","0.10304747359024947"
"3524.0","3545.0","5.620512820512819","4.09076923076923","5.4230769230769225","0.117","0.858","0.025","-0.8668","0.10441006050692547"
"3546.0","3623.0","5.731730769230769","3.9380769230769235","5.515576923076923","0.111","0.857","0.032","-0.939","0.10515171558888324"
"3624.0","3674.0","5.4803225806451605","4.2777419354838715","5.328387096774194","0.112","0.779","0.109","-0.0772","0.1409385338563943"
"3675.0","3689.0","5.7245454545454555","4.112272727272727","5.575454545454544","0.072","0.804","0.124","0.4995","0.285534209902303"
"3690.0","3700.0","5.536666666666666","3.5433333333333334","5.886666666666667","0.0","1.0","0.0","0.0","0.06983257007844478"
"3701.0","3759.0","5.766969696969697","3.8154545454545454","5.594848484848486","0.052","0.848","0.1","0.9243","0.0880923368409055"
"3760.0","3780.0","5.81344827586207","4.157586206896552","5.653793103448276","0.039","0.917","0.044","0.368","0.26267923902514884"
"3781.0","3845.0","5.631882352941176","4.076235294117646","5.422588235294117","0.071","0.841","0.087","0.4019","0.18315856434354236"
"3848.0","3852.0","5.623333333333333","3.862222222222222","5.533333333333334","0.125","0.875","0.0","-0.4019","0.11880916838816205"
"3853.0","4005.0","5.389106145251397","3.9807821229050275","5.561005586592179","0.123","0.811","0.066","-0.9909","0.20245426531504915"
"4006.0","4029.0","5.54875","4.0528125","5.7484375","0.142","0.808","0.049","-0.9482","0.4130661177168415"
"4030.0","4090.0","5.445","4.092222222222222","5.593333333333334","0.086","0.82","0.094","0.264","0.10536291017345524"
"4091.0","4118.0","5.948857142857143","3.8702857142857146","5.796571428571429","0.0","0.867","0.133","0.9246","0.08575638791503323"
"4121.0","4305.0","5.727647058823529","4.217882352941177","5.566117647058824","0.177","0.696","0.127","-0.9087","0.048826760369801214"
"4306.0","4403.0","5.55320987654321","4.150740740740741","5.632345679012346","0.131","0.82","0.049","-0.9794","0.18797974340531245"
"4404.0","4445.0","5.7354054054054044","3.9478378378378385","5.658378378378378","0.024","0.815","0.162","0.9423","0.11228558463234169"
"4446.0","4470.0","5.648571428571429","4.28","5.461428571428571","0.054","0.812","0.135","0.5423","0.08114422777503605"
"4484.0","4521.0","5.980666666666666","3.67","5.868666666666668","0.031","0.969","0.0","-0.3818","0.10275422734291413"
"4522.0","4555.0","5.39825","3.8495000000000004","5.332","0.156","0.826","0.018","-0.9652","0.0904257587234636"
"4556.0","4585.0","5.661538461538461","4.103846153846154","5.443076923076922","0.087","0.774","0.138","0.3182","0.4244965890274472"
"4586.0","4685.0","5.89986301369863","4.072328767123288","5.678630136986301","0.079","0.845","0.076","-0.8407","0.09347704380584881"
"4686.0","4800.0","5.5573417721519","4.085316455696202","5.542278481012659","0.106","0.83","0.064","-0.9049","0.1034466416046243"
"4801.0","4825.0","5.398333333333333","3.498333333333333","5.450833333333333","0.035","0.965","0.0","-0.2263","0.6371596491205658"
"4830.0","4845.0","5.760769230769229","3.7446153846153853","5.583846153846154","0.106","0.86","0.034","-0.5953","0.455417675086128"
"4846.0","4880.0","5.524000000000001","3.7877142857142854","5.416571428571429","0.172","0.73","0.098","-0.7728","0.39638076452594423"
"4890.0","4925.0","5.378421052631579","4.166315789473684","5.329473684210527","0.193","0.776","0.031","-0.8871","0.16822776882542648"
"4951.0","4970.0","5.424565217391304","4.141739130434782","5.562173913043478","0.122","0.834","0.044","-0.9239","0.26297537365191564"
"5010.0","5036.0","5.56103448275862","3.937931034482759","5.64551724137931","0.1","0.9","0.0","-0.8603","0.152473610725078"
"5055.0","5070.0","4.9037500000000005","4.99625","4.80125","0.355","0.645","0.0","-0.9124","0.13040435399885855"
"5100.0","5156.0","5.180000000000001","4.3325","5.391538461538461","0.083","0.868","0.049","-0.6597","0.5787974889071906"
"5165.0","5245.0","5.439","3.9807500000000005","5.446624999999999","0.098","0.848","0.054","-0.942","0.19142946247948184"
"5246.0","5258.0","5.295333333333334","4.068666666666667","5.417333333333332","0.029","0.79","0.182","0.9102","1.0"
"5259.0","5303.0","5.459","4.277833333333334","5.585333333333335","0.186","0.785","0.029","-0.9929","0.32536612903741574"
"5304.0","5319.0","5.680769230769231","3.9180769230769226","5.605384615384616","0.213","0.699","0.088","-0.9552","0.28758982291611124"
"5320.0","5389.0","5.318493150684931","4.29986301369863","5.476164383561644","0.149","0.788","0.064","-0.9817","0.24097192454414196"
"5390.0","5730.0","5.467904761904761","4.255999999999999","5.5132063492063486","0.111","0.825","0.064","-0.9917","0.21880987688864012"
"5731.0","5805.0","5.078775510204081","4.339183673469388","5.3887755102040815","0.164","0.788","0.047","-0.9615","0.13437796465690435"
"5806.0","5873.0","5.526093749999999","4.29484375","5.16","0.259","0.699","0.043","-0.9971","0.1619929840598951"
"5874.0","5985.0","4.956428571428572","4.248214285714286","5.234107142857143","0.158","0.796","0.046","-0.9779","0.3132233997008185"
"5986.0","6010.0","5.1242553191489355","4.490638297872342","5.417234042553191","0.164","0.776","0.061","-0.9716","0.587618571250625"
