Movie,Vader Compound,Vader Neg,Vader Pos,Vader Neu,Genre
kung-fu-panda,-1,0.19,0.101,0.709,Comedy
kung-fu-panda,-1,0.19,0.101,0.709,Family
l.a.-confidential,-0.9997,0.105,0.099,0.797,Crime
l.a.-confidential,-0.9997,0.105,0.099,0.797,Drama
l.a.-confidential,-0.9997,0.105,0.099,0.797,Mystery
l.a.-confidential,-0.9997,0.105,0.099,0.797,Thriller
la-la-land,0.9982,0.108,0.104,0.787,Comedy
la-la-land,0.9982,0.108,0.104,0.787,Drama
la-la-land,0.9982,0.108,0.104,0.787,Musical
labor-of-love,1,0.082,0.102,0.815,Drama
labor-of-love,1,0.082,0.102,0.815,Romance
labyrinth,1,0.085,0.116,0.8,Family
labyrinth,1,0.085,0.116,0.8,Fantasy
labyrinth,1,0.085,0.116,0.8,Adventure
labyrinth,1,0.085,0.116,0.8,Musical
lake-placid,-0.9997,0.112,0.097,0.791,Action
lake-placid,-0.9997,0.112,0.097,0.791,Comedy
lake-placid,-0.9997,0.112,0.097,0.791,Horror
lake-placid,-0.9997,0.112,0.097,0.791,Thriller
land-of-the-dead,-1,0.134,0.083,0.783,Action
land-of-the-dead,-1,0.134,0.083,0.783,Horror
land-of-the-dead,-1,0.134,0.083,0.783,Thriller
larry-crowne,1,0.074,0.118,0.808,Comedy
larry-crowne,1,0.074,0.118,0.808,Drama
larry-crowne,1,0.074,0.118,0.808,Romance
last-chance-harvey,1,0.082,0.142,0.777,Drama
last-chance-harvey,1,0.082,0.142,0.777,Romance
last-tango-in-paris,0.9998,0.11,0.125,0.765,Drama
last-tango-in-paris,0.9998,0.11,0.125,0.765,Romance
law-abiding-citizen,-1,0.115,0.086,0.8,Crime
law-abiding-citizen,-1,0.115,0.086,0.8,Drama
law-abiding-citizen,-1,0.115,0.086,0.8,Thriller
legion,-1,0.136,0.094,0.771,Action
legion,-1,0.136,0.094,0.771,Fantasy
legion,-1,0.136,0.094,0.771,Horror
legion,-1,0.136,0.094,0.771,Thriller
les-miserables,-0.9991,0.114,0.108,0.778,Drama
les-miserables,-0.9991,0.114,0.108,0.778,Musical
les-miserables,-0.9991,0.114,0.108,0.778,Romance
leviathan,-0.9999,0.103,0.082,0.815,Horror
leviathan,-0.9999,0.103,0.082,0.815,Sci-Fi
leviathan,-0.9999,0.103,0.082,0.815,Thriller
liar-liar,1,0.1,0.156,0.744,Comedy
liar-liar,1,0.1,0.156,0.744,Fantasy
life-of-pi,-0.9984,0.092,0.087,0.821,Adventure
life-of-pi,-0.9984,0.092,0.087,0.821,Drama
life,0.998,0.102,0.107,0.791,Comedy
life,0.998,0.102,0.107,0.791,Drama
limitless,1,0.087,0.113,0.8,Mystery
limitless,1,0.087,0.113,0.8,Sci-Fi
limitless,1,0.087,0.113,0.8,Thriller
lincoln,-0.9967,0.114,0.112,0.774,Drama
lincoln,-0.9967,0.114,0.112,0.774,History
little-athens,-1,0.114,0.087,0.799,Comedy
little-athens,-1,0.114,0.087,0.799,Drama
little-nicky,-0.9852,0.12,0.121,0.759,Comedy
little-nicky,-0.9852,0.12,0.121,0.759,Fantasy
little-nicky,-0.9852,0.12,0.121,0.759,Horror
living-in-oblivion,1,0.099,0.139,0.762,Comedy
living-in-oblivion,1,0.099,0.139,0.762,Drama
"lock,-stock-and-two-smoking-barrels",-0.9977,0.104,0.106,0.79,Crime
"lock,-stock-and-two-smoking-barrels",-0.9977,0.104,0.106,0.79,Thriller
"lock,-stock-and-two-smoking-barrels",-0.9977,0.104,0.106,0.79,Comedy
logan's-run,0.9998,0.091,0.101,0.808,Action
logan's-run,0.9998,0.091,0.101,0.808,Adventure
logan's-run,0.9998,0.091,0.101,0.808,Sci-Fi
lone-star,0.9995,0.076,0.085,0.839,Crime
lone-star,0.9995,0.076,0.085,0.839,Drama
lone-star,0.9995,0.076,0.085,0.839,Mystery
looper,-1,0.125,0.078,0.797,Action
looper,-1,0.125,0.078,0.797,Crime
looper,-1,0.125,0.078,0.797,Sci-Fi
lord-of-illusions,-1,0.129,0.082,0.789,Fantasy
lord-of-illusions,-1,0.129,0.082,0.789,Horror
lord-of-illusions,-1,0.129,0.082,0.789,Thriller
lord-of-war,-0.9999,0.114,0.097,0.789,Crime
lord-of-war,-0.9999,0.114,0.097,0.789,Drama
lord-of-war,-0.9999,0.114,0.097,0.789,Thriller
lost-highway,-0.9996,0.086,0.076,0.838,Drama
lost-highway,-0.9996,0.086,0.076,0.838,Mystery
lost-highway,-0.9996,0.086,0.076,0.838,Thriller
lost-highway,-0.9996,0.086,0.076,0.838,Horror
lost-horizon,1,0.078,0.127,0.795,Adventure
lost-horizon,1,0.078,0.127,0.795,Fantasy
lost-horizon,1,0.078,0.127,0.795,Sci-Fi
lost-horizon,1,0.078,0.127,0.795,Drama
lost-horizon,1,0.078,0.127,0.795,Mystery
lost-in-space,0.9986,0.089,0.093,0.818,Action
lost-in-space,0.9986,0.089,0.093,0.818,Adventure
lost-in-space,0.9986,0.089,0.093,0.818,Sci-Fi
lost-in-translation,1,0.06,0.135,0.805,Comedy
lost-in-translation,1,0.06,0.135,0.805,Drama
lost-in-translation,1,0.06,0.135,0.805,Romance
love-and-basketball,1,0.083,0.131,0.787,Drama
love-and-basketball,1,0.083,0.131,0.787,Romance
machete,-0.9998,0.116,0.101,0.783,Action
machete,-0.9998,0.116,0.101,0.783,Thriller
machine-gun-preacher,-0.9999,0.094,0.08,0.826,Action
machine-gun-preacher,-0.9999,0.094,0.08,0.826,Crime
magnolia,-0.9999,0.105,0.098,0.797,Drama
major-league,0.9945,0.089,0.09,0.82,Comedy
malibu's-most-wanted,0.9988,0.107,0.117,0.775,Comedy
man-in-the-iron-mask,-1,0.12,0.101,0.78,Action
man-in-the-iron-mask,-1,0.12,0.101,0.78,Adventure
man-in-the-iron-mask,-1,0.12,0.101,0.78,Drama
man-on-fire,1,0.089,0.119,0.792,Action
man-on-fire,1,0.089,0.119,0.792,Crime
man-on-fire,1,0.089,0.119,0.792,Drama
man-on-fire,1,0.089,0.119,0.792,Thriller
man-on-the-moon,0.9999,0.122,0.135,0.743,Comedy
man-on-the-moon,0.9999,0.122,0.135,0.743,Drama
man-trouble,-0.9994,0.099,0.1,0.801,Comedy
man-trouble,-0.9994,0.099,0.1,0.801,Romance
margaret,1,0.1,0.151,0.749,Drama
margin-call,0.9999,0.081,0.1,0.819,Drama
margin-call,0.9999,0.081,0.1,0.819,Thriller
margot-at-the-wedding,0.9996,0.098,0.109,0.792,Comedy
margot-at-the-wedding,0.9996,0.098,0.109,0.792,Drama
"mariachi,-e",-0.9578,0.082,0.083,0.834,Action
"mariachi,-e",-0.9578,0.082,0.083,0.834,Crime
"mariachi,-e",-0.9578,0.082,0.083,0.834,Thriller
"mariachi,-e",-0.9578,0.082,0.083,0.834,Western
marley-&-me,1,0.067,0.123,0.811,Comedy
marley-&-me,1,0.067,0.123,0.811,Drama
marley-&-me,1,0.067,0.123,0.811,Family
marley-&-me,1,0.067,0.123,0.811,Romance
martha-marcy-may-marlene,1,0.084,0.141,0.775,Drama
martha-marcy-may-marlene,1,0.084,0.141,0.775,Thriller
master-and-commander,0.9945,0.097,0.099,0.804,Action
master-and-commander,0.9945,0.097,0.099,0.804,Adventure
master-and-commander,0.9945,0.097,0.099,0.804,Drama
max-payne,-1,0.109,0.076,0.815,Action
max-payne,-1,0.109,0.076,0.815,Crime
max-payne,-1,0.109,0.076,0.815,Drama
max-payne,-1,0.109,0.076,0.815,Thriller
mean-streets,1,0.083,0.113,0.804,Crime
mean-streets,1,0.083,0.113,0.804,Drama
meet-joe-black,1,0.077,0.143,0.781,Fantasy
meet-joe-black,1,0.077,0.143,0.781,Mystery
meet-joe-black,1,0.077,0.143,0.781,Romance
meet-joe-black,1,0.077,0.143,0.781,Drama
megamind,0.9999,0.108,0.126,0.766,Animation
megamind,0.9999,0.108,0.126,0.766,Action
megamind,0.9999,0.108,0.126,0.766,Comedy
megamind,0.9999,0.108,0.126,0.766,Family
megamind,0.9999,0.108,0.126,0.766,Sci-Fi
men-in-black-3,0.9999,0.108,0.131,0.762,Action
men-in-black-3,0.9999,0.108,0.131,0.762,Comedy
men-in-black-3,0.9999,0.108,0.131,0.762,Sci-Fi
men-in-black,-0.9998,0.092,0.082,0.826,Action
men-in-black,-0.9998,0.092,0.082,0.826,Comedy
men-in-black,-0.9998,0.092,0.082,0.826,Sci-Fi
metro,-0.9999,0.098,0.084,0.818,Action
metro,-0.9999,0.098,0.084,0.818,Thriller
metro,-0.9999,0.098,0.084,0.818,Drama
miami-vice,0.9995,0.075,0.084,0.842,Action
miami-vice,0.9995,0.075,0.084,0.842,Crime
miami-vice,0.9995,0.075,0.084,0.842,Drama
miami-vice,0.9995,0.075,0.084,0.842,Thriller
midnight-cowboy,0.9999,0.103,0.122,0.775,Drama
midnight-express,-1,0.133,0.086,0.782,Crime
midnight-express,-1,0.133,0.086,0.782,Drama
midnight-express,-1,0.133,0.086,0.782,Thriller
midnight-in-paris,1,0.075,0.187,0.738,Comedy
midnight-in-paris,1,0.075,0.187,0.738,Fantasy
midnight-in-paris,1,0.075,0.187,0.738,Romance
mighty-morphin-power-rangers-the-movie,0.9978,0.086,0.093,0.82,Family
mighty-morphin-power-rangers-the-movie,0.9978,0.086,0.093,0.82,Action
milk,0.9998,0.102,0.114,0.784,Drama
mimic,-0.9998,0.085,0.071,0.844,Horror
mimic,-0.9998,0.085,0.071,0.844,Sci-Fi
mimic,-0.9998,0.085,0.071,0.844,Thriller
mini's-first-time,1,0.084,0.132,0.784,Comedy
mini's-first-time,1,0.084,0.132,0.784,Crime
mini's-first-time,1,0.084,0.132,0.784,Drama
mirrors,-1,0.109,0.07,0.821,Horror
mirrors,-1,0.109,0.07,0.821,Mystery
mirrors,-1,0.109,0.07,0.821,Thriller
mission-impossible-ii,-0.9983,0.091,0.087,0.822,Action
mission-impossible-ii,-0.9983,0.091,0.087,0.822,Adventure
mission-impossible-ii,-0.9983,0.091,0.087,0.822,Mystery
mission-impossible-ii,-0.9983,0.091,0.087,0.822,Thriller
mission-impossible,-0.9994,0.079,0.073,0.848,Action
mission-impossible,-0.9994,0.079,0.073,0.848,Adventure
mission-impossible,-0.9994,0.079,0.073,0.848,Thriller
mission-to-mars,0.9999,0.092,0.104,0.804,Drama
mission-to-mars,0.9999,0.092,0.104,0.804,Sci-Fi
mission-to-mars,0.9999,0.092,0.104,0.804,Thriller
mission-to-mars,0.9999,0.092,0.104,0.804,Adventure
moneyball,1,0.071,0.129,0.8,Drama
monkeybone,0.9998,0.099,0.112,0.79,Animation
monkeybone,0.9998,0.099,0.112,0.79,Fantasy
monkeybone,0.9998,0.099,0.112,0.79,Comedy
monte-carlo,1,0.056,0.125,0.819,Adventure
monte-carlo,1,0.056,0.125,0.819,Comedy
monte-carlo,1,0.056,0.125,0.819,Romance
moon,0.9992,0.083,0.091,0.826,Drama
moon,0.9992,0.083,0.091,0.826,Mystery
moon,0.9992,0.083,0.091,0.826,Sci-Fi
moon,0.9992,0.083,0.091,0.826,Thriller
moonrise-kingdom,0.841,0.075,0.073,0.851,Comedy
moonrise-kingdom,0.841,0.075,0.073,0.851,Drama
moonrise-kingdom,0.841,0.075,0.073,0.851,Romance
moonstruck,1,0.08,0.127,0.794,Comedy
moonstruck,1,0.08,0.127,0.794,Romance
moonstruck,1,0.08,0.127,0.794,Drama
mr-blandings-builds-his-dream-house,1,0.054,0.113,0.833,Comedy
mr-brooks,1,0.085,0.105,0.81,Crime
mr-brooks,1,0.085,0.105,0.81,Drama
mr-brooks,1,0.085,0.105,0.81,Thriller
mr-deeds-goes-to-town,1,0.073,0.139,0.788,Comedy
mrs.-brown,1,0.074,0.126,0.8,Drama
mrs.-brown,1,0.074,0.126,0.8,Romance
mud,0.9999,0.065,0.073,0.863,Drama
mulholland-drive,1,0.068,0.11,0.822,Drama
mulholland-drive,1,0.068,0.11,0.822,Horror
mulholland-drive,1,0.068,0.11,0.822,Mystery
mulholland-drive,1,0.068,0.11,0.822,Romance
mulholland-drive,1,0.068,0.11,0.822,Thriller
mumford,0.9998,0.096,0.102,0.802,Comedy
mumford,0.9998,0.096,0.102,0.802,Drama
music-of-the-heart,1,0.081,0.137,0.782,Drama
my-best-friend's-wedding,1,0.099,0.156,0.745,Comedy
my-best-friend's-wedding,1,0.099,0.156,0.745,Romance
my-mother-dreams-the-satan's-disciples-in-new-york,0.9998,0.077,0.119,0.804,Short
my-week-with-marilyn,1,0.09,0.155,0.755,Drama
nashville,1,0.073,0.121,0.806,Drama
nashville,1,0.073,0.121,0.806,Musical
natural-born-killers,-0.9999,0.114,0.105,0.781,Action
natural-born-killers,-0.9999,0.114,0.105,0.781,Crime
natural-born-killers,-0.9999,0.114,0.105,0.781,Romance
natural-born-killers,-0.9999,0.114,0.105,0.781,Thriller
new-york-minute,0.9999,0.093,0.115,0.791,Action
new-york-minute,0.9999,0.093,0.115,0.791,Adventure
new-york-minute,0.9999,0.093,0.115,0.791,Comedy
new-york-minute,0.9999,0.093,0.115,0.791,Family
newsies,1,0.08,0.103,0.818,Family
newsies,1,0.08,0.103,0.818,Musical
next-friday,0.9771,0.103,0.112,0.784,Comedy
next,0.9999,0.093,0.106,0.801,Action
next,0.9999,0.093,0.106,0.801,Sci-Fi
next,0.9999,0.093,0.106,0.801,Thriller
nick-of-time,1,0.096,0.133,0.772,Crime
nick-of-time,1,0.096,0.133,0.772,Drama
nick-of-time,1,0.096,0.133,0.772,Thriller
nightbreed,-1,0.127,0.086,0.787,Action
nightbreed,-1,0.127,0.086,0.787,Fantasy
nightbreed,-1,0.127,0.086,0.787,Horror
nightmare-on-elm-street-the-final-chapter,-1,0.113,0.084,0.803,Comedy
nightmare-on-elm-street-the-final-chapter,-1,0.113,0.084,0.803,Horror
nightmare-on-elm-street-the-final-chapter,-1,0.113,0.084,0.803,Mystery
nine,1,0.083,0.147,0.771,Drama
nine,1,0.083,0.147,0.771,Musical
nine,1,0.083,0.147,0.771,Romance
ninja-assassin,-0.9999,0.104,0.081,0.816,Action
ninja-assassin,-0.9999,0.104,0.081,0.816,Crime
ninja-assassin,-0.9999,0.104,0.081,0.816,Drama
ninja-assassin,-0.9999,0.104,0.081,0.816,Thriller
no-country-for-old-men,-0.9966,0.07,0.069,0.861,Crime
no-country-for-old-men,-0.9966,0.07,0.069,0.861,Drama
no-country-for-old-men,-0.9966,0.07,0.069,0.861,Thriller
no-strings-attached,1,0.095,0.15,0.756,Comedy
no-strings-attached,1,0.095,0.15,0.756,Romance
oblivion,-0.9999,0.096,0.083,0.821,Action
oblivion,-0.9999,0.096,0.083,0.821,Adventure
oblivion,-0.9999,0.096,0.083,0.821,Sci-Fi
observe-and-report,1,0.105,0.151,0.744,Comedy
observe-and-report,1,0.105,0.151,0.744,Crime
observe-and-report,1,0.105,0.151,0.744,Drama
obsessed,1,0.091,0.134,0.775,Drama
obsessed,1,0.091,0.134,0.775,Thriller
oceans-eleven,1,0.065,0.092,0.843,Comedy
oceans-eleven,1,0.065,0.092,0.843,Thriller
oceans-eleven,1,0.065,0.092,0.843,Crime
oceans-twelve,0.9999,0.079,0.103,0.817,Comedy
oceans-twelve,0.9999,0.079,0.103,0.817,Crime
oceans-twelve,0.9999,0.079,0.103,0.817,Thriller
one-flew-over-the-cuckoo's-nest,0.9999,0.076,0.095,0.829,Drama
only-god-forgives,-0.9986,0.098,0.096,0.806,Crime
only-god-forgives,-0.9986,0.098,0.096,0.806,Drama
only-god-forgives,-0.9986,0.098,0.096,0.806,Thriller
ordinary-people,1,0.105,0.154,0.741,Drama
orphan,0.9875,0.107,0.103,0.79,Drama
orphan,0.9875,0.107,0.103,0.79,Horror
orphan,0.9875,0.107,0.103,0.79,Mystery
out-of-sight,0.9999,0.076,0.09,0.834,Comedy
out-of-sight,0.9999,0.076,0.09,0.834,Crime
out-of-sight,0.9999,0.076,0.09,0.834,Drama
out-of-sight,0.9999,0.076,0.09,0.834,Romance
out-of-sight,0.9999,0.076,0.09,0.834,Thriller
pandorum,-1,0.115,0.065,0.82,Action
pandorum,-1,0.115,0.065,0.82,Horror
pandorum,-1,0.115,0.065,0.82,Sci-Fi
panic-room,-1,0.114,0.065,0.822,Crime
panic-room,-1,0.114,0.065,0.822,Drama
panic-room,-1,0.114,0.065,0.822,Thriller
papadopoulos-&-sons,1,0.078,0.153,0.769,Comedy
papadopoulos-&-sons,1,0.078,0.153,0.769,Drama
paranorman,-1,0.142,0.076,0.782,Animation
paranorman,-1,0.142,0.076,0.782,Adventure
paranorman,-1,0.142,0.076,0.782,Comedy
pariah,1,0.075,0.116,0.809,Drama
paul,0.9999,0.096,0.11,0.795,Adventure
paul,0.9999,0.096,0.11,0.795,Comedy
paul,0.9999,0.096,0.11,0.795,Sci-Fi
peeping-tom,1,0.063,0.098,0.839,Drama
peeping-tom,1,0.063,0.098,0.839,Horror
peeping-tom,1,0.063,0.098,0.839,Thriller
peggy-sue-got-married,1,0.075,0.145,0.78,Comedy
perfect-creature,-1,0.108,0.083,0.81,Action
perfect-creature,-1,0.108,0.083,0.81,Drama
perfect-creature,-1,0.108,0.083,0.81,Fantasy
perfect-creature,-1,0.108,0.083,0.81,Horror
perfect-creature,-1,0.108,0.083,0.81,Sci-Fi
pet-sematary-ii,-1,0.106,0.074,0.82,Horror
pet-sematary,-0.9998,0.105,0.097,0.798,Horror
petulia,0.9999,0.101,0.112,0.787,Drama
philadelphia,1,0.09,0.133,0.777,Drama
phone-booth,-0.9571,0.111,0.102,0.787,Thriller
pi,-0.9995,0.089,0.08,0.831,Sci-Fi
pi,-0.9995,0.089,0.08,0.831,Thriller
pineapple-express,-1,0.153,0.096,0.751,Comedy
pineapple-express,-1,0.153,0.096,0.751,Crime
pineapple-express,-1,0.153,0.096,0.751,Thriller
pirates-of-the-caribbean-the-curse-of-the-black-pearl,1,0.085,0.115,0.8,Action
pirates-of-the-caribbean-the-curse-of-the-black-pearl,1,0.085,0.115,0.8,Adventure
pirates-of-the-caribbean-the-curse-of-the-black-pearl,1,0.085,0.115,0.8,Comedy
pitch-black,-0.9999,0.111,0.088,0.801,Horror
pitch-black,-0.9999,0.111,0.088,0.801,Sci-Fi
pitch-black,-0.9999,0.111,0.088,0.801,Thriller
platinum-blonde,1,0.08,0.131,0.788,Comedy
platinum-blonde,1,0.08,0.131,0.788,Romance
pleasantville,1,0.055,0.127,0.818,Comedy
pleasantville,1,0.055,0.127,0.818,Drama
pleasantville,1,0.055,0.127,0.818,Fantasy
point-break,-0.9915,0.096,0.095,0.809,Action
point-break,-0.9915,0.096,0.095,0.809,Crime
point-break,-0.9915,0.096,0.095,0.809,Adventure
point-break,-0.9915,0.096,0.095,0.809,Thriller
point-break,-0.9915,0.096,0.095,0.809,Drama
precious,1,0.079,0.21,0.711,Drama
predator,-1,0.124,0.059,0.817,Action
predator,-1,0.124,0.059,0.817,Horror
predator,-1,0.124,0.059,0.817,Sci-Fi
predator,-1,0.124,0.059,0.817,Thriller
pretty-woman,1,0.075,0.149,0.776,Comedy
pretty-woman,1,0.075,0.149,0.776,Romance
pride-and-prejudice,1,0.083,0.167,0.749,Drama
pride-and-prejudice,1,0.083,0.167,0.749,Romance
priest,-0.9999,0.11,0.093,0.797,Action
priest,-0.9999,0.11,0.093,0.797,Horror
priest,-0.9999,0.11,0.093,0.797,Sci-Fi
prom-night,0.9953,0.092,0.092,0.816,Horror
prom-night,0.9953,0.092,0.092,0.816,Mystery
prom-night,0.9953,0.092,0.092,0.816,Thriller
prometheus,-1,0.11,0.08,0.81,Adventure
prometheus,-1,0.11,0.08,0.81,Mystery
prometheus,-1,0.11,0.08,0.81,Sci-Fi
psycho,-0.9984,0.086,0.083,0.831,Horror
psycho,-0.9984,0.086,0.083,0.831,Thriller
public-enemies,-0.9991,0.088,0.084,0.828,Crime
public-enemies,-0.9991,0.088,0.084,0.828,Drama
public-enemies,-0.9991,0.088,0.084,0.828,Thriller
pulp-fiction,-0.9999,0.128,0.115,0.757,Action
pulp-fiction,-0.9999,0.128,0.115,0.757,Crime
pulp-fiction,-0.9999,0.128,0.115,0.757,Drama
pulp-fiction,-0.9999,0.128,0.115,0.757,Thriller
purple-rain,0.9988,0.115,0.116,0.769,Drama
purple-rain,0.9988,0.115,0.116,0.769,Music
quantum-project,0.6122,0.081,0.079,0.84,Drama
quantum-project,0.6122,0.081,0.079,0.84,Short
queen-of-the-damned,1,0.084,0.127,0.789,Horror
rachel-getting-married,1,0.081,0.147,0.772,Drama
rachel-getting-married,1,0.081,0.147,0.772,Romance
raging-bull,0.9998,0.1,0.111,0.79,Drama
raising-arizona,0.9988,0.079,0.084,0.837,Comedy
rambling-rose,1,0.118,0.133,0.75,Drama
rear-window,1,0.071,0.089,0.839,Thriller
rear-window,1,0.071,0.089,0.839,Mystery
red-riding-hood,-1,0.125,0.085,0.79,Fantasy
red-riding-hood,-1,0.125,0.085,0.79,Horror
red-riding-hood,-1,0.125,0.085,0.79,Mystery
reindeer-games,-0.9999,0.108,0.095,0.797,Crime
reindeer-games,-0.9999,0.108,0.095,0.797,Thriller
reindeer-games,-0.9999,0.108,0.095,0.797,Action
reindeer-games,-0.9999,0.108,0.095,0.797,Drama
remember-me,1,0.087,0.122,0.791,Drama
remember-me,1,0.087,0.122,0.791,Romance
reservoir-dogs,-1,0.149,0.09,0.761,Action
reservoir-dogs,-1,0.149,0.09,0.761,Crime
reservoir-dogs,-1,0.149,0.09,0.761,Thriller
revolutionary-road,1,0.086,0.142,0.772,Drama
revolutionary-road,1,0.086,0.142,0.772,Romance
ringu,-0.9999,0.087,0.061,0.852,Horror
ringu,-0.9999,0.087,0.061,0.852,Mystery
ringu,-0.9999,0.087,0.061,0.852,Thriller
rise-of-the-guardians,1,0.072,0.118,0.811,Animation
rise-of-the-guardians,1,0.072,0.118,0.811,Adventure
rise-of-the-guardians,1,0.072,0.118,0.811,Family
rise-of-the-planet-of-the-apes,-0.9998,0.102,0.089,0.809,Action
rise-of-the-planet-of-the-apes,-0.9998,0.102,0.089,0.809,Drama
rise-of-the-planet-of-the-apes,-0.9998,0.102,0.089,0.809,Sci-Fi
rko-281,1,0.09,0.112,0.798,Drama
robin-hood-prince-of-thieves,-1,0.147,0.12,0.733,Action
robin-hood-prince-of-thieves,-1,0.147,0.12,0.733,Adventure
robin-hood-prince-of-thieves,-1,0.147,0.12,0.733,Drama
rocknrolla,1,0.083,0.115,0.801,Action
rocknrolla,1,0.083,0.115,0.801,Comedy
rocknrolla,1,0.083,0.115,0.801,Crime
romeo-&-julie,1,0.117,0.14,0.744,Crime
romeo-&-julie,1,0.117,0.14,0.744,Drama
romeo-&-julie,1,0.117,0.14,0.744,Romance
ronin,-0.9997,0.095,0.089,0.816,Action
ronin,-0.9997,0.095,0.089,0.816,Crime
ronin,-0.9997,0.095,0.089,0.816,Thriller
room,1,0.076,0.106,0.818,Drama
roughshod,-0.9995,0.072,0.062,0.866,Western
runaway-bride,1,0.07,0.127,0.803,Comedy
runaway-bride,1,0.07,0.127,0.803,Romance
rush-hour-2,-0.9952,0.104,0.103,0.793,Action
rush-hour-2,-0.9952,0.104,0.103,0.793,Comedy
rush-hour-2,-0.9952,0.104,0.103,0.793,Crime
rush,0.9996,0.111,0.118,0.771,Action
rush,0.9996,0.111,0.118,0.771,Drama
rushmore,1,0.079,0.112,0.809,Comedy
rushmore,1,0.079,0.112,0.809,Romance
rust-and-bone,0.9998,0.084,0.099,0.817,Drama
rust-and-bone,0.9998,0.084,0.099,0.817,Romance
s.-darko,-0.9994,0.085,0.079,0.835,Crime
s.-darko,-0.9994,0.085,0.079,0.835,Mystery
s.-darko,-0.9994,0.085,0.079,0.835,Sci-Fi
s.-darko,-0.9994,0.085,0.079,0.835,Thriller
save-the-last-dance,1,0.092,0.12,0.788,Drama
save-the-last-dance,1,0.092,0.12,0.788,Romance
saving-mr.-banks,1,0.082,0.133,0.784,Comedy
saving-mr.-banks,1,0.082,0.133,0.784,Drama
saving-private-ryan,-1,0.13,0.104,0.767,Action
saving-private-ryan,-1,0.13,0.104,0.767,Drama
saving-private-ryan,-1,0.13,0.104,0.767,War
schindler's-list,1,0.087,0.106,0.807,Drama
schindler's-list,1,0.087,0.106,0.807,War
scott-pilgrim-vs-the-world,0.9929,0.115,0.119,0.766,Action
scott-pilgrim-vs-the-world,0.9929,0.115,0.119,0.766,Comedy
scott-pilgrim-vs-the-world,0.9929,0.115,0.119,0.766,Fantasy
scream-2,-1,0.145,0.09,0.765,Horror
scream-2,-1,0.145,0.09,0.765,Mystery
scream-2,-1,0.145,0.09,0.765,Thriller
scream-3,-1,0.167,0.1,0.733,Horror
scream-3,-1,0.167,0.1,0.733,Mystery
scream-3,-1,0.167,0.1,0.733,Thriller
scream,-1,0.131,0.099,0.77,Horror
scream,-1,0.131,0.099,0.77,Mystery
scream,-1,0.131,0.099,0.77,Thriller
se7en,-1,0.111,0.08,0.809,Drama
se7en,-1,0.111,0.08,0.809,Mystery
se7en,-1,0.111,0.08,0.809,Thriller
semi-pro,1,0.095,0.145,0.759,Comedy
sense-and-sensibility,1,0.097,0.156,0.747,Drama
sense-and-sensibility,1,0.097,0.156,0.747,Comedy
sense-and-sensibility,1,0.097,0.156,0.747,Romance
serenity,-1,0.108,0.081,0.811,Action
serenity,-1,0.108,0.081,0.811,Adventure
serenity,-1,0.108,0.081,0.811,Sci-Fi
serenity,-1,0.108,0.081,0.811,Thriller
sex-and-the-city,1,0.053,0.147,0.8,Comedy
sex-and-the-city,1,0.053,0.147,0.8,Drama
sex-and-the-city,1,0.053,0.147,0.8,Romance
sexual-life,1,0.098,0.133,0.769,Comedy
sexual-life,1,0.098,0.133,0.769,Drama
shakespeare-in-love,1,0.092,0.132,0.776,Drama
shakespeare-in-love,1,0.092,0.132,0.776,Romance
shakespeare-in-love,1,0.092,0.132,0.776,Comedy
shallow-grave,0.9963,0.088,0.096,0.817,Comedy
shallow-grave,0.9963,0.088,0.096,0.817,Crime
shallow-grave,0.9963,0.088,0.096,0.817,Drama
shallow-grave,0.9963,0.088,0.096,0.817,Thriller
shame,1,0.087,0.129,0.784,Drama
she's-out-of-my-league,1,0.106,0.157,0.737,Comedy
she's-out-of-my-league,1,0.106,0.157,0.737,Romance
sherlock-holmes,-0.9997,0.098,0.09,0.813,Action
sherlock-holmes,-0.9997,0.098,0.09,0.813,Adventure
sherlock-holmes,-0.9997,0.098,0.09,0.813,Crime
sherlock-holmes,-0.9997,0.098,0.09,0.813,Mystery
sherlock-holmes,-0.9997,0.098,0.09,0.813,Thriller
shifty,-0.9998,0.107,0.092,0.802,Thriller
shivers,0.9999,0.08,0.094,0.826,Horror
shivers,0.9999,0.08,0.094,0.826,Sci-Fi
shrek-the-third,1,0.093,0.141,0.765,Animation
shrek-the-third,1,0.093,0.141,0.765,Adventure
shrek-the-third,1,0.093,0.141,0.765,Comedy
sideways,1,0.081,0.14,0.779,Adventure
sideways,1,0.081,0.14,0.779,Comedy
sideways,1,0.081,0.14,0.779,Drama
signs,-0.9975,0.066,0.06,0.874,Drama
signs,-0.9975,0.066,0.06,0.874,Horror
signs,-0.9975,0.066,0.06,0.874,Sci-Fi
signs,-0.9975,0.066,0.06,0.874,Thriller
silence-of-the-lambs,-0.9894,0.1,0.098,0.802,Crime
silence-of-the-lambs,-0.9894,0.1,0.098,0.802,Drama
silence-of-the-lambs,-0.9894,0.1,0.098,0.802,Horror
silence-of-the-lambs,-0.9894,0.1,0.098,0.802,Thriller
silver-bulle,-0.9981,0.099,0.098,0.804,Horror
silver-linings-playbook,1,0.091,0.16,0.748,Comedy
silver-linings-playbook,1,0.091,0.16,0.748,Drama
silver-linings-playbook,1,0.091,0.16,0.748,Romance
simone,1,0.079,0.127,0.794,Comedy
