Time,Audio Energy
3673.484,0.048355074458439
3674.599,0.041196106538416
3675.714,0.054672595650427
3676.828,0.096136396988247
3677.943,0.062902618194862
3679.057,0.067987324898727
3680.172,0.071273304348228
3681.286,0.05382553649477
3682.401,0.049818916237576
3683.515,0.059866333315297
3684.63,0.043530634021446
3685.745,0.040553017237019
3686.859,0.04960744502768
3687.974,0.065941247464299
3689.088,0.063539606346292
3690.203,0.048100650744316
3691.317,0.066552272351125
3692.432,0.057293177835737
3693.546,0.059483830634208
3694.661,0.084341310304075
3695.776,0.048005685002607
3696.89,0.060604752096911
3698.005,0.082276231630821
3699.119,0.095898537529909
3700.234,0.060783277662445
3701.348,0.044300328934327
3702.463,0.0484173190593
3703.577,0.061076095007016
3704.692,0.049243600905562
3705.807,0.056904405641098
3706.921,0.085181814954
3708.036,0.074711166455676
3709.15,0.052109523444332
3710.265,0.069693479858385
3711.379,0.037483111897145
3712.494,0.032647567332111
3713.608,0.043799111372106
3714.723,0.128038372096052
3715.838,0.128017617809458
3716.952,0.088455553536816
3718.067,0.096899196927929
3719.181,0.181893700432098
3720.296,0.090944655817156
3721.41,0.088044665672247
3722.525,0.070697940844386
3723.639,0.045339544367815
3724.754,0.065233895721819
3725.869,0.072927216569019
3726.983,0.064274968238668
3728.098,0.080604805865042
3729.212,0.0575876080976
3730.327,0.053025370292618
3731.441,0.082920868202576
3732.556,0.080195232459301
3733.67,0.09124717454508
3734.785,0.097957282388777
3735.9,0.14700820799455
3737.014,0.207824597260029
3738.129,0.056102140998097
3739.243,0.151982176466216
3740.358,0.040466962277448
3741.472,0.066441124921451
3742.587,0.080208714124606
3743.701,0.079696371256373
3744.816,0.075872340216969
3745.931,0.067320017174993
3747.045,0.044238310901926
3748.16,0.039195444507494
3749.274,0.042974482324474
3750.389,0.043143081021509
3751.503,0.052192431220939
3752.618,0.063594039731455
3753.732,0.04070817592352
3754.847,0.045190565214814
3755.962,0.065782787760476
3757.076,0.05981212714087
3758.191,0.073942586029654
3759.305,0.099772383508667
3760.42,0.068479355164274
3761.534,0.069291220182241
3762.649,0.075649959722262
3763.763,0.046406732919105
3764.878,0.028282948184926
3765.993,0.021178745738181
3767.107,0.029445715415378
3768.222,0.021888302783597
3769.336,0.035067588070968
3770.451,0.022285910484824
3771.565,0.034498085569989
3772.68,0.028354021236381
3773.794,0.035379953591654
3774.909,0.029175559760829
3776.024,0.0319146065643
3777.138,0.030489341325295
3778.253,0.04010559804597
3779.367,0.031806914547904
3780.482,0.018458391481206
3781.596,0.024755276844069
3782.711,0.036605542411759
3783.825,0.027229613039813
3784.94,0.052403883596601
3786.055,0.034181348403863
3787.169,0.026724681578653
3788.284,0.018981730263172
3789.398,0.046977120032136
3790.513,0.032450492593907
3791.627,0.488945752584729
3792.742,0.452067592110863
3793.856,0.28145367896905
3794.971,0.124360362504988
3796.086,0.104312798924026
3797.2,0.127845827244415
3798.315,0.121736271448776
3799.429,0.173934453293836
3800.544,0.146694993321982
3801.658,0.173698211921002
3802.773,0.241898504336587
3803.887,0.235440864813728
3805.002,0.156643377816427
3806.117,0.163438629675955
3807.231,0.176428408620031
3808.346,0.231604392967676
3809.46,0.216596795702515
3810.575,0.265125526117191
3811.689,0.26600925634644
3812.804,0.228860118519556
3813.919,0.168113856597748
3815.033,0.146114269414454
3816.148,0.182156605274828
3817.262,0.143302528829743
3818.377,0.128935634874084
3819.491,0.109508920737089
3820.606,0.102751812056896
3821.72,0.109650851489389
3822.835,0.093445553960893
3823.95,0.086729222092867
3825.064,0.075264468261255
3826.179,0.121737540386502
3827.293,0.094189666488578
3828.408,0.112065130161348
3829.522,0.167947068537696
3830.637,0.239193379202237
3831.751,0.317718447386095
3832.866,0.205451440799886
3833.981,0.192279061552521
3835.095,0.209596829955659
3836.21,0.171209163169384
3837.324,0.075134205777563
3838.439,0.290695088765876
3839.553,0.37351945000323
3840.668,0.123913804672191
3841.782,0.141933042067154
3842.897,0.118298517601307
3844.012,0.146072799669493
3845.126,0.095609461298329
3846.241,0.121084223322449
3847.355,0.17736616402064
3848.47,0.189782356456062
3849.584,0.420898451391986
3850.699,0.281122962772902
3851.813,0.070449656138548
3852.928,0.086661788203318
3854.043,0.085098056725738
3855.157,0.066906957877007
3856.272,0.100517208160125
3857.386,0.091719306726476
3858.501,0.092413846099389
3859.615,0.116632543275969
3860.73,0.063896585227724
3861.844,0.291091751804193
3862.959,0.508754156449807
3864.074,0.163122802508618
3865.188,0.101513193254387
3866.303,0.085581676299702
3867.417,0.078152468066543
3868.532,0.040262382733462
3869.646,0.067113236076201
3870.761,0.081518957261368
3871.875,0.051705067510671
3872.99,0.071990718756014
3874.105,0.075529877852449
3875.219,0.064632154047651
3876.334,0.116157324238645
3877.448,0.086777493005477
3878.563,0.093794887435226
3879.677,0.13347185436009
3880.792,0.088774590927587
3881.906,0.056698750735825
3883.021,0.049196260346341
3884.136,0.075347934630192
3885.25,0.159764948574384
3886.365,0.152780258612774
3887.479,0.179752953375437
3888.594,0.182603077756758
3889.708,0.173576332936858
3890.823,0.172291955676377
3891.937,0.271309882057241
3893.052,0.255009661969977
3894.167,0.242287849552825
3895.281,0.226322413548319
3896.396,0.291458136141701
3897.51,0.298084037650894
3898.625,0.324022147800077
3899.739,0.273467583946391
3900.854,0.266609191124648
3901.968,0.262321962175031
3903.083,0.256494027095411
3904.198,0.223487313958068
3905.312,0.225747851055818
3906.427,0.177895031790347
3907.541,0.171037579212078
3908.656,0.126766878826904
3909.77,0.121916516997257
3910.885,0.10587350945773
3911.999,0.108535905305323
3913.114,0.114476099782221
3914.229,0.106575820685426
3915.343,0.1460692674274
3916.458,0.115266973181726
3917.572,0.139164559535172
3918.687,0.146169353215271
3919.801,0.119405277039545
3920.916,0.121878935657565
3922.03,0.133032185927674
3923.145,0.145432595880804
3924.26,0.205078015910283
3925.374,0.210953746838156
3926.489,0.276184710340981
3927.603,0.292282616211817
3928.718,0.302928193151154
3929.832,0.304993651620175
3930.947,0.237653134231221
3932.061,0.12320134801587
3933.176,0.139518136387927
3934.291,0.140636344328689
3935.405,0.119659646601196
3936.52,0.139972872858859
3937.634,0.144125976448835
3938.749,0.155585588551402
3939.863,0.148975620398526
3940.978,0.16201856151783
3942.092,0.158770615305675
3943.207,0.147338642295625
3944.322,0.155607359869898
3945.436,0.145107382813593
3946.551,0.155438685451763
3947.665,0.138772486216071
3948.78,0.167515536516485
3949.894,0.155206747147861
3951.009,0.095128382641147
3952.123,0.078010392058416
3953.238,0.064262463248112
3954.353,0.10104083213792
3955.467,0.086894947826341
3956.582,0.106443779440064
3957.696,0.114670889656815
3958.811,0.088539257056127
3959.925,0.116017181127896
3961.04,0.04274241809662
3962.154,0.055396652208981
3963.269,0.053050364855632
3964.384,0.085108662188833
3965.498,0.04961286630068
3966.613,0.0674009855992
3967.727,0.06133423420761
3968.842,0.067207430280408
3969.956,0.050581837371263
3971.071,0.066486663285485
3972.185,0.071911061407685
3973.3,0.041793453521792
3974.415,0.067113675622275
3975.529,0.053600708729148
3976.644,0.037042937984151
3977.758,0.028179495990908
3978.873,0.037757305993246
3979.987,0.034688335727991
3981.102,0.038990663187018
3982.216,0.097123989256275
3983.331,0.075906639235076
3984.446,0.057781399529907
3985.56,0.074122797654815
3986.675,0.074777006554278
3987.789,0.070411119902037
3988.904,0.056859893654307
3990.018,0.04792443697049
3991.133,0.027988809213967
3992.247,0.0298098412348
3993.362,0.042822654696779
3994.477,0.040781406287982
3995.591,0.064017338153101
3996.706,0.041130095875173
3997.82,0.025582141138222
3998.935,0.052327780167979
4000.049,0.045934288625447
4001.164,0.046651618657373
4002.279,0.067833509974602
4003.393,0.052722899894225
4004.508,0.050844808106954
4005.622,0.054784886902044
4006.737,0.045134371428145
4007.851,0.051961277703675
4008.966,0.031389147121397
4010.08,0.029437599932711
4011.195,0.028643504325135
4012.31,0.046809026374303
4013.424,0.030758012245843
4014.539,0.02384884724515
4015.653,0.02564540140356
4016.768,0.050504210017131
4017.882,0.076134213560117
4018.997,0.070912564479613
4020.111,0.039571547897611
4021.226,0.01481879318437
4022.341,0.01186549035682
4023.455,0.012362519245142
4024.57,0.010234662442082
4025.684,0.009661372974699
4026.799,0.009114093547099
4027.913,0.010094958360569
4029.028,0.041669692953446
4030.142,0.026372081434591
4031.257,0.016081620873887
4032.372,0.011755519363608
4033.486,0.008492001837666
4034.601,0.056402457427524
4035.715,0.063472533181294
4036.83,0.040905919425889
4037.944,0.036810697947745
4039.059,0.035640682052071
4040.173,0.060215715470674
4041.288,0.050407295599114
4042.403,0.029250686608905
4043.517,0.044002194430664
4044.632,0.036266007013024
4045.746,0.042825434813242
4046.861,0.044168606288563
4047.975,0.04574959122874
4049.09,0.043328322322535
4050.204,0.052165845231298
4051.319,0.036929757437492
4052.434,0.043774944056569
4053.548,0.041717618825183
4054.663,0.048476816165531
4055.777,0.06135097754614
4056.892,0.053644793027704
4058.006,0.04868481490576
4059.121,0.159185308842101
4060.235,0.04278813770542
4061.35,0.09316971075658
4062.465,0.074123767075494
4063.579,0.078221987949995
4064.694,0.076599850643621
4065.808,0.071700930178853
4066.923,0.072311646108345
4068.037,0.082777774583853
4069.152,0.10273153815581
4070.266,0.082972776232744
4071.381,0.045082617758742
4072.496,0.064012325103522
4073.61,0.148338081647468
4074.725,0.054344276972165
4075.839,0.040993470006831
4076.954,0.036356781004007
4078.068,0.030620370912917
4079.183,0.025627248902703
4080.297,0.028590259760027
4081.412,0.026784489504496
4082.527,0.025965356342411
4083.641,0.025001525833694
4084.756,0.028080891604206
4085.87,0.052511195962023
4086.985,0.071446937523785
4088.099,0.046920084811687
4089.214,0.068916746201697
4090.328,0.023491221038844
4091.443,0.019970593911521
4092.558,0.043284109459026
4093.672,0.041310850188103
4094.787,0.018077824365879
4095.901,0.029649125826502
4097.016,0.018072508930284
4098.13,0.025684041686439
4099.245,0.023824034423194
4100.359,0.101008173163301
4101.474,0.25128671432835
4102.589,0.065035931242855
4103.703,0.095325555417666
4104.818,0.062084837315746
4105.932,0.036098453869724
4107.047,0.079760247964853
4108.161,0.028701492460242
4109.276,0.027104611212527
4110.39,0.025535663526266
4111.505,0.028396976837419
4112.62,0.027621830771535
4113.734,0.02885135065839
4114.849,0.030415545191197
4115.963,0.028051314501131
4117.078,0.031687392560567
4118.192,0.033232618755498
4119.307,0.03074174731253
4120.421,0.036425867050156
4121.536,0.054403890652652
4122.651,0.038450640883958
4123.765,0.032542738957036
4124.88,0.091317469142557
4125.994,0.056550417100242
4127.109,0.255662256828158
4128.223,0.225924586807498
4129.338,0.279337229440161
4130.452,0.37012688758919
4131.567,0.166778454992214
4132.682,0.123316222560579
4133.796,0.060747606073405
4134.911,0.132879252762967
4136.025,0.056165462675011
4137.14,0.073690134383604
4138.254,0.046388683754039
4139.369,0.084084464189351
4140.483,0.180550401000252
4141.598,0.100467428910716
4142.713,0.080903457338696
4143.827,0.058286088843537
4144.942,0.046345973497959
4146.056,0.074569146790034
4147.171,0.074757401705824
4148.285,0.048312416097413
4149.4,0.050722676221332
4150.514,0.04640538233951
4151.629,0.042703199351251
4152.744,0.046125336121492
4153.858,0.028463571113407
4154.973,0.051233219829783
4156.087,0.033248862479026
4157.202,0.027325286439423
4158.316,0.039357327184437
4159.431,0.045824633901806
4160.545,0.03486510813642
4161.66,0.048231930661069
4162.775,0.033955856238329
4163.889,0.036868566595652
4165.004,0.030943212405709
4166.118,0.067227945385146
4167.233,0.05111682917425
4168.347,0.041775081098133
4169.462,0.053700950457696
4170.576,0.049002069288227
4171.691,0.019517447455319
4172.806,0.046404670834299
4173.92,0.05310386421353
4175.035,0.032040749729042
4176.149,0.062454823259539
4177.264,0.053795512503525
4178.378,0.037764537625302
4179.493,0.020856782203664
4180.607,0.023212688454995
4181.722,0.025200976160985
4182.837,0.034163436912665
4183.951,0.025484324457133
4185.066,0.041090351009514
4186.18,0.054509385322212
4187.295,0.064973724414036
4188.409,0.053268111921398
4189.524,0.041690021450647
4190.639,0.048172084479114
4191.753,0.070240301701029
4192.868,0.062115106025569
4193.982,0.050031642641686
4195.097,0.043987866454545
4196.211,0.034028335876794
4197.326,0.027755072321305
4198.44,0.039962667183934
4199.555,0.031370618515159
4200.67,0.022787903363508
4201.784,0.058917564331319
4202.899,0.046688462844913
4204.013,0.022596450019376
4205.128,0.031425440511701
4206.242,0.030135998983588
4207.357,0.024063617796545
4208.471,0.019526187305283
4209.586,0.018980987762818
4210.701,0.020640578016081
4211.815,0.019498710896714
4212.93,0.019430151096879
4214.044,0.01874425196277
4215.159,0.142217146853679
4216.273,0.073417466083779
4217.388,0.063198153040613
4218.502,0.0337315589815
4219.617,0.021768239117827
4220.732,0.051040373284993
4221.846,0.058067861282583
4222.961,0.023279484585311
4224.075,0.055205330931642
4225.19,0.066571450851659
4226.304,0.065157665934128
4227.419,0.073330906802542
4228.533,0.074124285217803
4229.648,0.095109788903419
4230.763,0.060837429380009
4231.877,0.067174751706146
4232.992,0.029216507414021
4234.106,0.054852815449996
4235.221,0.034912697295373
4236.335,0.057273872797589
4237.45,0.040357815059114
4238.564,0.047418356456557
4239.679,0.033218943804988
4240.794,0.036206609787304
4241.908,0.028840228959127
4243.023,0.037647034036452
4244.137,0.02412612256909
4245.252,0.060069118621509
4246.366,0.073961781679608
4247.481,0.049445800178592
4248.595,0.052125408473969
4249.71,0.03734610894756
4250.825,0.030818010921589
4251.939,0.038203594547269
4253.054,0.039842204317322
4254.168,0.040421014233051
4255.283,0.055738459931001
4256.397,0.043631187521438
4257.512,0.027501548459508
4258.626,0.050498894496197
4259.741,0.021622646751135
4260.856,0.029720865787847
4261.97,0.024610578996028
4263.085,0.054401146772634
4264.199,0.029891816018282
4265.314,0.02649494848831
4266.428,0.03448289810198
4267.543,0.052806845467971
4268.657,0.041829184775585
4269.772,0.073981223902306
4270.887,0.068653111593468
4272.001,0.047716380149069
4273.116,0.04684894990053
4274.23,0.057612123682654
4275.345,0.058680136385648
4276.459,0.042698800834583
4277.574,0.024205226789645
4278.688,0.03303295633411
4279.803,0.066529485713032
4280.918,0.034785567624901
4282.032,0.055756714053911
4283.147,0.072939393049879
4284.261,0.055183616098008
4285.376,0.077210530321386
4286.49,0.052736068252833
4287.605,0.097317330513578
4288.719,0.0718647322848
4289.834,0.087018965754895
4290.949,0.025108294304725
4292.063,0.019593291760159
4293.178,0.020686156208227
4294.292,0.019458627958657
4295.407,0.019703061495864
4296.521,0.018859653184891
4297.636,0.020623570081059
4298.75,0.019948932598457
4299.865,0.033135951431625
4300.98,0.06183887599906
4302.094,0.085584585021607
4303.209,0.028394835615285
4304.323,0.048302298980775
4305.438,0.045647637401204
4306.552,0.047904690180076
4307.667,0.060021105690334
4308.781,0.021706574439286
4309.896,0.042662444849863
4311.011,0.087417317106534
4312.125,0.034031476567244
4313.24,0.046507276133857
4314.354,0.035719449209824
4315.469,0.034859588552688
4316.583,0.03499762202419
4317.698,0.024617069692005
4318.812,0.027254602919697
4319.927,0.040027285117071
4321.042,0.041712437747623
4322.156,0.028705893443896
4323.271,0.041469977145183
4324.385,0.061477148760013
4325.5,0.025812328493787
4326.614,0.020469032380866
4327.729,0.027988553139378
4328.843,0.02060339735773
4329.958,0.026708308639651
4331.073,0.056741995201544
4332.187,0.179467693764982
4333.302,0.056577098987533
4334.416,0.055289971341961
4335.531,0.020519337568746
4336.645,0.024645155000724
4337.76,0.046443882723801
4338.874,0.040973424657459
4339.989,0.046951796878966
4341.104,0.043997173326418
4342.218,0.03817857048033
4343.333,0.056229168273484
4344.447,0.034341268772196
4345.562,0.030798417303069
4346.676,0.035297614885292
4347.791,0.060934606730553
4348.905,0.047767583028724
4350.02,0.034470375648546
4351.135,0.068795822691939
4352.249,0.030392690881518
4353.364,0.049495348716495
4354.478,0.042311426180822
4355.593,0.0398867504188
4356.707,0.049405713358126
4357.822,0.140786667624977
4358.936,0.062915272446754
4360.051,0.065411293415835
4361.166,0.063512751927128
4362.28,0.073800574755227
4363.395,0.055837566580062
4364.509,0.049400190390833
4365.624,0.059883739525604
4366.738,0.052140087159837
4367.853,0.023765292006554
4368.967,0.048126955105274
4370.082,0.059010307502379
4371.197,0.0641998612231
4372.311,0.061351926025168
4373.426,0.157997313314461
4374.54,0.104091985713191
4375.655,0.028151246003613
4376.769,0.045385974503065
4377.884,0.071352724757506
4378.999,0.081106569363684
4380.113,0.152539290564374
4381.228,0.062312528751075
4382.342,0.06106230824988
4383.457,0.064217378062
4384.571,0.038033190955964
4385.686,0.039187539469668
4386.8,0.04845345777231
4387.915,0.042467689794958
4389.03,0.05394753280134
4390.144,0.044658963503867
4391.259,0.037765173952094
4392.373,0.0386458208616
4393.488,0.049943101066898
4394.602,0.060560953383797
4395.717,0.10226320531425
4396.831,0.05907102212485
4397.946,0.038311193701807
4399.061,0.043731858250517
4400.175,0.05593104959446
4401.29,0.068137334493391
4402.404,0.070045644862689
4403.519,0.057447584655724
4404.633,0.046975398484076
4405.748,0.048297905218762
4406.862,0.078716857687657
4407.977,0.068701159105959
4409.092,0.075875857690554
4410.206,0.066161378432251
4411.321,0.079513172180611
4412.435,0.072918714271084
4413.55,0.063397310887902
4414.664,0.047125265069323
4415.779,0.041941094830319
4416.893,0.053528001299885
4418.008,0.054843440470987
4419.123,0.053750991456
4420.237,0.055635439193872
4421.352,0.047323070767884
4422.466,0.10548132953901
4423.581,0.097303461839698
4424.695,0.061587896366252
4425.81,0.073359847239508
4426.924,0.083896585849022
4428.039,0.086558064457298
4429.154,0.089966850936793
4430.268,0.060901625997332
4431.383,0.050360431897031
4432.497,0.064704227295891
4433.612,0.051327204719842
4434.726,0.047867220709161
4435.841,0.023800208044118
4436.955,0.036420512336014
4438.07,0.039049578002271
4439.185,0.046224373951257
4440.299,0.030252849007973
4441.414,0.02872336065361
4442.528,0.051283104625112
4443.643,0.045608048065594
4444.757,0.05262157586344
4445.872,0.049142527501998
4446.986,0.047635915571217
4448.101,0.057494994535145
4449.216,0.069172357372526
4450.33,0.112675129890222
4451.445,0.085591603306431
4452.559,0.083607824999067
4453.674,0.033278918133673
4454.788,0.033525736207988
4455.903,0.041063259288093
4457.017,0.039155671424997
4458.132,0.039533041841254
4459.247,0.038814070681008
4460.361,0.043144921155459
4461.476,0.034204847202563
4462.59,0.034514146821445
4463.705,0.05291888323749
4464.819,0.040141932413642
4465.934,0.040506634882838
4467.048,0.031976704154853
4468.163,0.036296338156527
4469.278,0.037627178694608
4470.392,0.03826361043681
4471.507,0.049543225554492
4472.621,0.181470009174374
4473.736,0.219757544495347
4474.85,0.272034888770813
4475.965,0.288195655484156
4477.079,0.203216404757998
4478.194,0.371604363248658
4479.309,0.375148937774961
4480.423,0.50551462572791
4481.538,0.506697909964041
4482.652,0.211659115148514
4483.767,0.408782395739205
4484.881,0.293648554437913
4485.996,0.307240381771762
4487.11,0.392986883167799
4488.225,0.479957515824936
4489.34,0.520311011423655
4490.454,0.516530373676903
4491.569,0.315310980145187
4492.683,0.40329282066955
4493.798,0.305278947965091
4494.912,0.53007544159463
4496.027,0.262291045961018
4497.141,0.336636184785591
4498.256,0.326937391158274
4499.371,0.532719979520787
4500.485,0.34866428701277
4501.6,0.494235948990319
4502.714,0.228560947910468
4503.829,0.348543098878187
4504.943,0.166597673835716
4506.058,0.332560212178986
4507.172,0.127668367737362
4508.287,0.174775057616608
4509.402,0.076505341586938
4510.516,0.099220679609295
4511.631,0.104060866469882
4512.745,0.093655978835702
4513.86,0.069232977698912
4514.974,0.083647158856225
4516.089,0.081165618284546
4517.203,0.089727571878444
4518.318,0.046791323399258
4519.433,0.04757113636226
4520.547,0.053488035936029
4521.662,0.059617908272308
4522.776,0.092414904767573
4523.891,0.122366351553501
4525.005,0.102838709095457
4526.12,0.105542467016402
4527.234,0.10545037515282
4528.349,0.075309334525209
4529.464,0.088703235445932
4530.578,0.110455284092746
4531.693,0.086911615551454
4532.807,0.084396417057962
4533.922,0.055393733773257
4535.036,0.085594387688486
4536.151,0.084722718297509
4537.265,0.117653405903831
4538.38,0.1241014217254
4539.495,0.126002310682735
4540.609,0.093588694492673
4541.724,0.095638128425257
4542.838,0.12471869617573
4543.953,0.123247464923302
4545.067,0.080850083385477
4546.182,0.098574759110837
4547.296,0.078300387661675
4548.411,0.095800253017066
4549.526,0.385689018519106
4550.64,0.177228908725812
4551.755,0.212843129381034
4552.869,0.171394374445212
4553.984,0.117998075789218
4555.098,0.110022402424011
4556.213,0.136484059351891
4557.327,0.133933348108052
4558.442,0.143509628472992
4559.557,0.144102668012963
4560.671,0.065170271724037
4561.786,0.056084972289987
4562.9,0.054388456481691
4564.015,0.051343488244004
4565.129,0.046469808572076
4566.244,0.051766644973695
4567.359,0.051271120181152
4568.473,0.062592308688989
4569.588,0.055188417185747
4570.702,0.050320481383331
4571.817,0.082567003563472
4572.931,0.045179609112687
4574.046,0.090343720135507
4575.16,0.137037182988891
4576.275,0.070273054572454
4577.39,0.063348816274733
4578.504,0.092780559006779
4579.619,0.114645347638086
4580.733,0.110134101305233
4581.848,0.121397673842702
4582.962,0.097538143448982
4584.077,0.054420363667797
4585.191,0.072393022364331
4586.306,0.058562976396178
4587.421,0.051829008411103
4588.535,0.030529641683106
4589.65,0.030888646645571
4590.764,0.039725025480246
4591.879,0.038741606328864
4592.993,0.054358208741097
4594.108,0.047458855784983
4595.222,0.051108068801457
4596.337,0.037331809779513
4597.452,0.049002617768178
4598.566,0.034922564104596
4599.681,0.04243190621117
4600.795,0.036954850790002
4601.91,0.038753400801503
4603.024,0.07176600960956
4604.139,0.062450207599794
4605.253,0.057525975643732
4606.368,0.061089363013635
4607.483,0.058505942923785
4608.597,0.03048441484756
4609.712,0.04119282496937
4610.826,0.033106421254413
4611.941,0.034486030084604
4613.055,0.035609776948452
4614.17,0.027492574607925
4615.284,0.047321012042116
4616.399,0.056028422739697
4617.514,0.057428943501946
4618.628,0.068184963546614
4619.743,0.045376620226373
4620.857,0.03428735084699
4621.972,0.043199473333891
4623.086,0.064542660979231
4624.201,0.040002655498948
4625.315,0.067898963275238
4626.43,0.06335996375393
4627.545,0.041305756155479
4628.659,0.059047168969542
4629.774,0.126491405878454
4630.888,0.062450864914898
4632.003,0.05392762037037
4633.117,0.055108137154135
4634.232,0.072936884983594
4635.346,0.112265306503065
4636.461,0.150661522332377
4637.576,0.150212564977807
4638.69,0.226063510004866
4639.805,0.5800452574465
4640.919,0.401862657882737
4642.034,0.385240449798077
4643.148,0.475473634274965
4644.263,0.480596386686652
4645.377,0.421585761666837
4646.492,0.287459698272965
4647.607,0.369662816009305
4648.721,0.515312050842491
4649.836,0.180006728633121
4650.95,0.117328030870532
4652.065,0.122640713224405
4653.179,0.040473055679459
4654.294,0.048381023796213
4655.408,0.046318799610105
4656.523,0.109185495349574
4657.638,0.073823202662827
4658.752,0.047532047673146
4659.867,0.089624324352241
4660.981,0.242046501906649
4662.096,0.262374586366364
4663.21,0.23748939599996
4664.325,0.212654480759124
4665.439,0.24028187312486
4666.554,0.19672315566527
4667.669,0.125704433622847
4668.783,0.245459700467904
4669.898,0.182516934011272
4671.012,0.271941064879035
4672.127,0.283897727258352
4673.241,0.314710856159411
4674.356,0.122124777135905
4675.47,0.08300925341914
4676.585,0.079553071681283
4677.7,0.065893797925151
4678.814,0.074850823252766
4679.929,0.081726319796965
4681.043,0.09330710367303
4682.158,0.069075829357165
4683.272,0.089610979362686
4684.387,0.095824940651542
4685.501,0.054461990292434
4686.616,0.07240715595534
4687.731,0.145024591344809
4688.845,0.217457126073498
4689.96,0.224695820551872
4691.074,0.411864972553415
4692.189,0.213398771305831
4693.303,0.167193415066791
4694.418,0.485830332626707
4695.532,0.256164920174234
4696.647,0.207523760406744
4697.762,0.158447061219694
4698.876,0.138512420461148
4699.991,0.257252730013109
4701.105,0.14934421242168
4702.22,0.141519449953079
4703.334,0.341964022858432
4704.449,0.242010960746369
4705.563,0.42887091341279
4706.678,0.158198307029568
4707.793,0.119773073203053
4708.907,0.166906287244616
4710.022,0.37242003418992
4711.136,0.366828767487218
4712.251,0.155068366721571
4713.365,0.133656035366175
4714.48,0.105108397826985
4715.594,0.307431441856422
4716.709,0.352240735660192
4717.824,0.225113697375521
4718.938,0.217283228321201
4720.053,0.109689207199966
4721.167,0.348332767646306
4722.282,0.212051297908373
4723.396,0.181529100890753
4724.511,0.33563608128701
4725.625,0.309409454495277
4726.74,0.143265202832557
4727.855,0.268327689277958
4728.969,0.216902286971838
4730.084,0.326142425833239
4731.198,0.320283380881238
4732.313,0.184217725818651
4733.427,0.175819900089941
4734.542,0.182408945801135
4735.656,0.2258367164369
4736.771,0.174466928439986
4737.886,0.134110809166686
4739,0.176325042811056
4740.115,0.334813935108749
4741.229,0.163481742383835
4742.344,0.244148740264649
4743.458,0.212092197630414
4744.573,0.275059320411107
4745.687,0.285287405921304
4746.802,0.373174551999091
4747.917,0.317480696093705
4749.031,0.226497505059289
4750.146,0.281376242313228
4751.26,0.186553945157361
4752.375,0.133001458802924
4753.489,0.058835859780794
4754.604,0.06246674683816
4755.719,0.118588237970833
4756.833,0.098692361873136
4757.948,0.043940962022772
4759.062,0.064980959965106
4760.177,0.087207270327842
4761.291,0.039637359982117
4762.406,0.074156430225351
4763.52,0.038150747064324
4764.635,0.083837388432993
4765.75,0.087599984586548
4766.864,0.067306105135962
4767.979,0.078994273154622
4769.093,0.323352626077434
4770.208,0.243064343215302
4771.322,0.197177189315699
4772.437,0.222000600185957
4773.551,0.11240054211242
4774.666,0.074520091807333
4775.781,0.213038465115018
4776.895,0.156586205212724
4778.01,0.180310108419151
4779.124,0.169933412420457
4780.239,0.029260020226484
4781.353,0.07396179240311
4782.468,0.168197049216115
4783.582,0.146470438948794
4784.697,0.063969731689287
4785.812,0.08821727200266
4786.926,0.047017872634407
4788.041,0.084214059001138
4789.155,0.243087225268301
4790.27,0.174994540434898
4791.384,0.069483939443926
4792.499,0.032455327613487
4793.613,0.073292443129598
4794.728,0.054065419110969
4795.843,0.074059824056786
4796.957,0.114955436062562
4798.072,0.171834396591119
4799.186,0.114837363125762
4800.301,0.024602480984399
4801.415,0.049590019248616
4802.53,0.082038305491831
4803.644,0.10735030496043
4804.759,0.112927483586974
4805.874,0.061270493196595
4806.988,0.067176697404936
4808.103,0.046545137445974
4809.217,0.046352703635238
4810.332,0.108451878083253
4811.446,0.087292896214024
4812.561,0.055336487506089
4813.675,0.07275986907403
4814.79,0.030976393750415
4815.905,0.030630640569118
4817.019,0.031307534539354
4818.134,0.040898601474994
4819.248,0.024238455427479
4820.363,0.018755246015982
4821.477,0.019487827138418
4822.592,0.016798670539244
4823.706,0.014655817905086
4824.821,0.044684919170287
4825.936,0.615778224920936
4827.05,0.414135321854071
4828.165,0.135802678957049
4829.279,0.162811943549058
4830.394,0.118833247640753
4831.508,0.078460876549603
4832.623,0.09916627845261
4833.737,0.053385263256714
4834.852,0.082942329089066
4835.967,0.059966634419744
4837.081,0.201035817043597
4838.196,0.251524001863637
4839.31,0.265644679375102
4840.425,0.100368926078409
4841.539,0.272999156511132
4842.654,0.128491948219348
4843.768,0.239329978245655
4844.883,0.1726571851248
4845.998,0.147468707268098
4847.112,0.242432834242574
4848.227,0.563253941446311
4849.341,0.229420019702579
4850.456,0.034652514171386
4851.57,0.054436196201068
4852.685,0.105146613754633
4853.799,0.25960338520254
4854.914,0.13864374820868
4856.029,0.205505373778397
4857.143,0.120385895225515
4858.258,0.025623644622164
4859.372,0.021899839281069
4860.487,0.020028176001721
4861.601,0.027781696628434
4862.716,0.017850781973774
4863.83,0.016081950875909
4864.945,0.014910897276548
4866.06,0.013974630936741
4867.174,0.013910375288762
4868.289,0.01935600355031
4869.403,0.018767499898033
4870.518,0.013872781550871
4871.632,0.014317865842112
