Time,Audio Energy
2475.314,0.05979955058448
2476.429,0.059299426686827
2477.543,0.042513446324496
2478.658,0.028021190729824
2479.772,0.019494666682614
2480.887,0.015231646284356
2482.002,0.024098522367947
2483.116,0.052929097111823
2484.231,0.043630000038771
2485.345,0.029100134561781
2486.46,0.0343825763487
2487.574,0.019503211681413
2488.689,0.03808719687833
2489.803,0.019910949658471
2490.918,0.008041258068331
2492.032,0.007120640195841
2493.147,0.014758089007039
2494.262,0.012692243450541
2495.376,0.010479652774976
2496.491,0.009747116081101
2497.605,0.012595649262201
2498.72,0.012291292092275
2499.834,0.012416418027198
2500.949,0.016308068572047
2502.063,0.018675084987708
2503.178,0.028480478868492
2504.292,0.019166786792306
2505.407,0.024987032847162
2506.522,0.013324644685605
2507.636,0.013513186029027
2508.751,0.026357618001808
2509.865,0.011821501273613
2510.98,0.010775771566824
2512.094,0.010591956337056
2513.209,0.009592882041686
2514.323,0.007348840344549
2515.438,0.010212945223861
2516.552,0.007270541267088
2517.667,0.015122214349587
2518.782,0.010683051357537
2519.896,0.003551686603568
2521.011,0.002236699762601
2522.125,0.004789305588836
2523.24,0.068123855273911
2524.354,0.085619530168027
2525.469,0.10146877619188
2526.583,0.132256186348786
2527.698,0.117006437125727
2528.812,0.08424178390223
2529.927,0.082143336314401
2531.042,0.213921914838685
2532.156,0.28224504066591
2533.271,0.229111891756428
2534.385,0.191942066640077
2535.5,0.17695706796361
2536.614,0.109732608053629
2537.729,0.107935303051896
2538.843,0.120180128560653
2539.958,0.09285853013563
2541.073,0.080751081389689
2542.187,0.09994329117385
2543.302,0.106907156590437
2544.416,0.09650270844128
2545.531,0.105932068735713
2546.645,0.101858908426972
2547.76,0.056831180492731
2548.874,0.030490585533486
2549.989,0.031561159766725
2551.103,0.020268541802223
2552.218,0.022033544849404
2553.333,0.022781133568724
2554.447,0.050309385221379
2555.562,0.043663809570228
2556.676,0.028513203776433
2557.791,0.028097995062553
2558.905,0.018149359209604
2560.02,0.02703803995241
2561.134,0.025755545558178
2562.249,0.016810892935262
2563.363,0.012056599328749
2564.478,0.015064153765283
2565.593,0.027663538655742
2566.707,0.007482588710509
2567.822,0.026245492487579
2568.936,0.018274344377742
2570.051,0.026839930064799
2571.165,0.021528277733237
2572.28,0.03311321468637
2573.394,0.024488912412966
2574.509,0.019449066145433
2575.623,0.038116184380149
2576.738,0.017430410546946
2577.853,0.009064655394063
2578.967,0.020016251858626
2580.082,0.027462938541982
2581.196,0.03354434076277
2582.311,0.02714399566914
2583.425,0.004355588919969
2584.54,0.012431203106677
2585.654,0.008603266436232
2586.769,0.015734754988755
2587.883,0.013250621312597
2588.998,0.02129402310436
2590.113,0.025997238582824
2591.227,0.02670673105252
2592.342,0.015392644189977
2593.456,0.03592046338078
2594.571,0.030915758136021
2595.685,0.022352955528261
2596.8,0.019042865649794
2597.914,0.022312753508884
2599.029,0.012483917560896
2600.143,0.016369839976965
2601.258,0.02127497196419
2602.373,0.027238932762918
2603.487,0.034884655619326
2604.602,0.03376628769364
2605.716,0.027966059996106
2606.831,0.040518253710789
2607.945,0.084806041536396
2609.06,0.077709381248729
2610.174,0.065425775586504
2611.289,0.060207856627389
2612.403,0.049530967807752
2613.518,0.038128532871733
2614.633,0.034455339333789
2615.747,0.037644052738779
2616.862,0.037307871012059
2617.976,0.028611009748399
2619.091,0.016464731453332
2620.205,0.016318939980494
2621.32,0.01000526713877
2622.434,0.015426361152968
2623.549,0.029314227169897
2624.663,0.096379515831176
2625.778,0.044069152012966
2626.893,0.044995288354765
2628.007,0.069938424425451
2629.122,0.055961568001247
2630.236,0.025664952960433
2631.351,0.01300145801776
2632.465,0.057792746365479
2633.58,0.038182146641582
2634.694,0.026999955657691
2635.809,0.032907315885547
2636.923,0.050060369693526
2638.038,0.021801877765208
2639.153,0.018185292133448
2640.267,0.040297530305788
2641.382,0.041759356034672
2642.496,0.036806139192511
2643.611,0.034175335700464
2644.725,0.120769466760685
2645.84,0.170705419784857
2646.954,0.164294909252723
2648.069,0.143435863476405
2649.183,0.126246816154579
2650.298,0.080425605872086
2651.413,0.074227222215637
2652.527,0.093876522226247
2653.642,0.054197783846579
2654.756,0.051284471629771
2655.871,0.052011741685254
2656.985,0.06408206776713
2658.1,0.042998497587507
2659.214,0.19001729807968
2660.329,0.199509165938988
2661.443,0.092207085975427
2662.558,0.0565344685749
2663.673,0.059511425508817
2664.787,0.056117212584966
2665.902,0.046415447611008
2667.016,0.05715322594479
2668.131,0.072051494137376
2669.245,0.060390960829593
2670.36,0.055615295704157
2671.474,0.064478938607018
2672.589,0.12833846997054
2673.704,0.108113527310739
2674.818,0.090158974816879
2675.933,0.073604257082737
2677.047,0.100934491891227
2678.162,0.035837166754323
2679.276,0.053044472328791
2680.391,0.264649558650625
2681.505,0.114735126643448
2682.62,0.013145238245143
2683.734,0.026556498751972
2684.849,0.011164780652628
2685.964,0.009758529504311
2687.078,0.037892136454346
2688.193,0.032638045577125
2689.307,0.014171321531014
2690.422,0.046497535142579
2691.536,0.034113178878869
2692.651,0.040492439783783
2693.765,0.093619848413402
2694.88,0.042679915397111
2695.994,0.06139782390557
2697.109,0.100657880655662
2698.224,0.09364673007968
2699.338,0.049873551215762
2700.453,0.059944982439279
2701.567,0.070490068123225
2702.682,0.071779952771573
2703.796,0.053864605115306
2704.911,0.016953179633394
2706.025,0.057734551541735
2707.14,0.179785685171006
2708.254,0.088836744624971
2709.369,0.072757392237806
2710.484,0.07846259820238
2711.598,0.309908322249247
2712.713,0.208556870299169
2713.827,0.186365289769207
2714.942,0.18895048842026
2716.056,0.110224463035944
2717.171,0.059877214503422
2718.285,0.050799695872158
2719.4,0.129214212456784
2720.514,0.182450867713516
2721.629,0.083168138039915
2722.744,0.117864021194323
2723.858,0.084079695009789
2724.973,0.18386039693269
2726.087,0.199616967379551
2727.202,0.062130360599363
2728.316,0.080529857392367
2729.431,0.029257999373068
2730.545,0.023044095178395
2731.66,0.02286533039911
2732.774,0.014103035155683
2733.889,0.022954530764784
2735.004,0.021121527503798
2736.118,0.018132250432682
2737.233,0.017803840148998
2738.347,0.019023674559829
2739.462,0.025546905327915
2740.576,0.018062508817502
2741.691,0.014874190231296
2742.805,0.01542070124969
2743.92,0.020523261409138
2745.034,0.028368875396309
2746.149,0.028912077519337
2747.264,0.025707467459406
2748.378,0.023181247882788
2749.493,0.024802175290408
2750.607,0.021431559071456
2751.722,0.020170520742061
2752.836,0.013052296897838
2753.951,0.023924029410281
2755.065,0.012955788764499
2756.18,0.014549431582158
2757.294,0.021766105649974
2758.409,0.007909940635622
2759.524,0.014079269957115
2760.638,0.009562013558367
2761.753,0.01243671779084
2762.867,0.009990302501501
2763.982,0.013032885708094
2765.096,0.011528751913402
2766.211,0.010835952447804
2767.325,0.073407221830188
2768.44,0.051890595873535
2769.554,0.029176371114172
2770.669,0.022796890996302
2771.784,0.016252860128107
2772.898,0.031172041238538
2774.013,0.017628688144564
2775.127,0.029244849009933
2776.242,0.030914747062131
2777.356,0.036782466923748
2778.471,0.049902865496211
2779.585,0.051315104860153
2780.7,0.062552257406584
2781.814,0.042043676598996
2782.929,0.04637680971153
2784.044,0.052987705597827
2785.158,0.063252677503632
2786.273,0.094898898024447
2787.387,0.094327472449511
2788.502,0.088329076475066
2789.616,0.067687656734311
2790.731,0.103103104897341
2791.845,0.156496198697005
2792.96,0.118579160406861
2794.074,0.091464138224801
2795.189,0.104315139226471
2796.304,0.094466281066211
2797.418,0.082835233214499
2798.533,0.149400285467019
2799.647,0.170222330780266
2800.762,0.149439800853524
2801.876,0.136654866662818
2802.991,0.113869733283506
2804.105,0.124841847780184
2805.22,0.180726218348864
2806.335,0.124357944285828
2807.449,0.131798364542005
2808.564,0.318804984738134
2809.678,0.215928910157569
2810.793,0.033300069164988
2811.907,0.027829292257959
2813.022,0.024369421573272
2814.136,0.017263917412933
2815.251,0.01812903313382
2816.365,0.011943512235116
2817.48,0.010144984222893
2818.595,0.027338707058034
2819.709,0.010582593440094
2820.824,0.014877355640435
2821.938,0.02432647868762
2823.053,0.026833387444516
2824.167,0.025232993828574
2825.282,0.026959343876108
2826.396,0.02870516521696
2827.511,0.013585898260262
2828.625,0.01697422871569
2829.74,0.019069211902304
2830.855,0.015276263604412
2831.969,0.00937056135712
2833.084,0.013551354241613
2834.198,0.019793692883529
2835.313,0.006657614441434
2836.427,0.006000581588976
2837.542,0.007599512004113
2838.656,0.028534544318666
2839.771,0.030281508074776
2840.885,0.026383841207993
2842,0.019354483632552
2843.115,0.011475688278572
2844.229,0.031853566652898
2845.344,0.014999820245837
2846.458,0.008957949372889
2847.573,0.005173568197214
2848.687,0.011951673530121
2849.802,0.006360356971772
2850.916,0.011372100484609
2852.031,0.013856617443589
2853.145,0.016948697098803
2854.26,0.017388576549488
2855.375,0.011509948504461
2856.489,0.020659722155355
2857.604,0.006253690082432
2858.718,0.020073413081585
2859.833,0.010068096750009
2860.947,0.005946745700453
2862.062,0.004267877249854
2863.176,0.004576033794823
2864.291,0.005552687084535
2865.405,0.008137449532042
2866.52,0.006889272083557
2867.635,0.012612777939324
2868.749,0.007412029742642
2869.864,0.008858357598973
2870.978,0.010423148267019
2872.093,0.007127076568849
2873.207,0.007204009433837
2874.322,0.007019121740157
2875.436,0.010636497352191
2876.551,0.004610061866596
2877.665,0.007938569095207
2878.78,0.015402781659016
2879.895,0.009338516644335
2881.009,0.007042880863199
2882.124,0.009301482781222
2883.238,0.008140883586918
2884.353,0.010407860254786
2885.467,0.005208591583444
2886.582,0.007665848401291
2887.696,0.016636448964998
2888.811,0.027716915531075
2889.925,0.010995178748784
2891.04,0.020018488287131
2892.155,0.01668035255646
2893.269,0.009005664214551
2894.384,0.013491545075224
2895.498,0.026899118944413
2896.613,0.020385372822233
2897.727,0.007632166339
2898.842,0.008218194453468
2899.956,0.02793980531012
2901.071,0.010806796165088
2902.185,0.013444740805401
2903.3,0.010463280317503
2904.415,0.014001292874911
2905.529,0.019408805373263
2906.644,0.01380764252512
2907.758,0.00964551103393
2908.873,0.014026538269816
2909.987,0.020233930482946
2911.102,0.007488001623304
2912.216,0.012269196181447
2913.331,0.017036158379601
2914.445,0.010100589318323
2915.56,0.024123973855036
2916.675,0.021003345940221
2917.789,0.021330203710019
2918.904,0.022921468044822
2920.018,0.008440081946632
2921.133,0.011700951129143
2922.247,0.016212413122134
2923.362,0.013404066996353
2924.476,0.020353712730276
2925.591,0.025161528090492
2926.705,0.012018616133785
2927.82,0.030663515189298
2928.935,0.01997328950686
2930.049,0.010629807237738
2931.164,0.008446276035618
2932.278,0.012221126006081
2933.393,0.009709374225722
2934.507,0.004164534217791
2935.622,0.014699376767281
2936.736,0.008875252909256
2937.851,0.026493729651417
2938.966,0.006376209828089
2940.08,0.012949344377114
2941.195,0.025557319220816
2942.309,0.006698930970752
2943.424,0.007667879732517
2944.538,0.004563857644895
2945.653,0.004098907862715
2946.767,0.022312861153176
2947.882,0.004916375706597
2948.996,0.00538401327189
2950.111,0.010515022155896
2951.226,0.012209645268579
2952.34,0.011906393834032
2953.455,0.015754636618276
2954.569,0.017221940081426
2955.684,0.013828637804051
2956.798,0.013747415618239
2957.913,0.015537106213079
2959.027,0.012749939024836
2960.142,0.03818903145976
2961.256,0.013793633157536
2962.371,0.066769318586081
2963.486,0.02090664102892
2964.6,0.01333412033687
2965.715,0.025078413247612
2966.829,0.016224410786236
2967.944,0.008508078587678
2969.058,0.006271869178395
2970.173,0.005492790157779
2971.287,0.005612242761187
2972.402,0.015467789331239
2973.516,0.011507651434381
2974.631,0.014164107039819
2975.746,0.025697194931862
2976.86,0.012968915933435
2977.975,0.013037615845618
2979.089,0.011692629318496
2980.204,0.012106216036894
2981.318,0.009488563752817
2982.433,0.010885775185114
2983.547,0.006596276741703
2984.662,0.009273904303656
2985.776,0.009010519128309
2986.891,0.009632795287787
2988.006,0.010241680206831
2989.12,0.025613238382567
2990.235,0.024141193204093
2991.349,0.007934079396473
2992.464,0.016199374771212
2993.578,0.019208227591672
2994.693,0.02851961404017
2995.807,0.03424957113899
2996.922,0.039026407009844
2998.036,0.0400256219803
2999.151,0.021123202443712
3000.266,0.059292968825229
3001.38,0.038814464141544
3002.495,0.021935630003579
3003.609,0.040758624715001
3004.724,0.02421604230344
3005.838,0.016336422120046
3006.953,0.015665443381223
3008.067,0.020783932896468
3009.182,0.020720789684407
3010.296,0.022549955601668
3011.411,0.033428085299345
3012.526,0.024525561633293
3013.64,0.019940623135648
3014.755,0.020172539726262
3015.869,0.025066979435095
3016.984,0.016258766622039
3018.098,0.017763112842119
3019.213,0.022274655908147
3020.327,0.029016048539929
3021.442,0.041178551513725
3022.556,0.043196638068605
3023.671,0.007568529726338
3024.786,0.003084313573972
3025.9,0.004339391821302
3027.015,0.005911895758022
3028.129,0.026266849127069
3029.244,0.016164056221625
3030.358,0.018469532039351
3031.473,0.015955169262203
3032.587,0.009556233266562
3033.702,0.016216162044703
3034.816,0.007086915360324
3035.931,0.00351017665906
3037.046,0.015760265396811
3038.16,0.012055668620938
3039.275,0.00673018280158
3040.389,0.007039069186722
3041.504,0.008125552157095
3042.618,0.005445992635142
3043.733,0.005651955542282
3044.847,0.022086990320165
3045.962,0.030107874864161
3047.076,0.024333403024548
3048.191,0.011047652305688
3049.306,0.029599376120591
3050.42,0.019145724883324
3051.535,0.010554279179383
3052.649,0.014896324050364
3053.764,0.023029950060915
3054.878,0.03042640653168
3055.993,0.017064537223197
3057.107,0.012127949421377
3058.222,0.005493967030962
3059.336,0.01069071904916
3060.451,0.016121218116674
3061.566,0.005470674615585
3062.68,0.013893047296701
3063.795,0.005866148912231
3064.909,0.015071084702119
3066.024,0.014018012522527
3067.138,0.015207961302998
3068.253,0.010274700608538
3069.367,0.015680021844107
3070.482,0.009375318500186
3071.597,0.009658690872256
3072.711,0.013959075331112
3073.826,0.012030972388848
3074.94,0.009712978127989
3076.055,0.029326003268416
3077.169,0.021597237613184
3078.284,0.029539210524576
3079.398,0.017469876685241
3080.513,0.027113198718704
3081.627,0.014461140849352
3082.742,0.013094167587451
3083.857,0.008196958539371
3084.971,0.024703043770515
3086.086,0.015424428329981
3087.2,0.014158041357327
3088.315,0.021905961882034
3089.429,0.00745485354952
3090.544,0.025373430094699
3091.658,0.008907404308941
3092.773,0.004991267752566
3093.887,0.018237001891867
3095.002,0.00676633882326
3096.117,0.027966517174593
3097.231,0.019176649764321
3098.346,0.010046885648518
3099.46,0.011755172095644
3100.575,0.009573352475494
3101.689,0.022007426353543
3102.804,0.016538471121573
3103.918,0.010541721804299
3105.033,0.01998134185142
3106.147,0.016294734818036
3107.262,0.009780666818195
3108.377,0.030686907865756
3109.491,0.024964110769779
3110.606,0.025103405015157
3111.72,0.040026982281758
3112.835,0.02430557043471
3113.949,0.01540463355712
3115.064,0.011547226070528
3116.178,0.006641780549546
3117.293,0.005474432858785
3118.407,0.006721839585468
3119.522,0.005108273836952
3120.637,0.005917735301729
3121.751,0.014799177847736
3122.866,0.00543095874197
3123.98,0.021826493253562
3125.095,0.016132248205967
3126.209,0.005434354428321
3127.324,0.01137848864489
3128.438,0.023071314266869
3129.553,0.024836592282545
3130.667,0.018649619385097
3131.782,0.012268850645853
3132.897,0.01532450265798
3134.011,0.009191336169418
3135.126,0.01321098993831
3136.24,0.016092640099701
3137.355,0.018141841700062
3138.469,0.008765153030698
3139.584,0.005496514760248
3140.698,0.021828935625887
3141.813,0.013098337035492
3142.927,0.01067831557734
3144.042,0.012311611258367
3145.157,0.011249139427472
3146.271,0.028318062998341
3147.386,0.013041041642173
3148.5,0.027425260960275
3149.615,0.015242388348813
3150.729,0.017234238772797
3151.844,0.014416965455844
3152.958,0.009870981992032
3154.073,0.015213724025963
3155.187,0.011211896787531
3156.302,0.013668474960253
3157.417,0.016588101494732
3158.531,0.010015876724209
3159.646,0.023936863060379
3160.76,0.030389356704203
3161.875,0.027749575449886
3162.989,0.030247249624158
3164.104,0.023624838522546
3165.218,0.033067108736592
3166.333,0.026039946481908
3167.447,0.023136701768415
3168.562,0.020798644992193
3169.677,0.018482279445332
3170.791,0.019432358961647
3171.906,0.016587628719985
3173.02,0.017344377614484
3174.135,0.013302532202349
3175.249,0.011207427696809
3176.364,0.012326851782305
3177.478,0.015302288428734
3178.593,0.018263965700466
3179.707,0.013054862970898
3180.822,0.022221098636717
3181.937,0.016641667647569
3183.051,0.016334277157795
3184.166,0.023233154331077
3185.28,0.023141399376189
3186.395,0.019465668451522
3187.509,0.017917887680886
3188.624,0.016642254083097
3189.738,0.019096927987875
3190.853,0.031225804000722
3191.967,0.041212378396737
3193.082,0.048039965235405
3194.197,0.101033421733698
3195.311,0.043208791171989
3196.426,0.030783072000217
3197.54,0.037467708604647
3198.655,0.083682651475167
3199.769,0.082823980606867
3200.884,0.082677653161105
3201.998,0.068338284581989
3203.113,0.065941567363615
3204.228,0.058892381248964
3205.342,0.087385271673116
3206.457,0.061424289950338
3207.571,0.051856748844956
3208.686,0.091597675771296
3209.8,0.059376978305453
3210.915,0.029126227783296
3212.029,0.028529643320786
3213.144,0.104820135863285
3214.258,0.065782765488196
3215.373,0.079891471382589
3216.488,0.070115835642298
3217.602,0.099495459555799
3218.717,0.106247968885187
3219.831,0.091869508158002
3220.946,0.091519225807078
3222.06,0.091000993372942
3223.175,0.082121910254198
3224.289,0.323971992095297
3225.404,0.51625397590514
3226.518,0.552144027987909
3227.633,0.529056087213849
3228.748,0.361776436821801
3229.862,0.232173500981577
3230.977,0.192238612444064
3232.091,0.123499857355455
3233.206,0.100512266996402
3234.32,0.160560486174716
3235.435,0.160641673772483
3236.549,0.14953504701855
3237.664,0.152349188799887
3238.778,0.14528959408602
3239.893,0.12961989779896
3241.008,0.054731724894922
3242.122,0.003826601945284
3243.237,0.002573029454988
3244.351,0.003478960593725
3245.466,0.009626388815998
3246.58,0.009084546406713
3247.695,0.010410756782201
3248.809,0.316207427258887
3249.924,0.442819697174973
3251.038,0.118858297104624
3252.153,0.365813335410984
3253.268,0.322158038055351
3254.382,0.332831593125949
3255.497,0.387276158830499
3256.611,0.515760589455337
3257.726,0.514921547599734
3258.84,0.462690928867263
3259.955,0.350314040372767
3261.069,0.263382233739593
3262.184,0.165440191401241
3263.298,0.111605561802086
3264.413,0.074814644470087
3265.528,0.073744074965502
3266.642,0.067453751998441
3267.757,0.049804740429027
3268.871,0.021802659930931
3269.986,0.015390306065266
3271.1,0.020025132246902
3272.215,0.019884097431659
3273.329,0.009155652648125
3274.444,0.029750130379686
3275.558,0.007513043818761
3276.673,0.033119990624941
3277.788,0.012586192285117
3278.902,0.020342594829743
3280.017,0.023552147913543
3281.131,0.060061859172679
3282.246,0.127133175629214
3283.36,0.114706765506769
3284.475,0.081659191358344
3285.589,0.102393583496356
3286.704,0.062699599883935
3287.818,0.020579558698611
3288.933,0.007408256005227
3290.048,0.022524440007073
3291.162,0.029534520610209
3292.277,0.020506924243909
3293.391,0.06676829143676
3294.506,0.135017113488239
3295.62,0.085256146413378
3296.735,0.063319234101073
3297.849,0.110252403559256
3298.964,0.067148363064544
3300.078,0.049021034896881
3301.193,0.093599243393006
3302.308,0.094673452821724
3303.422,0.102608222779083
3304.537,0.031116515314359
3305.651,0.0345141617999
3306.766,0.017088041948237
3307.88,0.023185583226905
3308.995,0.004633740595577
3310.109,0.023152957093735
3311.224,0.017359136114182
3312.338,0.004543999215931
3313.453,0.059904387351011
3314.568,0.009031278836666
3315.682,0.00639483736552
3316.797,0.004891370117287
3317.911,0.020122135751582
3319.026,0.01533536556146
3320.14,0.013944176599696
3321.255,0.038085546794763
3322.369,0.021847548947593
3323.484,0.033301103988991
3324.598,0.046012300272373
3325.713,0.007634530506232
3326.828,0.013356891575934
3327.942,0.006258945920337
3329.057,0.004916704621708
3330.171,0.004266145146488
3331.286,0.012107350340368
3332.4,0.00485848839775
3333.515,0.029240552338171
3334.629,0.018393511155427
3335.744,0.004437000781851
3336.859,0.008166640567594
3337.973,0.033728721420636
3339.088,0.04091226753754
3340.202,0.010935151990515
3341.317,0.007208982212359
3342.431,0.009411648460651
3343.546,0.042715443769652
3344.66,0.030537246282549
3345.775,0.035178581468403
3346.889,0.026308288378653
3348.004,0.009226652001752
3349.119,0.018032101968152
3350.233,0.004067017748478
3351.348,0.010693767846393
3352.462,0.027528501146488
3353.577,0.009679919002328
3354.691,0.034335250675943
3355.806,0.050887515589121
3356.92,0.024470651388586
3358.035,0.00731950155523
3359.149,0.016004720362294
3360.264,0.03228605557001
3361.379,0.011178162014239
3362.493,0.035692284822412
3363.608,0.010010957386625
3364.722,0.043277392964393
3365.837,0.023188272031307
3366.951,0.032007082753053
3368.066,0.007348869970472
3369.18,0.019509199893513
3370.295,0.009858895281563
3371.409,0.010256395429445
3372.524,0.03887686678181
3373.639,0.007216787655553
3374.753,0.020330048632232
3375.868,0.009943464678517
3376.982,0.011057984766857
3378.097,0.009633026976313
3379.211,0.004383122150196
3380.326,0.003025371102406
3381.44,0.013303918577557
3382.555,0.02955754732483
3383.669,0.037932091181575
3384.784,0.044396025051965
3385.899,0.038343871884868
3387.013,0.038689014585636
3388.128,0.040045160185278
3389.242,0.037123269659822
3390.357,0.023979171384309
3391.471,0.027599873996327
3392.586,0.045316891775451
3393.7,0.03074510584236
3394.815,0.052445697530592
3395.929,0.053917166858594
3397.044,0.030387485140722
3398.159,0.020102819007421
3399.273,0.02251764112843
3400.388,0.009742558813842
3401.502,0.019102375451612
3402.617,0.014096904902051
3403.731,0.005570755824405
3404.846,0.024788699927253
3405.96,0.010543143907038
3407.075,0.009232144658222
3408.189,0.01478312242026
3409.304,0.027283648979615
3410.419,0.021884874713649
3411.533,0.01311377232869
3412.648,0.009585470598621
3413.762,0.009109469005904
3414.877,0.007888432120402
3415.991,0.011418687372116
3417.106,0.009052454096405
3418.22,0.010644988552789
3419.335,0.010931097303324
3420.449,0.016169138573625
3421.564,0.006898433117464
3422.679,0.020184106951748
3423.793,0.014301128331192
3424.908,0.004969468835919
3426.022,0.004875554538913
3427.137,0.006350357964396
3428.251,0.00893395542751
3429.366,0.006557240963344
3430.48,0.006830495363489
3431.595,0.006335952128448
3432.709,0.014953694476761
3433.824,0.006503116820635
3434.939,0.016258155253264
3436.053,0.01156860291389
3437.168,0.007119902733905
3438.282,0.017618698056708
3439.397,0.014445241878471
3440.511,0.007460634418728
3441.626,0.007105007006105
3442.74,0.010973326922315
3443.855,0.031276325462526
3444.969,0.031002762927109
3446.084,0.012937737603932
3447.199,0.029862533637943
3448.313,0.008816723755071
3449.428,0.008613012896561
3450.542,0.027414000123077
3451.657,0.01653451510583
3452.771,0.014853592390204
3453.886,0.016764919791768
3455,0.022701891128697
3456.115,0.015210293505446
3457.229,0.019241271166657
3458.344,0.019090908101167
3459.459,0.007923854906323
3460.573,0.012020236701346
3461.688,0.015810407060376
3462.802,0.019138269054462
3463.917,0.016767160393691
3465.031,0.008223727112678
3466.146,0.015887974075465
3467.26,0.018753634006082
3468.375,0.016916542150437
3469.49,0.014626791764257
3470.604,0.014286207704835
3471.719,0.008457551182941
3472.833,0.022154734983254
3473.948,0.017360622220421
3475.062,0.010718201879114
3476.177,0.018123305401054
3477.291,0.00755815440061
3478.406,0.024223386052368
3479.52,0.011323226605003
3480.635,0.00855098849847
3481.75,0.011999866427901
3482.864,0.020745303999357
3483.979,0.039404105104288
3485.093,0.038466021618091
3486.208,0.07687246299065
3487.322,0.139756303287913
3488.437,0.374697020160966
3489.551,0.242520619283458
3490.666,0.120273804146456
3491.78,0.119548519526493
3492.895,0.119236350394387
3494.01,0.102515341239448
3495.124,0.076231132475182
3496.239,0.093533483207303
3497.353,0.090518627964163
3498.468,0.090281908031523
3499.582,0.063542160591639
3500.697,0.063235117523277
3501.811,0.081285905365185
3502.926,0.072291914846225
3504.04,0.081183104913114
3505.155,0.058329800724863
3506.27,0.081081464536818
3507.384,0.080265944994063
3508.499,0.049982209689157
3509.613,0.064596232421973
3510.728,0.056978337400526
3511.842,0.049960830106258
3512.957,0.048049265381964
3514.071,0.036697479632202
3515.186,0.036737798168607
3516.3,0.023266721983951
3517.415,0.028241442890585
3518.53,0.027162139095983
3519.644,0.041190109543033
3520.759,0.045098167106019
3521.873,0.040011682622597
3522.988,0.040300835564806
3524.102,0.039863078350919
3525.217,0.041741025917635
3526.331,0.032208834787238
3527.446,0.034822825228929
3528.56,0.055954373907433
3529.675,0.03034802137401
3530.79,0.053317590674016
3531.904,0.059477655120438
3533.019,0.053188769748837
3534.133,0.327294564090371
3535.248,0.253974548014542
3536.362,0.172689976521888
3537.477,0.275109272789001
3538.591,0.06242725687494
3539.706,0.067139915238845
3540.82,0.083916019833461
3541.935,0.180038752282369
3543.05,0.175516285118459
3544.164,0.133020078991434
3545.279,0.170461630292176
3546.393,0.111599512636704
3547.508,0.292255302811659
3548.622,0.083825013554076
3549.737,0.032095861583563
3550.851,0.068293785202957
3551.966,0.06619333686822
3553.08,0.053682734662006
3554.195,0.033292152698561
3555.31,0.034125229921993
3556.424,0.049161589604099
3557.539,0.076210243983708
3558.653,0.058433136946572
3559.768,0.066639255181421
3560.882,0.060734861901772
3561.997,0.061507248898827
3563.111,0.06644020968401
3564.226,0.060123018125844
3565.34,0.075925782580885
3566.455,0.111520178017533
3567.57,0.116354310801365
3568.684,0.066583325941098
3569.799,0.059806058674245
3570.913,0.072421115818287
3572.028,0.063801608030948
3573.142,0.036428985603534
3574.257,0.098028849721816
3575.371,0.055796320707966
3576.486,0.052796108200471
3577.6,0.034558850319205
3578.715,0.027186740125647
3579.83,0.01265683202787
3580.944,0.01983384758314
3582.059,0.075693396220415
3583.173,0.069851795006886
3584.288,0.042115915048142
3585.402,0.044601963768948
3586.517,0.037797525767764
3587.631,0.039542893964333
3588.746,0.05647756175167
3589.86,0.095662424647944
3590.975,0.169794093189961
3592.09,0.124753134822447
3593.204,0.074919697773766
3594.319,0.018508106578032
3595.433,0.070968481805258
3596.548,0.0403017446284
3597.662,0.036158620871622
3598.777,0.039429462561141
3599.891,0.033273935609638
3601.006,0.02748319985232
3602.121,0.058270809666472
3603.235,0.043826453617889
3604.35,0.024261957741848
3605.464,0.020911626792541
3606.579,0.05039887010206
3607.693,0.03504039984786
3608.808,0.044157651405751
3609.922,0.034982510879869
3611.037,0.026621737229594
3612.151,0.011281514680933
3613.266,0.103193376886513
3614.381,0.177610751456094
3615.495,0.125886330813058
3616.61,0.124898397926816
3617.724,0.101916812266746
3618.839,0.091853924950814
3619.953,0.095364553008282
3621.068,0.095164402692726
3622.182,0.088278039185027
3623.297,0.086847404667416
3624.411,0.099101097506865
3625.526,0.063680919047014
3626.641,0.067216123472729
3627.755,0.068451431228817
3628.87,0.079801942431154
3629.984,0.07051786857025
3631.099,0.082326029089113
3632.213,0.088514659885169
3633.328,0.074961161696455
3634.442,0.069891763550772
3635.557,0.078764927411892
3636.671,0.069845273945603
3637.786,0.064509182507628
3638.901,0.095682665563042
3640.015,0.075121804886387
3641.13,0.066291519450875
3642.244,0.054259264639585
3643.359,0.069103423312103
3644.473,0.064104396288665
3645.588,0.055186403309393
3646.702,0.051222128697915
3647.817,0.190148005328324
3648.931,0.424687349138572
3650.046,0.122227642310974
3651.161,0.234901238785641
3652.275,0.328229429127293
3653.39,0.353550704478029
3654.504,0.30895968670985
3655.619,0.267622335689492
3656.733,0.220182352278129
3657.848,0.140030673505393
3658.962,0.098126473657848
3660.077,0.043068043023877
3661.191,0.043832824289828
3662.306,0.072120996100422
3663.421,0.022966452471229
3664.535,0.028812688465014
3665.65,0.042194343258636
3666.764,0.022461557904011
3667.879,0.039669293125833
3668.993,0.043128692780361
3670.108,0.049186150960805
3671.222,0.091582401208919
3672.337,0.048653737828236
3673.451,0.036509011924493
