Time,Audio Energy
4873.844,0.05759512930882
4874.958,0.059796890270128
4876.073,0.075076318955345
4877.187,0.07071442603845
4878.302,0.083338217909147
4879.416,0.053895916264097
4880.531,0.081734080584181
4881.645,0.079515813183085
4882.76,0.092665638495629
4883.875,0.060439445290248
4884.989,0.085846366581746
4886.104,0.086039199139882
4887.218,0.103929030829529
4888.333,0.105591161056237
4889.447,0.140430437710041
4890.562,0.123375907237937
4891.676,0.138726049769932
4892.791,0.204019130241455
4893.906,0.201645982977389
4895.02,0.094653129375345
4896.135,0.095954115997893
4897.249,0.082951976734134
4898.364,0.07968868833968
4899.478,0.09052912947819
4900.593,0.071756421780297
4901.707,0.092225598303623
4902.822,0.074800952780953
4903.936,0.087840491299288
4905.051,0.147766379229595
4906.166,0.238469643973248
4907.28,0.238664399510836
4908.395,0.113773828690439
4909.509,0.12978792029625
4910.624,0.117183146478236
4911.738,0.125256986564599
4912.853,0.155224975504744
4913.967,0.142287914469888
4915.082,0.13242617133901
4916.197,0.131773266989161
4917.311,0.100326244000776
4918.426,0.112839227282272
4919.54,0.125237101142449
4920.655,0.11689282333776
4921.769,0.137182984359475
4922.884,0.222872679529704
4923.998,0.151859533637353
4925.113,0.204027000843476
4926.228,0.239340143308238
4927.342,0.151648155122236
4928.457,0.135435497781599
4929.571,0.11468523340039
4930.686,0.101531786814114
4931.8,0.0707955888109
4932.915,0.059223718504488
4934.029,0.042556970527385
4935.144,0.035790847381272
4936.258,0.028565328643263
4937.373,0.043638519175418
4938.488,0.033027577431627
4939.602,0.048288042762423
4940.717,0.070272395475989
4941.831,0.07417605734616
4942.946,0.074844811798986
4944.06,0.089636432627241
4945.175,0.067363197570088
4946.289,0.07164547325263
4947.404,0.085164332155005
4948.519,0.093957483369474
4949.633,0.05451461650273
4950.748,0.055855609994349
4951.862,0.048287261378465
4952.977,0.052565181144989
4954.091,0.054198383285751
4955.206,0.043969336426153
4956.32,0.048034081685605
4957.435,0.045883028931969
4958.55,0.067062068279536
4959.664,0.085855462506258
4960.779,0.094853800271797
4961.893,0.081978934866618
4963.008,0.063447883797048
4964.122,0.041714426969255
4965.237,0.043236569706283
4966.351,0.039548243632031
4967.466,0.047224797480457
4968.581,0.057311635045272
4969.695,0.06654743112829
4970.81,0.077004834352448
4971.924,0.106117042625995
4973.039,0.117203409159003
4974.153,0.161233947351099
4975.268,0.194540407304337
4976.382,0.101370719465674
4977.497,0.047753495506527
4978.611,0.030586092903383
4979.726,0.033380186732962
4980.841,0.056345411165299
4981.955,0.050173181747473
4983.07,0.038816664847858
4984.184,0.133033638201766
4985.299,0.182229092992169
4986.413,0.077858660927664
4987.528,0.030393432685585
4988.642,0.02031537711571
4989.757,0.030038397232527
4990.872,0.022529606083832
4991.986,0.016187051878426
4993.101,0.032412718743556
4994.215,0.02524473768005
4995.33,0.018151136369814
4996.444,0.027677655670245
4997.559,0.024412846818799
4998.673,0.021406774407142
4999.788,0.030294916336547
5000.903,0.025241596560263
5002.017,0.024167962628948
5003.132,0.030437774940361
5004.246,0.042492758752833
5005.361,0.032257570884093
5006.475,0.039494761985499
5007.59,0.119033225006464
5008.704,0.090441473974669
5009.819,0.033163158154157
5010.933,0.041702531988656
5012.048,0.05586572119289
5013.163,0.054778983424472
5014.277,0.061405327616283
5015.392,0.093137717707997
5016.506,0.037148796945176
5017.621,0.056332124392961
5018.735,0.043014997621859
5019.85,0.049845718505909
5020.964,0.148395671291495
5022.079,0.102576947052714
5023.194,0.155863441710995
5024.308,0.046291166537456
5025.423,0.062590219111822
5026.537,0.069344446726997
5027.652,0.087258235448393
5028.766,0.083277746889305
5029.881,0.0405062307876
5030.995,0.045210216915675
5032.11,0.04372647807492
5033.225,0.080755526580503
5034.339,0.159008888171684
5035.454,0.050442418147756
5036.568,0.051493195781599
5037.683,0.05784723972887
5038.797,0.062756239587856
5039.912,0.063068781234747
5041.026,0.080101236908276
5042.141,0.044826681141729
5043.255,0.037428806940875
5044.37,0.02881400332001
5045.485,0.042428918549197
5046.599,0.095154020790587
5047.714,0.09775769359357
5048.828,0.044843111988939
5049.943,0.034288648527511
5051.057,0.041994358016045
5052.172,0.046372962532715
5053.286,0.058837616078121
5054.401,0.06884465791101
5055.516,0.133435393941428
5056.63,0.109021071655919
5057.745,0.087676200986198
5058.859,0.127688988140586
5059.974,0.122234639158526
5061.088,0.15976054794554
5062.203,0.147587785700654
5063.317,0.150909526677087
5064.432,0.161228016907883
5065.547,0.167846667582599
5066.661,0.220606248787762
5067.776,0.190639318801218
5068.89,0.171320079976704
5070.005,0.187010026639408
5071.119,0.220267296914587
5072.234,0.252315500070233
5073.348,0.054810504667032
5074.463,0.021895064807456
5075.578,0.016281802030852
5076.692,0.020964075806296
5077.807,0.022559138896492
5078.921,0.017657019857933
5080.036,0.021033342948882
5081.15,0.018009705588457
5082.265,0.014468382222219
5083.379,0.037032241963437
5084.494,0.045590046713441
5085.608,0.048314436804458
5086.723,0.060817427274744
5087.838,0.057810958039572
5088.952,0.050957942582656
5090.067,0.062389744760863
5091.181,0.055202404595608
5092.296,0.04838508491288
5093.41,0.076222296680884
5094.525,0.060092385139234
5095.639,0.054140974788463
5096.754,0.071164103722817
5097.869,0.082022986658515
5098.983,0.085435740904868
5100.098,0.106433060257172
5101.212,0.088770689510753
5102.327,0.088599006366931
5103.441,0.148718864193181
5104.556,0.102408681987509
5105.67,0.085865889541627
5106.785,0.077099076362828
5107.9,0.069048477284617
5109.014,0.049199237214613
5110.129,0.023757464307969
5111.243,0.021314689657047
5112.358,0.01492028571321
5113.472,0.018815038223027
5114.587,0.021169051488671
5115.701,0.023684656143313
5116.816,0.022123695757022
5117.93,0.022926607329012
5119.045,0.025520733296587
5120.16,0.027281060957127
5121.274,0.031162053583563
5122.389,0.040399995982928
5123.503,0.046242103032425
5124.618,0.051916489475158
5125.732,0.062787166354754
5126.847,0.054514246223145
5127.961,0.08390536542908
5129.076,0.086546405068132
5130.191,0.086660070880366
5131.305,0.165371044556592
5132.42,0.135570953390447
5133.534,0.149259549262614
5134.649,0.222770940798538
5135.763,0.186697651320326
5136.878,0.168177534160483
5137.992,0.139612821342664
5139.107,0.110724256285168
5140.222,0.09834107680583
5141.336,0.107767432253631
5142.451,0.112489189577624
5143.565,0.055742532519901
5144.68,0.03008206667707
5145.794,0.015436285644351
5146.909,0.067743994042209
5148.023,0.020879428152505
5149.138,0.01817781665772
5150.253,0.01704054300244
5151.367,0.019177683406126
5152.482,0.010992757313339
5153.596,0.013843797707877
5154.711,0.034741009684987
5155.825,0.04533307011367
5156.94,0.053273856829016
5158.054,0.065996638612321
5159.169,0.088307138056876
5160.283,0.047768529238313
5161.398,0.064270233665948
5162.513,0.11852158716202
5163.627,0.19812157077539
5164.742,0.274443096209057
5165.856,0.302790235923784
5166.971,0.230639008231602
5168.085,0.048514370989252
5169.2,0.008395200323412
5170.314,0.007692257236334
5171.429,0.016175540225686
5172.544,0.024632955453381
5173.658,0.080093980602086
5174.773,0.079703771076367
5175.887,0.076408552405659
5177.002,0.18389355567716
5178.116,0.083088081363981
5179.231,0.078354657748458
5180.345,0.107546354850664
5181.46,0.086354130465385
5182.575,0.09613862142204
5183.689,0.091892657161728
5184.804,0.103015056760277
5185.918,0.092168433425889
5187.033,0.096035909865058
5188.147,0.128150460275261
5189.262,0.086250445057126
5190.376,0.049379294216377
5191.491,0.082845792993746
5192.605,0.067435797501682
5193.72,0.052980602012778
5194.835,0.060954903835657
5195.949,0.129868275091282
5197.064,0.111625346510347
5198.178,0.156414830053263
5199.293,0.119457965640843
5200.407,0.091500777556936
5201.522,0.076629180748258
5202.636,0.08723848912055
5203.751,0.094991572368692
5204.866,0.148766476886919
5205.98,0.163909973749875
5207.095,0.118127284360817
5208.209,0.089999883879905
5209.324,0.083180894981723
5210.438,0.08519003551888
5211.553,0.108497868703476
5212.667,0.100190964726246
5213.782,0.11893398008577
5214.897,0.10549510870354
5216.011,0.090683698181585
5217.126,0.128196968240855
5218.24,0.100722659879397
5219.355,0.082684323676203
5220.469,0.074495080825761
5221.584,0.072150071403459
5222.698,0.082512426511864
5223.813,0.047811558597814
5224.927,0.050453082557532
5226.042,0.061906944494425
5227.157,0.054721373718904
5228.271,0.047324022457456
5229.386,0.059773303927424
5230.5,0.069241977749827
5231.615,0.07017508550514
5232.729,0.060776588689245
5233.844,0.063279089173306
5234.958,0.05472462783782
5236.073,0.060489455516178
5237.188,0.05653344172584
5238.302,0.074109060782863
5239.417,0.075657703475639
5240.531,0.049615683286464
5241.646,0.091464495528942
5242.76,0.072017093116072
5243.875,0.053714832655201
5244.989,0.064626328816488
5246.104,0.137569243513005
5247.219,0.127245945376787
5248.333,0.067096310881069
5249.448,0.114511038525262
5250.562,0.141010321958306
5251.677,0.069459015948911
5252.791,0.164227391419349
5253.906,0.060500136350363
5255.02,0.068265363109114
5256.135,0.06971707678913
5257.25,0.073067172177512
5258.364,0.112511298891383
5259.479,0.065297607651562
5260.593,0.10081394617183
5261.708,0.09517030795492
5262.822,0.092996201962684
5263.937,0.087218876935862
5265.051,0.08241760447168
5266.166,0.184653910889417
5267.28,0.106018382790901
5268.395,0.090739584836431
5269.51,0.096251879798076
5270.624,0.095128347819789
5271.739,0.12451165358423
5272.853,0.142515494929179
5273.968,0.233496363241208
5275.082,0.076376286994998
5276.197,0.059998859262701
5277.311,0.084621430649969
5278.426,0.141789398170491
5279.541,0.114987944943086
5280.655,0.203630788929776
5281.77,0.167911301603395
5282.884,0.136658411730896
5283.999,0.122645621837706
5285.113,0.07127670555477
5286.228,0.082342681618959
5287.342,0.093477206901576
5288.457,0.066903292620078
5289.572,0.100309875208842
5290.686,0.116724282068704
5291.801,0.105155048423442
5292.915,0.101680821080727
5294.03,0.076791098073147
5295.144,0.093045479911918
5296.259,0.151664825641774
5297.373,0.108002613940571
5298.488,0.095279476125962
5299.602,0.117266460919094
5300.717,0.109988383918943
5301.832,0.11825353476187
5302.946,0.155927295400351
5304.061,0.127138644831065
5305.175,0.152976026354835
5306.29,0.151264651088979
5307.404,0.156413581579729
5308.519,0.170053357628946
5309.633,0.18765385737911
5310.748,0.212944671976236
5311.863,0.198010479519857
5312.977,0.183505770415105
5314.092,0.204377913274655
5315.206,0.178012172212875
5316.321,0.16757888217675
5317.435,0.193580790269889
5318.55,0.301848735040262
5319.664,0.506874444715304
5320.779,0.325473091137068
5321.894,0.272094444039618
5323.008,0.517847460554081
5324.123,0.261168015336946
5325.237,0.171408358667678
5326.352,0.310649982946844
5327.466,0.190101947451043
5328.581,0.130196088184518
5329.695,0.222338208200971
5330.81,0.186862456568511
5331.925,0.352142965025244
5333.039,0.413687953809083
5334.154,0.26206360867147
5335.268,0.230218936007971
5336.383,0.36093938098815
5337.497,0.225919225499002
5338.612,0.321083525829532
5339.726,0.290693797329613
5340.841,0.186023603906905
5341.955,0.155203559591235
5343.07,0.238941621553997
5344.185,0.165045732136856
5345.299,0.302338906631224
5346.414,0.282960078052136
5347.528,0.316470888998065
5348.643,0.324886783020113
5349.757,0.425340928137843
5350.872,0.340502959196255
5351.986,0.365972849923924
5353.101,0.504625843806078
5354.216,0.563343325910828
5355.33,0.487849669749616
5356.445,0.376878227618131
5357.559,0.414492514521601
5358.674,0.402145343159438
5359.788,0.311829354133713
5360.903,0.255572856746937
5362.017,0.27080155819369
5363.132,0.552288097188016
5364.247,0.470307373801427
5365.361,0.29401294144825
5366.476,0.082170313224642
5367.59,0.066500715646848
5368.705,0.084073072506068
5369.819,0.0410030225041
5370.934,0.03356147410229
5372.048,0.089398902007737
5373.163,0.249215892167224
5374.277,0.183637859344794
5375.392,0.242908651243333
5376.507,0.255382927377289
5377.621,0.212593107417773
5378.736,0.142859557910667
5379.85,0.061350927102503
5380.965,0.045145693591436
5382.079,0.048866171598015
5383.194,0.045584440359074
5384.308,0.054737932401911
5385.423,0.044417253058568
5386.538,0.039466450499181
5387.652,0.065048967120957
5388.767,0.180125199981938
5389.881,0.199734926990448
5390.996,0.197274153750715
5392.11,0.139705106470357
5393.225,0.120671726643476
5394.339,0.053154103595259
5395.454,0.055405552404411
5396.569,0.064866281926587
5397.683,0.067849175365171
5398.798,0.109124398476579
5399.912,0.075770147925355
5401.027,0.084196410725342
5402.141,0.09305151281283
5403.256,0.071621054959904
5404.37,0.064021519058546
5405.485,0.056075942553966
5406.599,0.073187665730914
5407.714,0.221551214454728
5408.829,0.081764617277365
5409.943,0.07489611326264
5411.058,0.105855451404209
5412.172,0.118317257725589
5413.287,0.160346282767093
5414.401,0.081568248868747
5415.516,0.113833735794785
5416.63,0.079529624445049
5417.745,0.060228214347331
5418.86,0.031950232391816
5419.974,0.039453939908069
5421.089,0.039672205801234
5422.203,0.029385966660033
5423.318,0.025148881933153
5424.432,0.030333043768791
5425.547,0.029062935008614
5426.661,0.030796339952353
5427.776,0.032211044199745
5428.891,0.030130192696228
5430.005,0.027669285753708
5431.12,0.030937985225468
5432.234,0.032251022354392
5433.349,0.047993606314804
5434.463,0.021429277944084
5435.578,0.026987895108204
5436.692,0.02621273275146
5437.807,0.023221680025655
5438.922,0.019966454253399
5440.036,0.021554994124997
5441.151,0.030520321309427
5442.265,0.033671445762618
5443.38,0.025443937024026
5444.494,0.021069290518497
5445.609,0.020860520188195
5446.723,0.019051297685909
5447.838,0.015618605219027
5448.952,0.023664187817746
5450.067,0.023785358600213
5451.182,0.018836774323697
5452.296,0.019379953253883
5453.411,0.018261541110217
5454.525,0.083989369164959
5455.64,0.064668964912102
5456.754,0.048358003413156
5457.869,0.047978785037509
5458.983,0.089982703880741
5460.098,0.02299039049087
5461.213,0.022123789769366
5462.327,0.017248326299476
5463.442,0.017075816250899
5464.556,0.017937135144908
5465.671,0.027673164852894
5466.785,0.030038830867938
5467.9,0.026261084523045
5469.014,0.043269758951279
5470.129,0.088270730784377
5471.244,0.031134340032462
5472.358,0.033003158428848
5473.473,0.049500913703059
5474.587,0.045593642611098
5475.702,0.100006093315053
5476.816,0.056226979215753
5477.931,0.205345555856003
5479.045,0.18210059373145
5480.16,0.192113650235728
5481.274,0.276998542447267
5482.389,0.326078275148049
5483.504,0.093776793707434
5484.618,0.370529774695168
5485.733,0.319162594584908
5486.847,0.175407825472012
5487.962,0.090794819385277
5489.076,0.113303167046187
5490.191,0.045602543960163
5491.305,0.04363642382314
5492.42,0.110294220648781
5493.535,0.17843472083945
5494.649,0.153109337007804
5495.764,0.217740041071022
5496.878,0.11081749644202
5497.993,0.208004972648812
5499.107,0.112182129639636
5500.222,0.418200006432684
5501.336,0.209490672329043
5502.451,0.114445514895182
5503.566,0.147221793508573
5504.68,0.114107397149447
5505.795,0.484116534314814
5506.909,0.382134052206846
5508.024,0.209453214255302
5509.138,0.147133981476753
5510.253,0.138074442703147
5511.367,0.155831712960346
5512.482,0.097028792844274
5513.596,0.093770856112357
5514.711,0.07469293209268
5515.826,0.04757601253467
5516.94,0.03926300521392
5518.055,0.024869698014218
5519.169,0.035101325589291
5520.284,0.029008929976651
5521.398,0.037143423218086
5522.513,0.031567627526979
5523.627,0.039458800447311
5524.742,0.032582265617789
5525.857,0.021348918991656
5526.971,0.023719343575041
5528.086,0.019281142222332
5529.2,0.022587044496104
5530.315,0.024063892255389
5531.429,0.022323323067139
5532.544,0.020314750981659
5533.658,0.029435861443589
5534.773,0.028861359131655
5535.888,0.032334221467487
5537.002,0.022488071954968
5538.117,0.035569901477529
5539.231,0.031245227552962
5540.346,0.025558669871973
5541.46,0.032355030740855
5542.575,0.028297572993249
5543.689,0.064944885563345
5544.804,0.077690534500022
5545.919,0.031442642932299
5547.033,0.034859703203627
5548.148,0.018872884728261
5549.262,0.022212709051654
5550.377,0.015698843603598
5551.491,0.011952521159128
5552.606,0.015969494394906
5553.72,0.012203255670315
5554.835,0.01460719948427
5555.949,0.013235968818711
5557.064,0.009515013485183
5558.179,0.010126394438068
5559.293,0.009014882879761
5560.408,0.007465148209453
5561.522,0.019604159932148
5562.637,0.043302071206886
5563.751,0.009247569610248
5564.866,0.00524834058069
5565.98,0.005559771050611
5567.095,0.00682743488267
5568.21,0.005067608773387
5569.324,0.006068026852816
5570.439,0.00517651026281
5571.553,0.004541389544617
5572.668,0.004982430586858
5573.782,0.004792183793011
5574.897,0.004943854301652
5576.011,0.005024693901499
5577.126,0.006533648649689
5578.241,0.008972052440958
5579.355,0.019465528415795
5580.47,0.049619798619543
5581.584,0.019117452862058
5582.699,0.012973963617982
5583.813,0.008024198152911
5584.928,0.005747740606993
5586.042,0.005356074321762
5587.157,0.005359329905642
5588.271,0.00741790983112
5589.386,0.187367679592559
5590.501,0.135592365219983
5591.615,0.148668080555152
5592.73,0.14343429991009
5593.844,0.022088264059974
5594.959,0.025796295442458
5596.073,0.030793440154366
5597.188,0.032589530526023
5598.302,0.033509301655915
5599.417,0.055873800087778
5600.532,0.045459874799834
5601.646,0.176392117452977
5602.761,0.489121328988426
5603.875,0.503994723048945
5604.99,0.577002079594202
5606.104,0.428677575672766
5607.219,0.16380726850617
5608.333,0.164718190720507
5609.448,0.453136484371469
5610.563,0.47439300882184
5611.677,0.494466800958012
5612.792,0.321893694382859
5613.906,0.124924873547539
5615.021,0.098653745465204
5616.135,0.040824444112124
5617.25,0.015414141855648
5618.364,0.012684763315885
5619.479,0.011146744862569
5620.594,0.012442027812522
5621.708,0.012986780625702
5622.823,0.013447996849444
5623.937,0.012635542188436
5625.052,0.013798183268665
5626.166,0.018345325553388
5627.281,0.016783586584667
5628.395,0.013801384856314
5629.51,0.014216613082243
5630.624,0.029982720784873
5631.739,0.021315153938624
5632.854,0.012335740354209
5633.968,0.008822604339774
5635.083,0.011695760269666
5636.197,0.007393789091369
5637.312,0.005828532865077
5638.426,0.004745789070988
5639.541,0.005338679211195
5640.655,0.061500175962956
5641.77,0.13760947237966
5642.885,0.143834864354364
5643.999,0.190035132348278
5645.114,0.031066198726766
5646.228,0.130184454947463
5647.343,0.096165361119747
5648.457,0.039224446812142
5649.572,0.083028023423283
5650.686,0.264221560056086
5651.801,0.044603163487683
5652.916,0.012997797870912
5654.03,0.014927615910271
5655.145,0.013816075184919
5656.259,0.015495500032287
5657.374,0.03081962080246
5658.488,0.094408558661145
5659.603,0.062036755723654
5660.717,0.061019463866312
5661.832,0.042777220350408
5662.946,0.017745702648611
5664.061,0.01920222634138
5665.176,0.128417356592543
5666.29,0.070389732074256
5667.405,0.073642221537087
5668.519,0.059476910525006
5669.634,0.051840262621118
5670.748,0.0688400469687
5671.863,0.058494411329808
5672.977,0.033656009013038
5674.092,0.107598688517143
5675.207,0.101361742084635
5676.321,0.070399430519878
5677.436,0.114690291353579
5678.55,0.061851088333255
5679.665,0.091555975552833
5680.779,0.138740935124128
5681.894,0.104511007796691
5683.008,0.070192754861838
5684.123,0.088116608024692
5685.238,0.068027059440282
5686.352,0.080207301935378
5687.467,0.064720308710286
5688.581,0.089424267406047
5689.696,0.067774713740958
5690.81,0.077476492024935
5691.925,0.070935696346232
5693.039,0.021036243983471
5694.154,0.017401005761053
5695.268,0.015899656022641
5696.383,0.021359519172456
5697.498,0.077705520796722
5698.612,0.124991939218727
5699.727,0.016612411942065
5700.841,0.023359760756909
5701.956,0.032858339513003
5703.07,0.032091606048006
5704.185,0.059579409373273
5705.299,0.123108405270519
5706.414,0.08030296698199
5707.529,0.076974992076467
5708.643,0.026421661373479
5709.758,0.024492675216603
5710.872,0.017922191504108
5711.987,0.02286132304988
5713.101,0.024857750830268
5714.216,0.023512351763516
5715.33,0.024690543592339
5716.445,0.033510479574257
5717.56,0.037066074743229
5718.674,0.041903431364921
5719.789,0.07489611194993
5720.903,0.097318476455928
5722.018,0.07463971575718
5723.132,0.077939088773258
5724.247,0.022824013145546
5725.361,0.016317324933212
5726.476,0.015886058047335
5727.591,0.023426330743322
5728.705,0.044524938650122
5729.82,0.047476359250413
5730.934,0.026724828247829
5732.049,0.038477409848163
5733.163,0.099976641967435
5734.278,0.154568582297909
5735.392,0.054251108991279
5736.507,0.035783169976922
5737.621,0.091143923856139
5738.736,0.108891211707468
5739.851,0.056256289877214
5740.965,0.051518586188359
5742.08,0.021975771871425
5743.194,0.014212312177525
5744.309,0.015729377386317
5745.423,0.021659796119693
5746.538,0.081527927403443
5747.652,0.031005789967663
5748.767,0.159983899294268
5749.882,0.228874915898859
5750.996,0.144704527070824
5752.111,0.05550476629857
5753.225,0.057231316026649
5754.34,0.096208936694276
5755.454,0.084154615855317
5756.569,0.100870629882111
5757.683,0.080890801516372
5758.798,0.10451840541406
5759.913,0.031358500467697
5761.027,0.062713870245938
5762.142,0.138572670748989
5763.256,0.118804720058283
5764.371,0.060148354289906
5765.485,0.031885091105808
5766.6,0.197230818474915
5767.714,0.107729993690866
5768.829,0.159339816279253
5769.943,0.095865587443473
5771.058,0.081946525223112
5772.173,0.084858819538216
5773.287,0.094098453851033
5774.402,0.078111967642528
5775.516,0.103240526319307
5776.631,0.148290607289234
5777.745,0.154916071998368
5778.86,0.045074011877898
5779.974,0.047613279156581
5781.089,0.051380241669259
5782.204,0.049476975859309
5783.318,0.0655835932932
5784.433,0.060987667007829
5785.547,0.172122545260541
5786.662,0.049219128350224
5787.776,0.130390273006005
5788.891,0.175927187624821
5790.005,0.145903205427837
5791.12,0.142741205743805
5792.235,0.133384896601068
5793.349,0.080403307524673
5794.464,0.072054812486943
5795.578,0.0913001148757
5796.693,0.070945871076471
5797.807,0.103449882920405
5798.922,0.076598312531097
5800.036,0.09742462660391
5801.151,0.085870383620252
5802.265,0.114401368554869
5803.38,0.325040904399235
5804.495,0.121758065311658
5805.609,0.135775408763401
5806.724,0.158548374801516
5807.838,0.124668611400013
5808.953,0.109116979419146
5810.067,0.115085076597938
5811.182,0.254606764041157
5812.296,0.180148317553228
5813.411,0.129653119277992
5814.526,0.135019258650185
5815.64,0.217607789524817
5816.755,0.210124201717509
5817.869,0.150516765326268
5818.984,0.101602975956383
5820.098,0.165684715548714
5821.213,0.10437729850524
5822.327,0.272456821168583
5823.442,0.192737982112928
5824.557,0.225516285474308
5825.671,0.085792043989428
5826.786,0.053387926262316
5827.9,0.174030501083217
5829.015,0.194634090629176
5830.129,0.122678519758141
5831.244,0.061704427463404
5832.358,0.070323936302979
5833.473,0.067799419532317
5834.588,0.059614451702081
5835.702,0.06322426293275
5836.817,0.058281543759574
5837.931,0.083467093612281
5839.046,0.08508811962351
5840.16,0.055085760991732
5841.275,0.069037278778561
5842.389,0.076145241356103
5843.504,0.052611691289671
5844.618,0.088701963922139
5845.733,0.086976892347257
5846.848,0.09402878180249
5847.962,0.100545026551339
5849.077,0.103303400763286
5850.191,0.127872972363032
5851.306,0.097991424159399
5852.42,0.078748274397785
5853.535,0.083745212322791
5854.649,0.082408760825807
5855.764,0.069594197536762
5856.879,0.12431503025643
5857.993,0.108629298669426
5859.108,0.068565080168766
5860.222,0.089968646806535
5861.337,0.077085387951601
5862.451,0.073001273823217
5863.566,0.109856544217628
5864.68,0.117583082432756
5865.795,0.070668981941458
5866.91,0.100131103956282
5868.024,0.162447859813053
5869.139,0.084643430945696
5870.253,0.127293261344807
5871.368,0.108173295421581
5872.482,0.101330517518633
5873.597,0.131102080095851
5874.711,0.130011847810998
5875.826,0.109867498765162
5876.94,0.099818004506686
5878.055,0.055359178209834
5879.17,0.054216683998091
5880.284,0.066992087630204
5881.399,0.09370671098197
5882.513,0.106700648542029
5883.628,0.146544662374626
5884.742,0.025778641952443
5885.857,0.019287119387235
5886.971,0.025149940124408
5888.086,0.043609487149732
5889.201,0.084982420588497
5890.315,0.024737055968264
5891.43,0.026722704036752
5892.544,0.033599609694205
5893.659,0.052029735013309
5894.773,0.123689430576374
5895.888,0.176538412245743
5897.002,0.022944467975359
5898.117,0.059242642978827
5899.232,0.093915397945584
5900.346,0.084546332738215
5901.461,0.103149141257791
5902.575,0.057227349028772
5903.69,0.096780500519368
5904.804,0.115664670919357
5905.919,0.130815562757246
5907.033,0.101213854330719
5908.148,0.083793096713419
5909.263,0.111973815354575
5910.377,0.112841663429771
5911.492,0.080639163265102
5912.606,0.109234580790807
5913.721,0.127158596400697
5914.835,0.10652144842703
5915.95,0.048844010048949
5917.064,0.052873666282377
5918.179,0.054845288928794
5919.293,0.061122663376815
5920.408,0.054448167595213
5921.523,0.062479035206015
5922.637,0.080938085472928
5923.752,0.093305624379566
5924.866,0.147587266383927
5925.981,0.132621889310661
5927.095,0.166103957012795
5928.21,0.229692266380395
5929.324,0.263508463148657
5930.439,0.201438159971164
5931.554,0.132503197026515
5932.668,0.089162815899218
5933.783,0.113355821132458
5934.897,0.140734752391843
5936.012,0.062242813712814
5937.126,0.037822907131331
5938.241,0.029381346904042
5939.355,0.027126294460494
5940.47,0.035866714791357
5941.585,0.031201541935835
5942.699,0.032191898320506
5943.814,0.029819432749867
5944.928,0.038534773478234
5946.043,0.056252591878554
5947.157,0.078509603672749
5948.272,0.170428528606215
5949.386,0.056321217118714
5950.501,0.044674016257349
5951.615,0.039273366514888
5952.73,0.044768968515978
5953.845,0.057951714183482
5954.959,0.068910186665815
5956.074,0.125595201657318
5957.188,0.056242039912715
5958.303,0.053021871405105
5959.417,0.051322914504521
5960.532,0.067272973816153
5961.646,0.07750879473598
5962.761,0.067425689247804
5963.876,0.129431750126878
5964.99,0.147815964991187
5966.105,0.151021236851611
5967.219,0.159086798919513
5968.334,0.228474127043718
5969.448,0.074378282085857
5970.563,0.059098688015933
5971.677,0.057049750420732
5972.792,0.068103899581596
5973.907,0.045008221363338
5975.021,0.047316834088464
5976.136,0.053924125046066
5977.25,0.058698254958996
5978.365,0.053094933293707
5979.479,0.072459612488319
5980.594,0.051048269150212
5981.708,0.053666929267231
5982.823,0.059039659814584
5983.937,0.065936644853278
5985.052,0.064280544701808
5986.167,0.050060108358013
5987.281,0.066025946192541
5988.396,0.049873839080689
5989.51,0.042742936881258
5990.625,0.100165414799245
5991.739,0.038872969186952
5992.854,0.072839702549546
5993.968,0.05370274730719
5995.083,0.068231605122501
5996.198,0.05639646424328
5997.312,0.054865875809188
5998.427,0.042899363496213
5999.541,0.035949567689904
6000.656,0.027957935461673
6001.77,0.026850822072921
6002.885,0.045761555602306
6003.999,0.028766879816454
6005.114,0.062238864345897
6006.229,0.04752359422247
6007.343,0.048331631116778
6008.458,0.055682338338949
6009.572,0.04770342981403
6010.687,0.060764035799468
6011.801,0.067649004577412
6012.916,0.061336428377782
6014.03,0.05266021191226
6015.145,0.047008072494511
6016.26,0.051330736240674
6017.374,0.051890047299686
6018.489,0.067884262748296
6019.603,0.067078135724831
6020.718,0.082840274773946
6021.832,0.068383920934669
6022.947,0.07163061214266
6024.061,0.096351437657051
6025.176,0.120777094112922
6026.29,0.166573870121736
6027.405,0.074915896998028
6028.52,0.068578056096925
6029.634,0.118570785426409
6030.749,0.090105543253437
6031.863,0.105191272438174
6032.978,0.105270125602694
6034.092,0.149629217197796
6035.207,0.149595939962071
6036.321,0.155117817171172
6037.436,0.162614209438723
6038.551,0.167271034422346
6039.665,0.157259517635325
6040.78,0.187689054182342
6041.894,0.270777354745224
6043.009,0.299754295716938
6044.123,0.23521882723947
6045.238,0.230587844752596
6046.352,0.184888919480118
6047.467,0.299571004330374
6048.582,0.19550798553502
6049.696,0.13033097814769
6050.811,0.162877841891702
6051.925,0.152103315954298
6053.04,0.157096675230293
6054.154,0.227181723269797
6055.269,0.298728138518447
6056.383,0.453101474637255
6057.498,0.445802445276409
6058.612,0.465035306440567
6059.727,0.464172640706166
6060.842,0.391044735433503
6061.956,0.313472557914071
6063.071,0.371834369943568
6064.185,0.250391999653531
6065.3,0.382913024979844
6066.414,0.32066334053937
6067.529,0.279184382192629
6068.643,0.249637569886672
6069.758,0.266542226506906
6070.873,0.213971706564824
6071.987,0.30811843693829
